team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,22200188,2022-11-12,ATL,PHI,13,121,109.0
PHI,22200195,2022-11-13,UTA,PHI,14,105,98.0
PHI,22200226,2022-11-18,MIL,PHI,15,110,102.0
PHI,22200237,2022-11-19,MIN,PHI,16,109,112.0
PHI,22200256,2022-11-22,BKN,PHI,17,115,106.0
PHI,22200260,2022-11-23,PHI,CHA,18,101,107.0
PHI,22200273,2022-11-25,PHI,ORL,19,107,99.0
PHI,22200297,2022-11-27,PHI,ORL,20,133,103.0
PHI,22200299,2022-11-28,ATL,PHI,21,104,101.0
PHI,22200312,2022-11-30,PHI,CLE,22,85,113.0
PHI,22200332,2022-12-02,PHI,MEM,23,109,117.0
PHI,22200356,2022-12-05,PHI,HOU,24,123,132.0
PHI,22200382,2022-12-09,LAL,PHI,25,133,122.0
PHI,22200399,2022-12-11,CHA,PHI,26,131,113.0
PHI,22200409,2022-12-13,SAC,PHI,27,123,103.0
PHI,22200432,2022-12-16,GSW,PHI,28,118,106.0
PHI,22200453,2022-12-19,TOR,PHI,29,104,101.0
PHI,22200467,2022-12-21,DET,PHI,30,113,93.0
PHI,22200480,2022-12-23,LAC,PHI,31,119,114.0
PHI,22200493,2022-12-25,PHI,NYK,32,119,112.0
PHI,22200506,2022-12-27,PHI,WAS,33,111,116.0
PHI,22200534,2022-12-30,PHI,NOP,34,116,127.0
PHI,22200545,2022-12-31,PHI,OKC,35,115,96.0
PHI,22200554,2023-01-02,NOP,PHI,36,120,111.0
PHI,22200567,2023-01-04,IND,PHI,37,129,126.0
PHI,22200581,2023-01-06,CHI,PHI,38,112,126.0
PHI,22200596,2023-01-08,PHI,DET,39,123,111.0
PHI,22200612,2023-01-10,DET,PHI,40,147,116.0
PHI,22200626,2023-01-12,OKC,PHI,41,114,133.0
PHI,22200646,2023-01-14,PHI,UTA,42,118,117.0
PHI,22200655,2023-01-15,PHI,LAL,43,113,112.0
PHI,22200668,2023-01-17,PHI,LAC,44,120,110.0
PHI,22200682,2023-01-19,PHI,POR,45,105,95.0
PHI,22200698,2023-01-21,PHI,SAC,46,129,127.0
PHI,22200721,2023-01-25,BKN,PHI,47,137,133.0
PHI,22200741,2023-01-28,DEN,PHI,48,126,119.0
PHI,22200756,2023-01-30,ORL,PHI,49,109,119.0
PHI,22200770,2023-02-01,ORL,PHI,50,105,94.0
PHI,22200791,2023-02-03,PHI,SAS,51,137,125.0
PHI,22200804,2023-02-05,PHI,NYK,52,97,108.0
PHI,22200824,2023-02-08,PHI,BOS,53,99,106.0
PHI,22200837,2023-02-10,NYK,PHI,54,119,108.0
PHI,22200846,2023-02-11,PHI,BKN,55,101,98.0
PHI,22200860,2023-02-13,HOU,PHI,56,123,104.0
PHI,22200875,2023-02-15,CLE,PHI,57,118,112.0
PHI,22200889,2023-02-23,MEM,PHI,58,110,105.0
PHI,22200908,2023-02-25,BOS,PHI,59,107,110.0
PHI,22200920,2023-02-27,MIA,PHI,60,99,101.0
PHI,22200936,2023-03-01,PHI,MIA,61,119,96.0
PHI,22200943,2023-03-02,PHI,DAL,62,126,133.0
PHI,22200960,2023-03-04,PHI,MIL,63,133,130.0
PHI,22200972,2023-03-06,PHI,IND,64,147,143.0
PHI,22200980,2023-03-07,PHI,MIN,65,117,94.0
PHI,22200998,2023-03-10,POR,PHI,66,120,119.0
PHI,22201016,2023-03-12,WAS,PHI,67,112,93.0
PHI,22201035,2023-03-15,PHI,CLE,68,118,109.0
PHI,22201047,2023-03-17,PHI,CHA,69,121,82.0
PHI,22201057,2023-03-18,PHI,IND,70,141,121.0
PHI,22201072,2023-03-20,CHI,PHI,71,105,109.0
PHI,22201087,2023-03-22,PHI,CHI,72,116,91.0
PHI,22201103,2023-03-24,PHI,GSW,73,112,120.0
PHI,22201110,2023-03-25,PHI,PHX,74,105,125.0
PHI,22201126,2023-03-27,PHI,DEN,75,111,116.0
PHI,22201139,2023-03-29,DAL,PHI,76,116,108.0
PHI,22201150,2023-03-31,TOR,PHI,77,117,110.0
PHI,22201174,2023-04-02,PHI,MIL,78,104,117.0
PHI,22201181,2023-04-04,BOS,PHI,79,103,101.0
PHI,22201198,2023-04-06,MIA,PHI,80,101,129.0
PHI,22201205,2023-04-07,PHI,ATL,81,136,131.0
PHI,22201217,2023-04-09,PHI,BKN,82,134,105.0
PHX,22200013,2022-10-19,DAL,PHX,1,107,105.0
PHX,22200027,2022-10-21,PHX,POR,2,111,113.0
PHX,22200043,2022-10-23,PHX,LAC,3,112,95.0
PHX,22200055,2022-10-25,GSW,PHX,4,134,105.0
PHX,22200079,2022-10-28,NOP,PHX,5,124,111.0
PHX,22200094,2022-10-30,HOU,PHX,6,124,109.0
PHX,22200106,2022-11-01,MIN,PHX,7,116,107.0
PHX,22200130,2022-11-04,POR,PHX,8,106,108.0
PHX,22200139,2022-11-05,POR,PHX,9,102,82.0
PHX,22200148,2022-11-07,PHX,PHI,10,88,100.0
PHX,22200167,2022-11-09,PHX,MIN,11,129,117.0
PHX,22200177,2022-11-11,PHX,ORL,12,97,114.0
PHX,22200202,2022-11-14,PHX,MIA,13,112,113.0
PHX,22200220,2022-11-16,GSW,PHX,14,130,119.0
PHX,22200232,2022-11-18,PHX,UTA,15,133,134.0
PHX,22200240,2022-11-20,NYK,PHX,16,116,95.0
PHX,22200259,2022-11-22,LAL,PHX,17,115,105.0
PHX,22200283,2022-11-25,DET,PHX,18,108,102.0
PHX,22200289,2022-11-26,UTA,PHX,19,113,112.0
PHX,22200307,2022-11-28,PHX,SAC,20,122,117.0
PHX,22200321,2022-11-30,CHI,PHX,21,132,113.0
PHX,22200334,2022-12-02,HOU,PHX,22,121,122.0
PHX,22200345,2022-12-04,PHX,SAS,23,133,95.0
PHX,22200358,2022-12-05,PHX,DAL,24,111,130.0
PHX,22200373,2022-12-07,BOS,PHX,25,98,125.0
PHX,22200384,2022-12-09,PHX,NOP,26,117,128.0
PHX,22200395,2022-12-11,PHX,NOP,27,124,129.0
PHX,22200411,2022-12-13,PHX,HOU,28,97,111.0
PHX,22200427,2022-12-15,PHX,LAC,29,111,95.0
PHX,22200444,2022-12-17,NOP,PHX,30,118,114.0
PHX,22200459,2022-12-19,LAL,PHX,31,130,104.0
PHX,22200464,2022-12-20,WAS,PHX,32,110,113.0
PHX,22200490,2022-12-23,MEM,PHX,33,100,125.0
PHX,22200497,2022-12-25,PHX,DEN,34,125,128.0
PHX,22200510,2022-12-27,PHX,MEM,35,125,108.0
PHX,22200516,2022-12-28,PHX,WAS,36,102,127.0
PHX,22200531,2022-12-30,PHX,TOR,37,104,113.0
PHX,22200550,2023-01-02,PHX,NYK,38,83,102.0
PHX,22200565,2023-01-04,PHX,CLE,39,88,90.0
PHX,22200589,2023-01-06,MIA,PHX,40,96,104.0
PHX,22200603,2023-01-08,CLE,PHX,41,98,112.0
PHX,22200615,2023-01-10,PHX,GSW,42,125,113.0
PHX,22200624,2023-01-11,PHX,DEN,43,97,126.0
PHX,22200637,2023-01-13,PHX,MIN,44,116,121.0
PHX,22200663,2023-01-16,PHX,MEM,45,106,136.0
PHX,22200681,2023-01-19,BKN,PHX,46,117,112.0
PHX,22200697,2023-01-21,IND,PHX,47,112,107.0
PHX,22200703,2023-01-22,MEM,PHX,48,112,110.0
PHX,22200718,2023-01-24,CHA,PHX,49,128,97.0
PHX,22200734,2023-01-26,DAL,PHX,50,95,99.0
PHX,22200748,2023-01-28,PHX,SAS,51,128,118.0
PHX,22200762,2023-01-30,TOR,PHX,52,114,106.0
PHX,22200777,2023-02-01,ATL,PHX,53,100,132.0
PHX,22200788,2023-02-03,PHX,BOS,54,106,94.0
PHX,22200794,2023-02-04,PHX,DET,55,116,100.0
PHX,22200817,2023-02-07,PHX,BKN,56,116,112.0
PHX,22200832,2023-02-09,PHX,ATL,57,107,116.0
PHX,22200836,2023-02-10,PHX,IND,58,117,104.0
PHX,22200870,2023-02-14,SAC,PHX,59,120,109.0
PHX,22200885,2023-02-16,LAC,PHX,60,107,116.0
PHX,22200899,2023-02-24,OKC,PHX,61,124,115.0
PHX,22200910,2023-02-26,PHX,MIL,62,101,104.0
PHX,22200933,2023-03-01,PHX,CHA,63,105,91.0
PHX,22200950,2023-03-03,PHX,CHI,64,125,104.0
PHX,22200962,2023-03-05,PHX,DAL,65,130,126.0
PHX,22200990,2023-03-08,OKC,PHX,66,132,101.0
PHX,22201013,2023-03-11,SAC,PHX,67,119,128.0
PHX,22201025,2023-03-13,PHX,GSW,68,112,123.0
PHX,22201033,2023-03-14,MIL,PHX,69,104,116.0
PHX,22201046,2023-03-16,ORL,PHX,70,116,113.0
PHX,22201064,2023-03-19,PHX,OKC,71,120,124.0
PHX,22201092,2023-03-22,PHX,LAL,72,111,122.0
PHX,22201105,2023-03-24,PHX,SAC,73,127,135.0
PHX,22201110,2023-03-25,PHI,PHX,74,125,105.0
PHX,22201125,2023-03-27,PHX,UTA,75,117,103.0
PHX,22201144,2023-03-29,MIN,PHX,76,107,100.0
PHX,22201160,2023-03-31,DEN,PHX,77,100,93.0
PHX,22201172,2023-04-02,PHX,OKC,78,128,118.0
PHX,22201188,2023-04-04,SAS,PHX,79,115,94.0
PHX,22201201,2023-04-06,DEN,PHX,80,119,115.0
PHX,22201212,2023-04-07,PHX,LAL,81,107,121.0
PHX,22201229,2023-04-09,LAC,PHX,82,114,119.0
POR,22200014,2022-10-19,POR,SAC,1,115,108.0
POR,22200027,2022-10-21,PHX,POR,2,113,111.0
POR,22200037,2022-10-23,POR,LAL,3,106,104.0
POR,22200051,2022-10-24,DEN,POR,4,135,110.0
POR,22200065,2022-10-26,MIA,POR,5,98,119.0
POR,22200080,2022-10-28,HOU,POR,6,125,111.0
POR,22200116,2022-11-02,MEM,POR,7,106,111.0
POR,22200130,2022-11-04,POR,PHX,8,108,106.0
POR,22200139,2022-11-05,POR,PHX,9,82,102.0
POR,22200150,2022-11-07,POR,MIA,10,110,107.0
POR,22200159,2022-11-09,POR,CHA,11,105,95.0
POR,22200175,2022-11-10,POR,NOP,12,106,95.0
POR,22200190,2022-11-12,POR,DAL,13,112,117.0
POR,22200209,2022-11-15,SAS,POR,14,117,110.0
POR,22200221,2022-11-17,BKN,POR,15,107,109.0
POR,22200238,2022-11-19,UTA,POR,16,113,118.0
POR,22200251,2022-11-21,POR,MIL,17,111,119.0
POR,22200261,2022-11-23,POR,CLE,18,96,114.0
POR,22200274,2022-11-25,POR,NYK,19,132,129.0
POR,22200290,2022-11-27,POR,BKN,20,97,111.0
POR,22200311,2022-11-29,LAC,POR,21,112,118.0
POR,22200324,2022-11-30,POR,LAL,22,109,128.0
POR,22200343,2022-12-03,POR,UTA,23,116,111.0
POR,22200351,2022-12-04,IND,POR,24,116,100.0
POR,22200376,2022-12-08,DEN,POR,25,120,121.0
POR,22200394,2022-12-10,MIN,POR,26,124,118.0
POR,22200407,2022-12-12,MIN,POR,27,133,112.0
POR,22200420,2022-12-14,POR,SAS,28,128,112.0
POR,22200436,2022-12-16,POR,DAL,29,110,130.0
POR,22200441,2022-12-17,POR,HOU,30,107,95.0
POR,22200458,2022-12-19,POR,OKC,31,121,123.0
POR,22200474,2022-12-21,POR,OKC,32,98,101.0
POR,22200489,2022-12-23,POR,DEN,33,107,120.0
POR,22200504,2022-12-26,CHA,POR,34,124,113.0
POR,22200536,2022-12-30,POR,GSW,35,112,118.0
POR,22200559,2023-01-02,DET,POR,36,135,106.0
POR,22200571,2023-01-04,POR,MIN,37,106,113.0
POR,22200580,2023-01-06,POR,IND,38,99,108.0
POR,22200597,2023-01-08,POR,TOR,39,105,117.0
POR,22200616,2023-01-10,ORL,POR,40,106,109.0
POR,22200631,2023-01-12,CLE,POR,41,113,119.0
POR,22200647,2023-01-14,DAL,POR,42,136,119.0
POR,22200654,2023-01-15,DAL,POR,43,140,123.0
POR,22200667,2023-01-17,POR,DEN,44,113,122.0
POR,22200682,2023-01-19,PHI,POR,45,95,105.0
POR,22200705,2023-01-22,LAL,POR,46,112,121.0
POR,22200711,2023-01-23,SAS,POR,47,147,127.0
POR,22200727,2023-01-25,UTA,POR,48,134,124.0
POR,22200751,2023-01-28,TOR,POR,49,105,123.0
POR,22200763,2023-01-30,ATL,POR,50,129,125.0
POR,22200771,2023-02-01,POR,MEM,51,122,112.0
POR,22200787,2023-02-03,POR,WAS,52,124,116.0
POR,22200796,2023-02-04,POR,CHI,53,121,129.0
POR,22200815,2023-02-06,MIL,POR,54,108,127.0
POR,22200830,2023-02-08,GSW,POR,55,125,122.0
POR,22200843,2023-02-10,OKC,POR,56,129,138.0
POR,22200867,2023-02-13,LAL,POR,57,127,115.0
POR,22200872,2023-02-14,WAS,POR,58,101,126.0
POR,22200894,2023-02-23,POR,SAC,59,116,133.0
POR,22200917,2023-02-26,HOU,POR,60,131,114.0
POR,22200931,2023-02-28,POR,GSW,61,105,123.0
POR,22200941,2023-03-01,NOP,POR,62,110,121.0
POR,22200947,2023-03-03,POR,ATL,63,111,129.0
POR,22200966,2023-03-05,POR,ORL,64,122,119.0
POR,22200977,2023-03-06,POR,DET,65,110,104.0
POR,22200986,2023-03-08,POR,BOS,66,93,115.0
POR,22200998,2023-03-10,POR,PHI,67,119,120.0
POR,22201017,2023-03-12,POR,NOP,68,110,127.0
POR,22201034,2023-03-14,NYK,POR,69,107,123.0
POR,22201053,2023-03-17,BOS,POR,70,112,126.0
POR,22201069,2023-03-19,LAC,POR,71,102,117.0
POR,22201091,2023-03-22,POR,UTA,72,127,115.0
POR,22201104,2023-03-24,CHI,POR,73,96,124.0
POR,22201120,2023-03-26,OKC,POR,74,112,118.0
POR,22201127,2023-03-27,NOP,POR,75,90,124.0
POR,22201145,2023-03-29,SAC,POR,76,80,120.0
POR,22201159,2023-03-31,SAC,POR,77,114,138.0
POR,22201166,2023-04-02,POR,MIN,78,107,105.0
POR,22201184,2023-04-04,POR,MEM,79,109,119.0
POR,22201199,2023-04-06,POR,SAS,80,127,129.0
POR,22201215,2023-04-08,POR,LAC,81,125,136.0
POR,22201230,2023-04-09,GSW,POR,82,101,157.0
SAC,22200014,2022-10-19,POR,SAC,1,108,115.0
SAC,22200036,2022-10-22,LAC,SAC,2,109,111.0
SAC,22200042,2022-10-23,SAC,GSW,3,125,130.0
SAC,22200069,2022-10-27,MEM,SAC,4,110,125.0
SAC,22200081,2022-10-29,MIA,SAC,5,119,113.0
SAC,22200096,2022-10-31,SAC,CHA,6,115,108.0
SAC,22200109,2022-11-02,SAC,MIA,7,107,110.0
SAC,22200132,2022-11-05,SAC,ORL,8,126,123.0
SAC,22200156,2022-11-07,SAC,GSW,9,113,116.0
SAC,22200171,2022-11-09,CLE,SAC,10,127,120.0
SAC,22200183,2022-11-11,SAC,LAL,11,120,114.0
SAC,22200197,2022-11-13,GSW,SAC,12,122,115.0
SAC,22200210,2022-11-15,BKN,SAC,13,153,121.0
SAC,22200222,2022-11-17,SAS,SAC,14,130,112.0
SAC,22200242,2022-11-20,DET,SAC,15,137,129.0
SAC,22200257,2022-11-22,SAC,MEM,16,113,109.0
SAC,22200263,2022-11-23,SAC,ATL,17,106,115.0
SAC,22200275,2022-11-25,SAC,BOS,18,104,122.0
SAC,22200307,2022-11-28,PHX,SAC,19,117,122.0
SAC,22200323,2022-11-30,IND,SAC,20,137,114.0
SAC,22200338,2022-12-03,SAC,LAC,21,123,96.0
SAC,22200350,2022-12-04,CHI,SAC,22,110,101.0
SAC,22200369,2022-12-07,SAC,MIL,23,113,126.0
SAC,22200381,2022-12-09,SAC,CLE,24,106,95.0
SAC,22200397,2022-12-11,SAC,NYK,25,99,112.0
SAC,22200409,2022-12-13,SAC,PHI,26,103,123.0
SAC,22200417,2022-12-14,SAC,TOR,27,124,123.0
SAC,22200429,2022-12-16,SAC,DET,28,122,113.0
SAC,22200460,2022-12-19,CHA,SAC,29,119,125.0
SAC,22200475,2022-12-21,LAL,SAC,30,134,120.0
SAC,22200491,2022-12-23,WAS,SAC,31,111,125.0
SAC,22200514,2022-12-27,DEN,SAC,32,106,113.0
SAC,22200522,2022-12-28,DEN,SAC,33,127,126.0
SAC,22200537,2022-12-30,UTA,SAC,34,126,125.0
SAC,22200547,2023-01-01,SAC,MEM,35,108,118.0
SAC,22200563,2023-01-03,SAC,UTA,36,117,115.0
SAC,22200575,2023-01-04,ATL,SAC,37,117,120.0
SAC,22200595,2023-01-07,LAL,SAC,38,134,136.0
SAC,22200610,2023-01-09,ORL,SAC,39,136,111.0
SAC,22200625,2023-01-11,HOU,SAC,40,135,115.0
SAC,22200640,2023-01-13,HOU,SAC,41,139,114.0
SAC,22200652,2023-01-15,SAC,SAS,42,132,119.0
SAC,22200677,2023-01-18,SAC,LAL,43,116,111.0
SAC,22200691,2023-01-20,OKC,SAC,44,118,113.0
SAC,22200698,2023-01-21,PHI,SAC,45,127,129.0
SAC,22200712,2023-01-23,MEM,SAC,46,133,100.0
SAC,22200728,2023-01-25,TOR,SAC,47,95,113.0
SAC,22200746,2023-01-28,SAC,MIN,48,110,117.0
SAC,22200758,2023-01-30,SAC,MIN,49,118,111.0
SAC,22200775,2023-02-01,SAC,SAS,50,119,109.0
SAC,22200786,2023-02-03,SAC,IND,51,104,107.0
SAC,22200807,2023-02-05,SAC,NOP,52,104,136.0
SAC,22200812,2023-02-06,SAC,HOU,53,140,120.0
SAC,22200827,2023-02-08,SAC,HOU,54,130,128.0
SAC,22200844,2023-02-10,DAL,SAC,55,114,122.0
SAC,22200854,2023-02-11,DAL,SAC,56,133,128.0
SAC,22200870,2023-02-14,SAC,PHX,57,109,120.0
SAC,22200894,2023-02-23,POR,SAC,58,133,116.0
SAC,22200902,2023-02-24,SAC,LAC,59,176,175.0
SAC,22200915,2023-02-26,SAC,OKC,60,124,115.0
SAC,22200928,2023-02-28,SAC,OKC,61,123,117.0
SAC,22200954,2023-03-03,LAC,SAC,62,128,127.0
SAC,22200961,2023-03-04,MIN,SAC,63,134,138.0
SAC,22200976,2023-03-06,NOP,SAC,64,123,108.0
SAC,22200997,2023-03-09,NYK,SAC,65,122,117.0
SAC,22201013,2023-03-11,SAC,PHX,66,128,119.0
SAC,22201026,2023-03-13,MIL,SAC,67,124,133.0
SAC,22201037,2023-03-15,SAC,CHI,68,117,114.0
SAC,22201043,2023-03-16,SAC,BKN,69,101,96.0
SAC,22201059,2023-03-18,SAC,WAS,70,132,118.0
SAC,22201076,2023-03-20,SAC,UTA,71,120,128.0
SAC,22201081,2023-03-21,BOS,SAC,72,109,132.0
SAC,22201105,2023-03-24,PHX,SAC,73,135,127.0
SAC,22201111,2023-03-25,UTA,SAC,74,121,113.0
SAC,22201128,2023-03-27,MIN,SAC,75,115,119.0
SAC,22201145,2023-03-29,SAC,POR,76,120,80.0
SAC,22201159,2023-03-31,SAC,POR,77,138,114.0
SAC,22201170,2023-04-02,SAS,SAC,78,134,142.0
SAC,22201185,2023-04-04,SAC,NOP,79,121,103.0
SAC,22201195,2023-04-05,SAC,DAL,80,119,123.0
SAC,22201211,2023-04-07,GSW,SAC,81,97,119.0
SAC,22201227,2023-04-09,SAC,DEN,82,95,109.0
SAS,22200011,2022-10-19,CHA,SAS,1,102,129.0
SAS,22200018,2022-10-21,SAS,IND,2,137,134.0
SAS,22200028,2022-10-22,SAS,PHI,3,114,105.0
SAS,22200050,2022-10-24,SAS,MIN,4,115,106.0
SAS,22200062,2022-10-26,SAS,MIN,5,122,134.0
SAS,22200077,2022-10-28,CHI,SAS,6,129,124.0
SAS,22200092,2022-10-30,MIN,SAS,7,107,98.0
SAS,22200114,2022-11-02,TOR,SAS,8,100,143.0
SAS,22200126,2022-11-04,LAC,SAS,9,106,113.0
SAS,22200138,2022-11-05,SAS,DEN,10,101,126.0
SAS,22200154,2022-11-07,DEN,SAS,11,109,115.0
SAS,22200169,2022-11-09,MEM,SAS,12,122,124.0
SAS,22200180,2022-11-11,MIL,SAS,13,111,93.0
SAS,22200205,2022-11-14,SAS,GSW,14,95,132.0
SAS,22200209,2022-11-15,SAS,POR,15,110,117.0
SAS,22200222,2022-11-17,SAS,SAC,16,112,130.0
SAS,22200239,2022-11-19,SAS,LAC,17,97,119.0
SAS,22200247,2022-11-20,SAS,LAL,18,92,123.0
SAS,22200269,2022-11-23,NOP,SAS,19,110,129.0
SAS,22200282,2022-11-25,LAL,SAS,20,94,105.0
SAS,22200288,2022-11-26,LAL,SAS,21,138,143.0
SAS,22200319,2022-11-30,SAS,OKC,22,111,119.0
SAS,22200333,2022-12-02,NOP,SAS,23,99,117.0
SAS,22200345,2022-12-04,PHX,SAS,24,95,133.0
SAS,22200375,2022-12-08,HOU,SAS,25,118,109.0
SAS,22200387,2022-12-10,SAS,MIA,26,115,111.0
SAS,22200406,2022-12-12,CLE,SAS,27,112,111.0
SAS,22200420,2022-12-14,POR,SAS,28,112,128.0
SAS,22200439,2022-12-17,MIA,SAS,29,101,111.0
SAS,22200455,2022-12-19,SAS,HOU,30,124,105.0
SAS,22200477,2022-12-22,SAS,NOP,31,117,126.0
SAS,22200479,2022-12-23,SAS,ORL,32,113,133.0
SAS,22200503,2022-12-26,UTA,SAS,33,126,122.0
SAS,22200511,2022-12-27,SAS,OKC,34,114,130.0
SAS,22200527,2022-12-29,NYK,SAS,35,122,115.0
SAS,22200542,2022-12-31,DAL,SAS,36,125,126.0
SAS,22200555,2023-01-02,SAS,BKN,37,103,139.0
SAS,22200568,2023-01-04,SAS,NYK,38,114,117.0
SAS,22200585,2023-01-06,DET,SAS,39,121,109.0
SAS,22200591,2023-01-07,BOS,SAS,40,116,121.0
SAS,22200608,2023-01-09,SAS,MEM,41,113,121.0
SAS,22200623,2023-01-11,SAS,MEM,42,129,135.0
SAS,22200635,2023-01-13,GSW,SAS,43,113,144.0
SAS,22200652,2023-01-15,SAC,SAS,44,119,132.0
SAS,22200666,2023-01-17,BKN,SAS,45,106,98.0
SAS,22200687,2023-01-20,LAC,SAS,46,126,131.0
SAS,22200711,2023-01-23,SAS,POR,47,127,147.0
SAS,22200729,2023-01-25,SAS,LAL,48,104,113.0
SAS,22200735,2023-01-26,SAS,LAC,49,100,138.0
SAS,22200748,2023-01-28,PHX,SAS,50,118,128.0
SAS,22200760,2023-01-30,WAS,SAS,51,106,127.0
SAS,22200775,2023-02-01,SAC,SAS,52,109,119.0
SAS,22200791,2023-02-03,PHI,SAS,53,125,137.0
SAS,22200811,2023-02-06,SAS,CHI,54,104,128.0
SAS,22200826,2023-02-08,SAS,TOR,55,98,112.0
SAS,22200835,2023-02-10,SAS,DET,56,131,138.0
SAS,22200850,2023-02-11,SAS,ATL,57,106,125.0
SAS,22200858,2023-02-13,SAS,CLE,58,109,117.0
SAS,22200873,2023-02-15,SAS,CHA,59,110,120.0
SAS,22200891,2023-02-23,SAS,DAL,60,116,142.0
SAS,22200909,2023-02-25,SAS,UTA,61,102,118.0
SAS,22200930,2023-02-28,SAS,UTA,62,102,94.0
SAS,22200944,2023-03-02,IND,SAS,63,110,99.0
SAS,22200959,2023-03-04,HOU,SAS,64,110,122.0
SAS,22200967,2023-03-05,SAS,HOU,65,110,142.0
SAS,22201002,2023-03-10,DEN,SAS,66,128,120.0
SAS,22201018,2023-03-12,OKC,SAS,67,90,102.0
SAS,22201032,2023-03-14,ORL,SAS,68,132,114.0
SAS,22201040,2023-03-15,DAL,SAS,69,128,137.0
SAS,22201052,2023-03-17,MEM,SAS,70,120,126.0
SAS,22201065,2023-03-19,ATL,SAS,71,126,118.0
SAS,22201080,2023-03-21,SAS,NOP,72,84,119.0
SAS,22201089,2023-03-22,SAS,MIL,73,94,130.0
SAS,22201098,2023-03-24,SAS,WAS,74,124,136.0
SAS,22201116,2023-03-26,SAS,BOS,75,93,137.0
SAS,22201143,2023-03-29,UTA,SAS,76,117,128.0
SAS,22201158,2023-03-31,SAS,GSW,77,115,130.0
SAS,22201170,2023-04-02,SAS,SAC,78,142,134.0
SAS,22201188,2023-04-04,SAS,PHX,79,94,115.0
SAS,22201199,2023-04-06,POR,SAS,80,129,127.0
SAS,22201214,2023-04-08,MIN,SAS,81,131,151.0
SAS,22201224,2023-04-09,SAS,DAL,82,138,117.0
TOR,22200008,2022-10-19,CLE,TOR,1,108,105.0
TOR,22200021,2022-10-21,TOR,BKN,2,105,109.0
TOR,22200031,2022-10-22,TOR,MIA,3,109,112.0
TOR,22200045,2022-10-24,TOR,MIA,4,98,90.0
TOR,22200059,2022-10-26,PHI,TOR,5,119,109.0
TOR,22200073,2022-10-28,PHI,TOR,6,90,112.0
TOR,22200099,2022-10-31,ATL,TOR,7,139,109.0
TOR,22200114,2022-11-02,TOR,SAS,8,143,100.0
TOR,22200127,2022-11-04,TOR,DAL,9,110,111.0
TOR,22200141,2022-11-06,CHI,TOR,10,113,104.0
TOR,22200151,2022-11-07,TOR,CHI,11,97,111.0
TOR,22200165,2022-11-09,HOU,TOR,12,116,109.0
TOR,22200179,2022-11-11,TOR,OKC,13,113,132.0
TOR,22200187,2022-11-12,TOR,IND,14,104,118.0
TOR,22200199,2022-11-14,TOR,DET,15,115,111.0
TOR,22200215,2022-11-16,MIA,TOR,16,112,104.0
TOR,22200235,2022-11-19,TOR,ATL,17,122,124.0
TOR,22200266,2022-11-23,BKN,TOR,18,98,112.0
TOR,22200286,2022-11-26,DAL,TOR,19,105,100.0
TOR,22200303,2022-11-28,CLE,TOR,20,100,88.0
TOR,22200318,2022-11-30,TOR,NOP,21,108,126.0
TOR,22200329,2022-12-02,TOR,BKN,22,105,114.0
TOR,22200340,2022-12-03,ORL,TOR,23,121,108.0
TOR,22200355,2022-12-05,BOS,TOR,24,110,116.0
TOR,22200366,2022-12-07,LAL,TOR,25,126,113.0
TOR,22200379,2022-12-09,TOR,ORL,26,109,113.0
TOR,22200398,2022-12-11,TOR,ORL,27,99,111.0
TOR,22200417,2022-12-14,SAC,TOR,28,123,124.0
TOR,22200433,2022-12-16,BKN,TOR,29,116,119.0
TOR,22200448,2022-12-18,GSW,TOR,30,110,126.0
TOR,22200453,2022-12-19,TOR,PHI,31,101,104.0
TOR,22200471,2022-12-21,TOR,NYK,32,113,106.0
TOR,22200484,2022-12-23,TOR,CLE,33,118,107.0
TOR,22200509,2022-12-27,LAC,TOR,34,113,124.0
TOR,22200526,2022-12-29,MEM,TOR,35,106,119.0
TOR,22200531,2022-12-30,PHX,TOR,36,113,104.0
TOR,22200553,2023-01-02,TOR,IND,37,114,122.0
TOR,22200569,2023-01-04,MIL,TOR,38,101,104.0
TOR,22200582,2023-01-06,NYK,TOR,39,108,112.0
TOR,22200597,2023-01-08,POR,TOR,40,117,105.0
TOR,22200613,2023-01-10,CHA,TOR,41,132,120.0
TOR,22200629,2023-01-12,CHA,TOR,42,124,114.0
TOR,22200644,2023-01-14,ATL,TOR,43,103,114.0
TOR,22200659,2023-01-16,TOR,NYK,44,123,121.0
TOR,22200665,2023-01-17,TOR,MIL,45,122,130.0
TOR,22200680,2023-01-19,TOR,MIN,46,126,128.0
TOR,22200692,2023-01-21,BOS,TOR,47,104,106.0
TOR,22200700,2023-01-22,NYK,TOR,48,125,116.0
TOR,22200728,2023-01-25,TOR,SAC,49,113,95.0
TOR,22200740,2023-01-27,TOR,GSW,50,117,129.0
TOR,22200751,2023-01-28,TOR,POR,51,123,105.0
TOR,22200762,2023-01-30,TOR,PHX,52,106,114.0
TOR,22200776,2023-02-01,TOR,UTA,53,128,131.0
TOR,22200789,2023-02-03,TOR,HOU,54,117,111.0
TOR,22200805,2023-02-05,TOR,MEM,55,106,103.0
TOR,22200826,2023-02-08,SAS,TOR,56,112,98.0
TOR,22200839,2023-02-10,UTA,TOR,57,116,122.0
TOR,22200856,2023-02-12,DET,TOR,58,119,118.0
TOR,22200868,2023-02-14,ORL,TOR,59,123,113.0
