team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,21600189,2016-11-19,PHX,PHI,13,120,105.0
PHI,21600199,2016-11-21,MIA,PHI,14,101,94.0
PHI,21600212,2016-11-23,MEM,PHI,15,99,104.0
PHI,21600229,2016-11-25,CHI,PHI,16,89,105.0
PHI,21600245,2016-11-27,CLE,PHI,17,108,112.0
PHI,21600254,2016-11-28,PHI,TOR,18,95,122.0
PHI,21600282,2016-12-02,ORL,PHI,19,88,105.0
PHI,21600294,2016-12-03,BOS,PHI,20,106,107.0
PHI,21600304,2016-12-05,DEN,PHI,21,98,106.0
PHI,21600318,2016-12-06,PHI,MEM,22,91,96.0
PHI,21600334,2016-12-08,PHI,NOP,23,99,88.0
PHI,21600356,2016-12-11,PHI,DET,24,97,79.0
PHI,21600374,2016-12-14,TOR,PHI,25,114,123.0
PHI,21600396,2016-12-16,LAL,PHI,26,89,100.0
PHI,21600408,2016-12-18,BKN,PHI,27,108,107.0
PHI,21600418,2016-12-20,NOP,PHI,28,93,108.0
PHI,21600453,2016-12-23,PHI,PHX,29,116,123.0
PHI,21600471,2016-12-26,PHI,SAC,30,100,102.0
PHI,21600489,2016-12-29,PHI,UTA,31,83,100.0
PHI,21600500,2016-12-30,PHI,DEN,32,124,122.0
PHI,21600521,2017-01-03,MIN,PHI,33,93,91.0
PHI,21600546,2017-01-06,PHI,BOS,34,106,110.0
PHI,21600560,2017-01-08,PHI,BKN,35,105,95.0
PHI,21600580,2017-01-11,NYK,PHI,36,98,97.0
PHI,21600593,2017-01-13,CHA,PHI,37,102,93.0
PHI,21600603,2017-01-14,PHI,WAS,38,93,109.0
PHI,21600615,2017-01-16,PHI,MIL,39,113,104.0
PHI,21600627,2017-01-18,TOR,PHI,40,94,89.0
PHI,21600641,2017-01-20,POR,PHI,41,93,92.0
PHI,21600653,2017-01-21,PHI,ATL,42,93,110.0
PHI,21600675,2017-01-24,LAC,PHI,43,121,110.0
PHI,21600684,2017-01-25,PHI,MIL,44,114,109.0
PHI,21600694,2017-01-27,HOU,PHI,45,118,123.0
PHI,21600716,2017-01-29,PHI,CHI,46,108,121.0
PHI,21600266,2017-01-30,SAC,PHI,47,122,119.0
PHI,21600736,2017-02-01,PHI,DAL,48,95,113.0
PHI,21600744,2017-02-02,PHI,SAS,49,86,102.0
PHI,21600758,2017-02-04,PHI,MIA,50,102,125.0
PHI,21600773,2017-02-06,PHI,DET,51,96,113.0
PHI,21600782,2017-02-08,SAS,PHI,52,103,111.0
PHI,21600795,2017-02-09,PHI,ORL,53,112,111.0
PHI,21600810,2017-02-11,MIA,PHI,54,117,109.0
PHI,21600821,2017-02-13,PHI,CHA,55,105,99.0
PHI,21600836,2017-02-15,PHI,BOS,56,108,116.0
PHI,21600856,2017-02-24,WAS,PHI,57,120,112.0
PHI,21600868,2017-02-25,PHI,NYK,58,109,110.0
PHI,21600883,2017-02-27,GSW,PHI,59,108,119.0
PHI,21600898,2017-03-01,PHI,MIA,60,98,125.0
PHI,21600909,2017-03-03,NYK,PHI,61,105,102.0
PHI,21600919,2017-03-04,DET,PHI,62,106,136.0
PHI,21600934,2017-03-06,MIL,PHI,63,98,112.0
PHI,21600963,2017-03-09,PHI,POR,64,108,114.0
PHI,21600974,2017-03-11,PHI,LAC,65,100,112.0
PHI,21600990,2017-03-12,PHI,LAL,66,118,116.0
PHI,21601003,2017-03-14,PHI,GSW,67,104,106.0
PHI,21601020,2017-03-17,DAL,PHI,68,116,74.0
PHI,21601037,2017-03-19,BOS,PHI,69,105,99.0
PHI,21601045,2017-03-20,PHI,ORL,70,109,112.0
PHI,21601062,2017-03-22,PHI,OKC,71,97,122.0
PHI,21601077,2017-03-24,PHI,CHI,72,117,107.0
PHI,21601092,2017-03-26,PHI,IND,73,94,107.0
PHI,21601105,2017-03-28,PHI,BKN,74,106,101.0
PHI,21601111,2017-03-29,ATL,PHI,75,92,99.0
PHI,21601128,2017-03-31,PHI,CLE,76,105,122.0
PHI,21601147,2017-04-02,PHI,TOR,77,105,113.0
PHI,21601154,2017-04-04,BKN,PHI,78,118,141.0
PHI,21601173,2017-04-06,CHI,PHI,79,90,102.0
PHI,21601191,2017-04-08,MIL,PHI,80,82,90.0
PHI,21601203,2017-04-10,IND,PHI,81,111,120.0
PHI,21601220,2017-04-12,PHI,NYK,82,113,114.0
PHX,21600012,2016-10-26,SAC,PHX,1,94,113.0
PHX,21600021,2016-10-28,PHX,OKC,2,110,113.0
PHX,21600036,2016-10-30,GSW,PHX,3,100,106.0
PHX,21600045,2016-10-31,PHX,LAC,4,98,116.0
PHX,21600063,2016-11-02,POR,PHX,5,118,115.0
PHX,21600075,2016-11-04,PHX,NOP,6,112,111.0
PHX,21600092,2016-11-06,PHX,LAL,7,108,119.0
PHX,21600103,2016-11-08,PHX,POR,8,121,124.0
PHX,21600113,2016-11-09,DET,PHX,9,107,100.0
PHX,21600139,2016-11-12,BKN,PHX,10,104,122.0
PHX,21600143,2016-11-13,PHX,GSW,11,120,133.0
PHX,21600166,2016-11-16,PHX,DEN,12,104,120.0
PHX,21600176,2016-11-18,PHX,IND,13,116,96.0
PHX,21600189,2016-11-19,PHX,PHI,14,105,120.0
PHX,21600200,2016-11-21,PHX,WAS,15,101,106.0
PHX,21600214,2016-11-23,PHX,ORL,16,92,87.0
PHX,21600236,2016-11-25,MIN,PHX,17,85,98.0
PHX,21600246,2016-11-27,DEN,PHX,18,114,120.0
PHX,21600274,2016-11-30,ATL,PHX,19,109,107.0
PHX,21600299,2016-12-03,PHX,GSW,20,109,138.0
PHX,21600320,2016-12-06,PHX,UTA,21,105,112.0
PHX,21600329,2016-12-07,IND,PHX,22,94,109.0
PHX,21600344,2016-12-09,PHX,LAL,23,119,115.0
PHX,21600359,2016-12-11,NOP,PHX,24,119,120.0
PHX,21600372,2016-12-13,NYK,PHX,25,113,111.0
PHX,21600387,2016-12-15,SAS,PHX,26,92,107.0
PHX,21600399,2016-12-17,PHX,OKC,27,101,114.0
PHX,21600416,2016-12-19,PHX,MIN,28,108,115.0
PHX,21600435,2016-12-21,HOU,PHX,29,111,125.0
PHX,21600453,2016-12-23,PHI,PHX,30,123,116.0
PHX,21600467,2016-12-26,PHX,HOU,31,115,131.0
PHX,21600482,2016-12-28,PHX,SAS,32,98,119.0
PHX,21600490,2016-12-29,TOR,PHX,33,99,91.0
PHX,21600506,2016-12-31,PHX,UTA,34,86,91.0
PHX,21600519,2017-01-02,PHX,LAC,35,98,109.0
PHX,21600527,2017-01-03,MIA,PHX,36,99,90.0
PHX,21600541,2017-01-05,PHX,DAL,37,102,95.0
PHX,21600565,2017-01-08,CLE,PHX,38,116,120.0
PHX,21600591,2017-01-12,DAL,PHX,39,108,113.0
PHX,21600605,2017-01-14,SAS,PHX,40,108,105.0
PHX,21600620,2017-01-16,UTA,PHX,41,101,106.0
PHX,21600636,2017-01-19,PHX,CLE,42,103,118.0
PHX,21600654,2017-01-21,PHX,NYK,43,107,105.0
PHX,21600663,2017-01-22,PHX,TOR,44,115,103.0
PHX,21600679,2017-01-24,MIN,PHX,45,111,112.0
PHX,21600692,2017-01-26,PHX,DEN,46,120,127.0
PHX,21600709,2017-01-28,DEN,PHX,47,112,123.0
PHX,21600723,2017-01-30,MEM,PHX,48,96,115.0
PHX,21600739,2017-02-01,LAC,PHX,49,114,124.0
PHX,21600753,2017-02-03,PHX,SAC,50,105,103.0
PHX,21600761,2017-02-04,MIL,PHX,51,112,137.0
PHX,21600774,2017-02-06,PHX,NOP,52,106,111.0
PHX,21600788,2017-02-08,PHX,MEM,53,91,110.0
PHX,21600807,2017-02-10,CHI,PHX,54,115,97.0
PHX,21600812,2017-02-11,PHX,HOU,55,102,133.0
PHX,21600829,2017-02-13,NOP,PHX,56,108,110.0
PHX,21600844,2017-02-15,LAL,PHX,57,137,101.0
PHX,21600859,2017-02-24,PHX,CHI,58,121,128.0
PHX,21600875,2017-02-26,PHX,MIL,59,96,100.0
PHX,21600892,2017-02-28,PHX,MEM,60,112,130.0
PHX,21600907,2017-03-02,CHA,PHX,61,120,103.0
PHX,21600916,2017-03-03,OKC,PHX,62,118,111.0
PHX,21600929,2017-03-05,BOS,PHX,63,109,106.0
PHX,21600948,2017-03-07,WAS,PHX,64,127,131.0
PHX,21600964,2017-03-09,LAL,PHX,65,110,122.0
PHX,21600982,2017-03-11,PHX,DAL,66,100,98.0
PHX,21600988,2017-03-12,POR,PHX,67,101,110.0
PHX,21601012,2017-03-15,SAC,PHX,68,101,107.0
PHX,21601026,2017-03-17,ORL,PHX,69,103,109.0
PHX,21601038,2017-03-19,PHX,DET,70,95,112.0
PHX,21601053,2017-03-21,PHX,MIA,71,97,112.0
PHX,21601067,2017-03-23,PHX,BKN,72,98,126.0
PHX,21601076,2017-03-24,PHX,BOS,73,120,130.0
PHX,21601087,2017-03-26,PHX,CHA,74,106,120.0
PHX,21601106,2017-03-28,PHX,ATL,75,91,95.0
PHX,21601124,2017-03-30,LAC,PHX,76,118,124.0
PHX,21601141,2017-04-01,PHX,POR,77,117,130.0
PHX,21601153,2017-04-02,HOU,PHX,78,116,123.0
PHX,21601171,2017-04-05,GSW,PHX,79,111,120.0
PHX,21601186,2017-04-07,OKC,PHX,80,120,99.0
PHX,21601199,2017-04-09,DAL,PHX,81,124,111.0
PHX,21601216,2017-04-11,PHX,SAC,82,104,129.0
POR,21600002,2016-10-25,UTA,POR,1,113,104.0
POR,21600017,2016-10-27,LAC,POR,2,106,114.0
POR,21600033,2016-10-29,POR,DEN,3,115,113.0
POR,21600054,2016-11-01,GSW,POR,4,104,127.0
POR,21600063,2016-11-02,POR,PHX,5,115,118.0
POR,21600076,2016-11-04,POR,DAL,6,105,95.0
POR,21600088,2016-11-06,POR,MEM,7,100,94.0
POR,21600103,2016-11-08,PHX,POR,8,124,121.0
POR,21600115,2016-11-09,POR,LAC,9,80,111.0
POR,21600128,2016-11-11,SAC,POR,10,122,120.0
POR,21600144,2016-11-13,DEN,POR,11,112,105.0
POR,21600156,2016-11-15,CHI,POR,12,88,113.0
POR,21600171,2016-11-17,POR,HOU,13,109,126.0
POR,21600177,2016-11-18,POR,NOP,14,101,113.0
POR,21600194,2016-11-20,POR,BKN,15,129,109.0
POR,21600208,2016-11-22,POR,NYK,16,103,107.0
POR,21600215,2016-11-23,POR,CLE,17,125,137.0
POR,21600237,2016-11-25,NOP,POR,18,119,104.0
POR,21600251,2016-11-27,HOU,POR,19,114,130.0
POR,21600275,2016-11-30,IND,POR,20,131,109.0
POR,21600298,2016-12-03,MIA,POR,21,99,92.0
POR,21600308,2016-12-05,POR,CHI,22,112,110.0
POR,21600325,2016-12-07,POR,MIL,23,107,115.0
POR,21600333,2016-12-08,POR,MEM,24,86,88.0
POR,21600348,2016-12-10,POR,IND,25,111,118.0
POR,21600366,2016-12-12,POR,LAC,26,120,121.0
POR,21600373,2016-12-13,OKC,POR,27,114,95.0
POR,21600386,2016-12-15,POR,DEN,28,120,132.0
POR,21600405,2016-12-17,POR,GSW,29,90,135.0
POR,21600428,2016-12-20,POR,SAC,30,121,126.0
POR,21600436,2016-12-21,DAL,POR,31,95,96.0
POR,21600454,2016-12-23,SAS,POR,32,90,110.0
POR,21600469,2016-12-26,TOR,POR,33,91,95.0
POR,21600484,2016-12-28,SAC,POR,34,102,89.0
POR,21600499,2016-12-30,POR,SAS,35,94,110.0
POR,21600511,2017-01-01,POR,MIN,36,95,89.0
POR,21600534,2017-01-04,POR,GSW,37,117,125.0
POR,21600542,2017-01-05,LAL,POR,38,118,109.0
POR,21600559,2017-01-08,DET,POR,39,124,125.0
POR,21600577,2017-01-10,POR,LAL,40,108,87.0
POR,21600585,2017-01-11,CLE,POR,41,102,86.0
POR,21600598,2017-01-13,ORL,POR,42,109,115.0
POR,21600614,2017-01-16,POR,WAS,43,101,120.0
POR,21600629,2017-01-18,POR,CHA,44,85,107.0
POR,21600641,2017-01-20,POR,PHI,45,92,93.0
POR,21600650,2017-01-21,POR,BOS,46,127,123.0
POR,21600689,2017-01-25,LAL,POR,47,105,98.0
POR,21600703,2017-01-27,MEM,POR,48,112,109.0
POR,21600718,2017-01-29,GSW,POR,49,111,113.0
POR,21600728,2017-01-31,CHA,POR,50,115,98.0
POR,21600754,2017-02-03,DAL,POR,51,104,108.0
POR,21600767,2017-02-05,POR,OKC,52,99,105.0
POR,21600781,2017-02-07,POR,DAL,53,114,113.0
POR,21600798,2017-02-09,BOS,POR,54,111,120.0
POR,21600830,2017-02-13,ATL,POR,55,104,109.0
POR,21600843,2017-02-15,POR,UTA,56,88,111.0
POR,21600850,2017-02-23,POR,ORL,57,112,103.0
POR,21600878,2017-02-26,POR,TOR,58,106,112.0
POR,21600890,2017-02-28,POR,DET,59,113,120.0
POR,21600908,2017-03-02,OKC,POR,60,114,109.0
POR,21600926,2017-03-04,BKN,POR,61,130,116.0
POR,21600946,2017-03-07,POR,OKC,62,126,121.0
POR,21600963,2017-03-09,PHI,POR,63,114,108.0
POR,21600983,2017-03-11,WAS,POR,64,124,125.0
POR,21600988,2017-03-12,POR,PHX,65,110,101.0
POR,21601002,2017-03-14,POR,NOP,66,77,100.0
POR,21601011,2017-03-15,POR,SAS,67,110,106.0
POR,21601029,2017-03-18,POR,ATL,68,113,97.0
POR,21601041,2017-03-19,POR,MIA,69,115,104.0
POR,21601057,2017-03-21,MIL,POR,70,90,93.0
POR,21601071,2017-03-23,NYK,POR,71,110,95.0
POR,21601086,2017-03-25,MIN,POR,72,112,100.0
POR,21601096,2017-03-26,POR,LAL,73,97,81.0
POR,21601109,2017-03-28,DEN,POR,74,122,113.0
POR,21601125,2017-03-30,HOU,POR,75,117,107.0
POR,21601141,2017-04-01,PHX,POR,76,130,117.0
POR,21600940,2017-04-03,POR,MIN,77,109,110.0
POR,21601164,2017-04-04,POR,UTA,78,87,106.0
POR,21601178,2017-04-06,MIN,POR,79,105,98.0
POR,21601194,2017-04-08,UTA,POR,80,101,86.0
POR,21601209,2017-04-10,SAS,POR,81,99,98.0
POR,21601230,2017-04-12,NOP,POR,82,100,103.0
SAC,21600012,2016-10-26,SAC,PHX,1,113,94.0
SAC,21600016,2016-10-27,SAS,SAC,2,94,102.0
SAC,21600034,2016-10-29,MIN,SAC,3,106,103.0
SAC,21600044,2016-10-31,SAC,ATL,4,95,106.0
SAC,21600049,2016-11-01,SAC,MIA,5,96,108.0
SAC,21600065,2016-11-03,SAC,ORL,6,94,102.0
SAC,21600085,2016-11-05,SAC,MIL,7,91,117.0
SAC,21600089,2016-11-06,SAC,TOR,8,96,91.0
SAC,21600105,2016-11-08,NOP,SAC,9,102,94.0
SAC,21600120,2016-11-10,LAL,SAC,10,91,101.0
SAC,21600128,2016-11-11,SAC,POR,11,120,122.0
SAC,21600168,2016-11-16,SAS,SAC,12,105,110.0
SAC,21600183,2016-11-18,LAC,SAC,13,115,121.0
SAC,21600196,2016-11-20,TOR,SAC,14,102,99.0
SAC,21600224,2016-11-23,OKC,SAC,15,116,101.0
SAC,21600239,2016-11-25,HOU,SAC,16,104,117.0
SAC,21600247,2016-11-27,SAC,BKN,17,122,105.0
SAC,21600253,2016-11-28,SAC,WAS,18,95,101.0
SAC,21600283,2016-12-02,SAC,BOS,19,92,97.0
SAC,21600302,2016-12-04,SAC,NYK,20,98,106.0
SAC,21600328,2016-12-07,SAC,DAL,21,120,89.0
SAC,21600345,2016-12-09,NYK,SAC,22,100,103.0
SAC,21600354,2016-12-10,SAC,UTA,23,84,104.0
SAC,21600367,2016-12-12,LAL,SAC,24,116,92.0
SAC,21600380,2016-12-14,SAC,HOU,25,98,132.0
SAC,21600394,2016-12-16,SAC,MEM,26,96,92.0
SAC,21600411,2016-12-18,SAC,DAL,27,79,99.0
SAC,21600428,2016-12-20,POR,SAC,28,126,121.0
SAC,21600434,2016-12-21,SAC,UTA,29,94,93.0
SAC,21600450,2016-12-23,SAC,MIN,30,109,105.0
SAC,21600471,2016-12-26,PHI,SAC,31,102,100.0
SAC,21600484,2016-12-28,SAC,POR,32,89,102.0
SAC,21600502,2016-12-31,MEM,SAC,33,98,112.0
SAC,21600526,2017-01-03,SAC,DEN,34,120,113.0
SAC,21600535,2017-01-04,MIA,SAC,35,102,107.0
SAC,21600551,2017-01-06,LAC,SAC,36,98,106.0
SAC,21600566,2017-01-08,GSW,SAC,37,106,117.0
SAC,21600579,2017-01-10,DET,SAC,38,100,94.0
SAC,21600599,2017-01-13,CLE,SAC,39,108,120.0
SAC,21600610,2017-01-15,OKC,SAC,40,118,122.0
SAC,21600635,2017-01-18,IND,SAC,41,100,106.0
SAC,21600644,2017-01-20,SAC,MEM,42,91,107.0
SAC,21600660,2017-01-21,SAC,CHI,43,99,102.0
SAC,21600669,2017-01-23,SAC,DET,44,109,104.0
SAC,21600680,2017-01-25,SAC,CLE,45,116,112.0
SAC,21600696,2017-01-27,SAC,IND,46,111,115.0
SAC,21600704,2017-01-28,SAC,CHA,47,109,106.0
SAC,21600266,2017-01-30,SAC,PHI,48,119,122.0
SAC,21600726,2017-01-31,SAC,HOU,49,83,105.0
SAC,21600753,2017-02-03,PHX,SAC,50,103,105.0
SAC,21600764,2017-02-04,GSW,SAC,51,109,106.0
SAC,21600778,2017-02-06,CHI,SAC,52,107,112.0
SAC,21600793,2017-02-08,BOS,SAC,53,108,92.0
SAC,21600806,2017-02-10,ATL,SAC,54,108,107.0
SAC,21600819,2017-02-12,NOP,SAC,55,105,99.0
SAC,21600833,2017-02-14,SAC,LAL,56,97,96.0
SAC,21600847,2017-02-15,SAC,GSW,57,86,109.0
SAC,21600855,2017-02-23,DEN,SAC,58,116,100.0
SAC,21600866,2017-02-25,CHA,SAC,59,85,99.0
SAC,21600888,2017-02-27,MIN,SAC,60,88,102.0
SAC,21600905,2017-03-01,BKN,SAC,61,100,109.0
SAC,21600931,2017-03-05,UTA,SAC,62,109,110.0
SAC,21600943,2017-03-06,SAC,DEN,63,96,108.0
SAC,21600957,2017-03-08,SAC,SAS,64,104,114.0
SAC,21600972,2017-03-10,WAS,SAC,65,122,130.0
SAC,21600984,2017-03-11,DEN,SAC,66,92,105.0
SAC,21600997,2017-03-13,ORL,SAC,67,120,115.0
SAC,21601012,2017-03-15,SAC,PHX,68,107,101.0
SAC,21601028,2017-03-18,SAC,OKC,69,94,110.0
SAC,21601042,2017-03-19,SAC,SAS,70,102,118.0
SAC,21601065,2017-03-22,MIL,SAC,71,98,116.0
SAC,21601081,2017-03-24,SAC,GSW,72,100,114.0
SAC,21601089,2017-03-26,SAC,LAC,73,98,97.0
SAC,21601101,2017-03-27,MEM,SAC,74,91,90.0
SAC,21601120,2017-03-29,UTA,SAC,75,82,112.0
SAC,21601132,2017-03-31,SAC,NOP,76,89,117.0
SAC,21601140,2017-04-01,SAC,MIN,77,123,117.0
SAC,21601163,2017-04-04,DAL,SAC,78,98,87.0
SAC,21601187,2017-04-07,SAC,LAL,79,94,98.0
SAC,21601200,2017-04-09,HOU,SAC,80,128,135.0
SAC,21601216,2017-04-11,PHX,SAC,81,129,104.0
SAC,21601228,2017-04-12,SAC,LAC,82,95,115.0
SAS,21600003,2016-10-25,SAS,GSW,1,129,100.0
SAS,21600016,2016-10-27,SAS,SAC,2,102,94.0
SAS,21600032,2016-10-29,NOP,SAS,3,98,79.0
SAS,21600037,2016-10-30,SAS,MIA,4,106,99.0
SAS,21600053,2016-11-01,UTA,SAS,5,91,106.0
SAS,21600077,2016-11-04,SAS,UTA,6,100,86.0
SAS,21600086,2016-11-05,LAC,SAS,7,92,116.0
SAS,21600114,2016-11-09,HOU,SAS,8,99,101.0
SAS,21600127,2016-11-11,DET,SAS,9,96,86.0
SAS,21600134,2016-11-12,SAS,HOU,10,106,100.0
SAS,21600150,2016-11-14,MIA,SAS,11,94,90.0
SAS,21600168,2016-11-16,SAS,SAC,12,110,105.0
SAS,21600182,2016-11-18,SAS,LAL,13,116,107.0
SAS,21600206,2016-11-21,DAL,SAS,14,96,91.0
SAS,21600213,2016-11-23,SAS,CHA,15,119,114.0
SAS,21600225,2016-11-25,SAS,BOS,16,109,103.0
SAS,21600240,2016-11-26,SAS,WAS,17,112,100.0
SAS,21600264,2016-11-29,ORL,SAS,18,83,95.0
SAS,21600272,2016-11-30,SAS,DAL,19,94,87.0
SAS,21600289,2016-12-02,WAS,SAS,20,107,105.0
SAS,21600309,2016-12-05,SAS,MIL,21,97,96.0
SAS,21600319,2016-12-06,SAS,MIN,22,105,91.0
SAS,21600336,2016-12-08,SAS,CHI,23,91,95.0
SAS,21600353,2016-12-10,BKN,SAS,24,130,101.0
SAS,21600383,2016-12-14,BOS,SAS,25,108,101.0
SAS,21600387,2016-12-15,SAS,PHX,26,107,92.0
SAS,21600412,2016-12-18,NOP,SAS,27,113,100.0
SAS,21600425,2016-12-20,SAS,HOU,28,102,100.0
SAS,21600441,2016-12-22,SAS,LAC,29,101,106.0
SAS,21600454,2016-12-23,SAS,POR,30,110,90.0
SAS,21600458,2016-12-25,CHI,SAS,31,119,100.0
SAS,21600482,2016-12-28,PHX,SAS,32,119,98.0
SAS,21600499,2016-12-30,POR,SAS,33,110,94.0
SAS,21600508,2017-01-01,SAS,ATL,34,112,114.0
SAS,21600525,2017-01-03,TOR,SAS,35,110,82.0
SAS,21600543,2017-01-05,SAS,DEN,36,127,99.0
SAS,21600558,2017-01-07,CHA,SAS,37,102,85.0
SAS,21600575,2017-01-10,MIL,SAS,38,107,109.0
SAS,21600588,2017-01-12,LAL,SAS,39,134,94.0
SAS,21600605,2017-01-14,SAS,PHX,40,105,108.0
SAS,21600625,2017-01-17,MIN,SAS,41,122,114.0
SAS,21600639,2017-01-19,DEN,SAS,42,118,104.0
SAS,21600657,2017-01-21,SAS,CLE,43,118,115.0
SAS,21600666,2017-01-23,SAS,BKN,44,112,86.0
SAS,21600674,2017-01-24,SAS,TOR,45,108,106.0
SAS,21600701,2017-01-27,SAS,NOP,46,103,119.0
SAS,21600717,2017-01-29,DAL,SAS,47,101,105.0
SAS,21600727,2017-01-31,OKC,SAS,48,108,94.0
SAS,21600744,2017-02-02,PHI,SAS,49,102,86.0
SAS,21600762,2017-02-04,DEN,SAS,50,121,97.0
SAS,21600777,2017-02-06,SAS,MEM,51,74,89.0
SAS,21600782,2017-02-08,SAS,PHI,52,111,103.0
SAS,21600801,2017-02-10,SAS,DET,53,103,92.0
SAS,21600817,2017-02-12,SAS,NYK,54,90,94.0
SAS,21600825,2017-02-13,SAS,IND,55,110,106.0
SAS,21600834,2017-02-15,SAS,ORL,56,107,79.0
SAS,21600865,2017-02-24,SAS,LAC,57,105,97.0
SAS,21600874,2017-02-26,SAS,LAL,58,119,98.0
SAS,21600902,2017-03-01,IND,SAS,59,100,99.0
SAS,21600917,2017-03-03,SAS,NOP,60,101,98.0
SAS,21600925,2017-03-04,MIN,SAS,61,97,90.0
SAS,21600942,2017-03-06,HOU,SAS,62,112,110.0
SAS,21600957,2017-03-08,SAC,SAS,63,114,104.0
SAS,21600962,2017-03-09,SAS,OKC,64,92,102.0
SAS,21600980,2017-03-11,GSW,SAS,65,107,85.0
SAS,21600994,2017-03-13,ATL,SAS,66,107,99.0
SAS,21601011,2017-03-15,POR,SAS,67,106,110.0
SAS,21601033,2017-03-18,SAS,MEM,68,96,104.0
SAS,21601042,2017-03-19,SAC,SAS,69,118,102.0
SAS,21601056,2017-03-21,SAS,MIN,70,100,93.0
SAS,21601070,2017-03-23,MEM,SAS,71,97,90.0
SAS,21601085,2017-03-25,NYK,SAS,72,106,98.0
SAS,21601099,2017-03-27,CLE,SAS,73,103,74.0
SAS,21601118,2017-03-29,GSW,SAS,74,98,110.0
SAS,21601135,2017-03-31,SAS,OKC,75,100,95.0
SAS,21601151,2017-04-02,UTA,SAS,76,109,103.0
SAS,21601161,2017-04-04,MEM,SAS,77,95,89.0
SAS,21601170,2017-04-05,LAL,SAS,78,95,102.0
SAS,21601183,2017-04-07,SAS,DAL,79,102,89.0
SAS,21601193,2017-04-08,LAC,SAS,80,87,98.0
SAS,21601209,2017-04-10,SAS,POR,81,98,99.0
SAS,21601227,2017-04-12,SAS,UTA,82,97,101.0
TOR,21600007,2016-10-26,DET,TOR,1,109,91.0
TOR,21600018,2016-10-28,CLE,TOR,2,91,94.0
TOR,21600042,2016-10-31,DEN,TOR,3,105,102.0
TOR,21600055,2016-11-02,TOR,WAS,4,113,103.0
TOR,21600071,2016-11-04,MIA,TOR,5,96,87.0
TOR,21600089,2016-11-06,SAC,TOR,6,91,96.0
TOR,21600112,2016-11-09,TOR,OKC,7,112,102.0
TOR,21600123,2016-11-11,TOR,CHA,8,113,111.0
TOR,21600131,2016-11-12,NYK,TOR,9,118,107.0
TOR,21600153,2016-11-15,TOR,CLE,10,117,121.0
TOR,21600165,2016-11-16,GSW,TOR,11,121,127.0
TOR,21600181,2016-11-18,TOR,DEN,12,113,111.0
TOR,21600196,2016-11-20,TOR,SAC,13,99,102.0
TOR,21600207,2016-11-21,TOR,LAC,14,115,123.0
TOR,21600219,2016-11-23,TOR,HOU,15,115,102.0
TOR,21600232,2016-11-25,TOR,MIL,16,105,99.0
TOR,21600254,2016-11-28,PHI,TOR,17,122,95.0
TOR,21600268,2016-11-30,MEM,TOR,18,120,105.0
TOR,21600284,2016-12-02,LAL,TOR,19,113,80.0
TOR,21600293,2016-12-03,ATL,TOR,20,128,84.0
TOR,21600305,2016-12-05,CLE,TOR,21,112,116.0
TOR,21600331,2016-12-08,MIN,TOR,22,124,110.0
TOR,21600339,2016-12-09,TOR,BOS,23,101,94.0
TOR,21600362,2016-12-12,MIL,TOR,24,122,100.0
TOR,21600374,2016-12-14,TOR,PHI,25,123,114.0
TOR,21600392,2016-12-16,ATL,TOR,26,121,125.0
TOR,21600409,2016-12-18,TOR,ORL,27,109,79.0
TOR,21600420,2016-12-20,BKN,TOR,28,116,104.0
TOR,21600452,2016-12-23,TOR,UTA,29,104,98.0
TOR,21600469,2016-12-26,TOR,POR,30,95,91.0
TOR,21600485,2016-12-28,TOR,GSW,31,111,121.0
TOR,21600490,2016-12-29,TOR,PHX,32,91,99.0
TOR,21600512,2017-01-01,TOR,LAL,33,123,114.0
TOR,21600525,2017-01-03,TOR,SAS,34,82,110.0
TOR,21600537,2017-01-05,UTA,TOR,35,101,93.0
TOR,21600554,2017-01-07,TOR,CHI,36,118,123.0
TOR,21600563,2017-01-08,HOU,TOR,37,122,129.0
TOR,21600572,2017-01-10,BOS,TOR,38,114,106.0
TOR,21600592,2017-01-13,BKN,TOR,39,132,113.0
TOR,21600606,2017-01-15,NYK,TOR,40,116,101.0
TOR,21600622,2017-01-17,TOR,BKN,41,119,109.0
TOR,21600627,2017-01-18,TOR,PHI,42,89,94.0
TOR,21600642,2017-01-20,TOR,CHA,43,78,113.0
TOR,21600663,2017-01-22,PHX,TOR,44,103,115.0
TOR,21600674,2017-01-24,SAS,TOR,45,106,108.0
TOR,21600685,2017-01-25,TOR,MEM,46,99,101.0
TOR,21600698,2017-01-27,MIL,TOR,47,102,86.0
TOR,21600715,2017-01-29,ORL,TOR,48,113,114.0
TOR,21600725,2017-01-31,NOP,TOR,49,108,106.0
TOR,21600732,2017-02-01,TOR,BOS,50,104,109.0
TOR,21600746,2017-02-03,TOR,ORL,51,94,102.0
TOR,21600765,2017-02-05,TOR,BKN,52,103,95.0
TOR,21600771,2017-02-06,LAC,TOR,53,118,109.0
TOR,21600790,2017-02-08,TOR,MIN,54,109,112.0
TOR,21600818,2017-02-12,DET,TOR,55,101,102.0
TOR,21600831,2017-02-14,TOR,CHI,56,94,105.0
TOR,21600837,2017-02-15,CHA,TOR,57,90,85.0
TOR,21600858,2017-02-24,BOS,TOR,58,107,97.0
TOR,21600878,2017-02-26,POR,TOR,59,112,106.0
