season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612766,CHA,21500304,2015-12-07,DET,CHA,DET,1610612765,20,104,84,W,20
2015-16,1610612766,CHA,21500320,2015-12-09,MIA,CHA,MIA,1610612748,21,99,81,W,18
2015-16,1610612766,CHA,21500338,2015-12-11,CHA,MEM,MEM,1610612763,22,123,99,W,24
2015-16,1610612766,CHA,21500345,2015-12-12,BOS,CHA,BOS,1610612738,23,93,98,L,-5
2015-16,1610612766,CHA,21500372,2015-12-16,CHA,ORL,ORL,1610612753,24,98,113,L,-15
2015-16,1610612766,CHA,21500383,2015-12-17,TOR,CHA,TOR,1610612761,25,109,99,W,10
2015-16,1610612766,CHA,21500399,2015-12-19,CHA,WAS,WAS,1610612764,26,101,109,L,-8
2015-16,1610612766,CHA,21500415,2015-12-21,CHA,HOU,HOU,1610612745,27,95,102,L,-7
2015-16,1610612766,CHA,21500423,2015-12-23,BOS,CHA,BOS,1610612738,28,89,102,L,-13
2015-16,1610612766,CHA,21500443,2015-12-26,MEM,CHA,MEM,1610612763,29,98,92,W,6
2015-16,1610612766,CHA,21500458,2015-12-28,LAL,CHA,LAL,1610612747,30,108,98,W,10
2015-16,1610612766,CHA,21500474,2015-12-30,LAC,CHA,LAC,1610612746,31,117,122,L,-5
2015-16,1610612766,CHA,21500492,2016-01-01,CHA,TOR,TOR,1610612761,32,94,104,L,-10
2015-16,1610612766,CHA,21500497,2016-01-02,OKC,CHA,OKC,1610612760,33,90,109,L,-19
2015-16,1610612766,CHA,21500520,2016-01-04,CHA,GSW,GSW,1610612744,34,101,111,L,-10
2015-16,1610612766,CHA,21500533,2016-01-06,CHA,PHX,PHX,1610612756,35,102,111,L,-9
2015-16,1610612766,CHA,21500550,2016-01-09,CHA,LAC,LAC,1610612746,36,83,97,L,-14
2015-16,1610612766,CHA,21500563,2016-01-10,CHA,DEN,DEN,1610612743,37,92,95,L,-3
2015-16,1610612766,CHA,21500577,2016-01-13,ATL,CHA,ATL,1610612737,38,107,84,W,23
2015-16,1610612766,CHA,21500598,2016-01-15,CHA,NOP,NOP,1610612740,39,107,109,L,-2
2015-16,1610612766,CHA,21500603,2016-01-16,MIL,CHA,MIL,1610612749,40,92,105,L,-13
2015-16,1610612766,CHA,21500616,2016-01-18,UTA,CHA,UTA,1610612762,41,124,119,W,5
2015-16,1610612766,CHA,21500636,2016-01-20,CHA,OKC,OKC,1610612760,42,95,109,L,-14
2015-16,1610612766,CHA,21500645,2016-01-22,CHA,ORL,ORL,1610612753,43,120,116,W,4
2015-16,1610612766,CHA,21500655,2016-01-23,NYK,CHA,NYK,1610612752,44,97,84,W,13
2015-16,1610612766,CHA,21500674,2016-01-25,CHA,SAC,SAC,1610612758,45,129,128,W,1
2015-16,1610612766,CHA,21500690,2016-01-27,CHA,UTA,UTA,1610612762,46,73,102,L,-29
2015-16,1610612766,CHA,21500705,2016-01-29,CHA,POR,POR,1610612757,47,91,109,L,-18
2015-16,1610612766,CHA,21500720,2016-01-31,CHA,LAL,LAL,1610612747,48,101,82,W,19
2015-16,1610612766,CHA,21500735,2016-02-03,CLE,CHA,CLE,1610612739,49,106,97,W,9
2015-16,1610612766,CHA,21500751,2016-02-05,MIA,CHA,MIA,1610612748,50,95,98,L,-3
2015-16,1610612766,CHA,21500761,2016-02-06,WAS,CHA,WAS,1610612764,51,108,104,W,4
2015-16,1610612766,CHA,21500774,2016-02-08,CHI,CHA,CHI,1610612741,52,108,91,W,17
2015-16,1610612766,CHA,21500789,2016-02-10,CHA,IND,IND,1610612754,53,117,95,W,22
2015-16,1610612766,CHA,21500813,2016-02-19,CHA,MIL,MIL,1610612749,54,98,95,W,3
2015-16,1610612766,CHA,21500827,2016-02-21,CHA,BKN,BKN,1610612751,55,104,96,W,8
2015-16,1610612766,CHA,21500845,2016-02-24,CHA,CLE,CLE,1610612739,56,103,114,L,-11
2015-16,1610612766,CHA,21500861,2016-02-26,CHA,IND,IND,1610612754,57,96,95,W,1
2015-16,1610612766,CHA,21500878,2016-02-28,CHA,ATL,ATL,1610612737,58,76,87,L,-11
2015-16,1610612766,CHA,21500891,2016-03-01,PHX,CHA,PHX,1610612756,59,126,92,W,34
2015-16,1610612766,CHA,21500898,2016-03-02,CHA,PHI,PHI,1610612755,60,119,99,W,20
2015-16,1610612766,CHA,21500912,2016-03-04,IND,CHA,IND,1610612754,61,108,101,W,7
2015-16,1610612766,CHA,21500937,2016-03-07,MIN,CHA,MIN,1610612750,62,108,103,W,5
2015-16,1610612766,CHA,21500950,2016-03-09,NOP,CHA,NOP,1610612740,63,122,113,W,9
2015-16,1610612766,CHA,21500963,2016-03-11,DET,CHA,DET,1610612765,64,118,103,W,15
2015-16,1610612766,CHA,21500975,2016-03-12,HOU,CHA,HOU,1610612745,65,125,109,W,16
2015-16,1610612766,CHA,21500988,2016-03-14,DAL,CHA,DAL,1610612742,66,96,107,L,-11
2015-16,1610612766,CHA,21501004,2016-03-16,ORL,CHA,ORL,1610612753,67,107,99,W,8
2015-16,1610612766,CHA,21501014,2016-03-17,CHA,MIA,MIA,1610612748,68,109,106,W,3
2015-16,1610612766,CHA,21501028,2016-03-19,DEN,CHA,DEN,1610612743,69,93,101,L,-8
2015-16,1610612766,CHA,21501043,2016-03-21,SAS,CHA,SAS,1610612759,70,91,88,W,3
2015-16,1610612766,CHA,21501052,2016-03-22,CHA,BKN,BKN,1610612751,71,105,100,W,5
2015-16,1610612766,CHA,21501074,2016-03-25,CHA,DET,DET,1610612765,72,105,112,L,-7
2015-16,1610612766,CHA,21501089,2016-03-26,CHA,MIL,MIL,1610612749,73,115,91,W,24
2015-16,1610612766,CHA,21501109,2016-03-29,CHA,PHI,PHI,1610612755,74,100,85,W,15
2015-16,1610612766,CHA,21501128,2016-04-01,PHI,CHA,PHI,1610612755,75,100,91,W,9
2015-16,1610612766,CHA,21501144,2016-04-03,CHA,CLE,CLE,1610612739,76,103,112,L,-9
2015-16,1610612766,CHA,21501156,2016-04-05,CHA,TOR,TOR,1610612761,77,90,96,L,-6
2015-16,1610612766,CHA,21501169,2016-04-06,CHA,NYK,NYK,1610612752,78,111,97,W,14
2015-16,1610612766,CHA,21501178,2016-04-08,BKN,CHA,BKN,1610612751,79,113,99,W,14
2015-16,1610612766,CHA,21501194,2016-04-10,CHA,WAS,WAS,1610612764,80,98,113,L,-15
2015-16,1610612766,CHA,21501205,2016-04-11,CHA,BOS,BOS,1610612738,81,114,100,W,14
2015-16,1610612766,CHA,21501219,2016-04-13,ORL,CHA,ORL,1610612753,82,117,103,W,14
2015-16,1610612741,CHI,21500002,2015-10-27,CLE,CHI,CLE,1610612739,1,97,95,W,2
2015-16,1610612741,CHI,21500006,2015-10-28,CHI,BKN,BKN,1610612751,2,115,100,W,15
2015-16,1610612741,CHI,21500025,2015-10-30,CHI,DET,DET,1610612765,3,94,98,L,-4
2015-16,1610612741,CHI,21500043,2015-11-01,ORL,CHI,ORL,1610612753,4,92,87,W,5
2015-16,1610612741,CHI,21500053,2015-11-03,CHI,CHA,CHA,1610612766,5,105,130,L,-25
2015-16,1610612741,CHI,21500070,2015-11-05,OKC,CHI,OKC,1610612760,6,104,98,W,6
2015-16,1610612741,CHI,21500085,2015-11-07,MIN,CHI,MIN,1610612750,7,93,102,L,-9
2015-16,1610612741,CHI,21500100,2015-11-09,CHI,PHI,PHI,1610612755,8,111,88,W,23
2015-16,1610612741,CHI,21500132,2015-11-13,CHA,CHI,CHA,1610612766,9,102,97,W,5
2015-16,1610612741,CHI,21500153,2015-11-16,IND,CHI,IND,1610612754,10,96,95,W,1
2015-16,1610612741,CHI,21500174,2015-11-18,CHI,PHX,PHX,1610612756,11,103,97,W,6
2015-16,1610612741,CHI,21500187,2015-11-20,CHI,GSW,GSW,1610612744,12,94,106,L,-12
2015-16,1610612741,CHI,21500213,2015-11-24,CHI,POR,POR,1610612757,13,93,88,W,5
2015-16,1610612741,CHI,21500231,2015-11-27,CHI,IND,IND,1610612754,14,92,104,L,-12
2015-16,1610612741,CHI,21500257,2015-11-30,SAS,CHI,SAS,1610612759,15,92,89,W,3
2015-16,1610612741,CHI,21500273,2015-12-02,DEN,CHI,DEN,1610612743,16,99,90,W,9
2015-16,1610612741,CHI,21500292,2015-12-05,CHA,CHI,CHA,1610612766,17,96,102,L,-6
2015-16,1610612741,CHI,21500309,2015-12-07,PHX,CHI,PHX,1610612756,18,101,103,L,-2
2015-16,1610612741,CHI,21500319,2015-12-09,CHI,BOS,BOS,1610612738,19,100,105,L,-5
2015-16,1610612741,CHI,21500330,2015-12-10,LAC,CHI,LAC,1610612746,20,83,80,W,3
2015-16,1610612741,CHI,21500348,2015-12-12,NOP,CHI,NOP,1610612740,21,98,94,W,4
2015-16,1610612741,CHI,21500361,2015-12-14,PHI,CHI,PHI,1610612755,22,115,96,W,19
2015-16,1610612741,CHI,21500377,2015-12-16,MEM,CHI,MEM,1610612763,23,98,85,W,13
2015-16,1610612741,CHI,21500391,2015-12-18,DET,CHI,DET,1610612765,24,144,147,L,-3
2015-16,1610612741,CHI,21500400,2015-12-19,CHI,NYK,NYK,1610612752,25,91,107,L,-16
2015-16,1610612741,CHI,21500414,2015-12-21,BKN,CHI,BKN,1610612751,26,102,105,L,-3
2015-16,1610612741,CHI,21500437,2015-12-25,CHI,OKC,OKC,1610612760,27,105,96,W,9
2015-16,1610612741,CHI,21500449,2015-12-26,CHI,DAL,DAL,1610612742,28,111,118,L,-7
2015-16,1610612741,CHI,21500463,2015-12-28,TOR,CHI,TOR,1610612761,29,104,97,W,7
2015-16,1610612741,CHI,21500478,2015-12-30,IND,CHI,IND,1610612754,30,102,100,W,2
2015-16,1610612741,CHI,21500493,2016-01-01,NYK,CHI,NYK,1610612752,31,108,81,W,27
2015-16,1610612741,CHI,21500507,2016-01-03,CHI,TOR,TOR,1610612761,32,115,113,W,2
2015-16,1610612741,CHI,21500522,2016-01-05,MIL,CHI,MIL,1610612749,33,117,106,W,11
2015-16,1610612741,CHI,21500537,2016-01-07,BOS,CHI,BOS,1610612738,34,101,92,W,9
2015-16,1610612741,CHI,21500551,2016-01-09,CHI,ATL,ATL,1610612737,35,105,120,L,-15
2015-16,1610612741,CHI,21500567,2016-01-11,WAS,CHI,WAS,1610612764,36,100,114,L,-14
2015-16,1610612741,CHI,21500573,2016-01-12,CHI,MIL,MIL,1610612749,37,101,106,L,-5
2015-16,1610612741,CHI,21500587,2016-01-14,CHI,PHI,PHI,1610612755,38,115,111,W,4
2015-16,1610612741,CHI,21500597,2016-01-15,DAL,CHI,DAL,1610612742,39,77,83,L,-6
2015-16,1610612741,CHI,21500619,2016-01-18,CHI,DET,DET,1610612765,40,111,101,W,10
2015-16,1610612741,CHI,21500634,2016-01-20,GSW,CHI,GSW,1610612744,41,94,125,L,-31
2015-16,1610612741,CHI,21500646,2016-01-22,CHI,BOS,BOS,1610612738,42,101,110,L,-9
2015-16,1610612741,CHI,21500659,2016-01-23,CHI,CLE,CLE,1610612739,43,96,83,W,13
2015-16,1610612741,CHI,21500669,2016-01-25,MIA,CHI,MIA,1610612748,44,84,89,L,-5
2015-16,1610612741,CHI,21500697,2016-01-28,CHI,LAL,LAL,1610612747,45,114,91,W,23
2015-16,1610612741,CHI,21500714,2016-01-31,CHI,LAC,LAC,1610612746,46,93,120,L,-27
2015-16,1610612741,CHI,21500728,2016-02-01,CHI,UTA,UTA,1610612762,47,96,105,L,-9
2015-16,1610612741,CHI,21500744,2016-02-03,CHI,SAC,SAC,1610612758,48,107,102,W,5
2015-16,1610612741,CHI,21500757,2016-02-05,CHI,DEN,DEN,1610612743,49,110,115,L,-5
2015-16,1610612741,CHI,21500766,2016-02-06,CHI,MIN,MIN,1610612750,50,105,112,L,-7
2015-16,1610612741,CHI,21500774,2016-02-08,CHI,CHA,CHA,1610612766,51,91,108,L,-17
2015-16,1610612741,CHI,21500796,2016-02-10,ATL,CHI,ATL,1610612737,52,90,113,L,-23
2015-16,1610612741,CHI,21500803,2016-02-18,CHI,CLE,CLE,1610612739,53,95,106,L,-11
2015-16,1610612741,CHI,21500809,2016-02-19,TOR,CHI,TOR,1610612761,54,116,106,W,10
2015-16,1610612741,CHI,21500831,2016-02-21,LAL,CHI,LAL,1610612747,55,126,115,W,11
2015-16,1610612741,CHI,21500850,2016-02-24,WAS,CHI,WAS,1610612764,56,109,104,W,5
2015-16,1610612741,CHI,21500865,2016-02-26,CHI,ATL,ATL,1610612737,57,88,103,L,-15
2015-16,1610612741,CHI,21500871,2016-02-27,POR,CHI,POR,1610612757,58,95,103,L,-8
2015-16,1610612741,CHI,21500892,2016-03-01,CHI,MIA,MIA,1610612748,59,111,129,L,-18
2015-16,1610612741,CHI,21500897,2016-03-02,CHI,ORL,ORL,1610612753,60,89,102,L,-13
2015-16,1610612741,CHI,21500927,2016-03-05,HOU,CHI,HOU,1610612745,61,108,100,W,8
2015-16,1610612741,CHI,21500940,2016-03-07,MIL,CHI,MIL,1610612749,62,100,90,W,10
2015-16,1610612741,CHI,21500960,2016-03-10,CHI,SAS,SAS,1610612759,63,101,109,L,-8
2015-16,1610612741,CHI,21500966,2016-03-11,MIA,CHI,MIA,1610612748,64,96,118,L,-22
2015-16,1610612741,CHI,21500991,2016-03-14,CHI,TOR,TOR,1610612761,65,109,107,W,2
2015-16,1610612741,CHI,21501006,2016-03-16,CHI,WAS,WAS,1610612764,66,96,117,L,-21
2015-16,1610612741,CHI,21501016,2016-03-17,BKN,CHI,BKN,1610612751,67,118,102,W,16
2015-16,1610612741,CHI,21501034,2016-03-19,UTA,CHI,UTA,1610612762,68,92,85,W,7
2015-16,1610612741,CHI,21501049,2016-03-21,SAC,CHI,SAC,1610612758,69,109,102,W,7
2015-16,1610612741,CHI,21501060,2016-03-23,NYK,CHI,NYK,1610612752,70,107,115,L,-8
2015-16,1610612741,CHI,21501070,2016-03-24,CHI,NYK,NYK,1610612752,71,94,106,L,-12
2015-16,1610612741,CHI,21501083,2016-03-26,CHI,ORL,ORL,1610612753,72,89,111,L,-22
2015-16,1610612741,CHI,21501099,2016-03-28,ATL,CHI,ATL,1610612737,73,100,102,L,-2
2015-16,1610612741,CHI,21501107,2016-03-29,CHI,IND,IND,1610612754,74,98,96,W,2
2015-16,1610612741,CHI,21501124,2016-03-31,CHI,HOU,HOU,1610612745,75,103,100,W,3
2015-16,1610612741,CHI,21501139,2016-04-02,DET,CHI,DET,1610612765,76,90,94,L,-4
2015-16,1610612741,CHI,21501150,2016-04-03,CHI,MIL,MIL,1610612749,77,102,98,W,4
2015-16,1610612741,CHI,21501158,2016-04-05,CHI,MEM,MEM,1610612763,78,92,108,L,-16
2015-16,1610612741,CHI,21501174,2016-04-07,CHI,MIA,MIA,1610612748,79,98,106,L,-8
2015-16,1610612741,CHI,21501191,2016-04-09,CLE,CHI,CLE,1610612739,80,105,102,W,3
2015-16,1610612741,CHI,21501208,2016-04-11,CHI,NOP,NOP,1610612740,81,121,116,W,5
2015-16,1610612741,CHI,21501222,2016-04-13,PHI,CHI,PHI,1610612755,82,115,105,W,10
2015-16,1610612739,CLE,21500002,2015-10-27,CLE,CHI,CHI,1610612741,1,95,97,L,-2
2015-16,1610612739,CLE,21500011,2015-10-28,CLE,MEM,MEM,1610612763,2,106,76,W,30
2015-16,1610612739,CLE,21500021,2015-10-30,MIA,CLE,MIA,1610612748,3,102,92,W,10
2015-16,1610612739,CLE,21500046,2015-11-02,CLE,PHI,PHI,1610612755,4,107,100,W,7
2015-16,1610612739,CLE,21500063,2015-11-04,NYK,CLE,NYK,1610612752,5,96,86,W,10
2015-16,1610612739,CLE,21500078,2015-11-06,PHI,CLE,PHI,1610612755,6,108,102,W,6
2015-16,1610612739,CLE,21500094,2015-11-08,IND,CLE,IND,1610612754,7,101,97,W,4
2015-16,1610612739,CLE,21500106,2015-11-10,UTA,CLE,UTA,1610612762,8,118,114,W,4
2015-16,1610612739,CLE,21500130,2015-11-13,CLE,NYK,NYK,1610612752,9,90,84,W,6
2015-16,1610612739,CLE,21500141,2015-11-14,CLE,MIL,MIL,1610612749,10,105,108,L,-3
2015-16,1610612739,CLE,21500160,2015-11-17,CLE,DET,DET,1610612765,11,99,104,L,-5
2015-16,1610612739,CLE,21500176,2015-11-19,MIL,CLE,MIL,1610612749,12,115,100,W,15
2015-16,1610612739,CLE,21500191,2015-11-21,ATL,CLE,ATL,1610612737,13,109,97,W,12
2015-16,1610612739,CLE,21500203,2015-11-23,ORL,CLE,ORL,1610612753,14,117,103,W,14
2015-16,1610612739,CLE,21500219,2015-11-25,CLE,TOR,TOR,1610612761,15,99,103,L,-4
2015-16,1610612739,CLE,21500227,2015-11-27,CLE,CHA,CHA,1610612766,16,95,90,W,5
2015-16,1610612739,CLE,21500240,2015-11-28,BKN,CLE,BKN,1610612751,17,90,88,W,2
2015-16,1610612739,CLE,21500262,2015-12-01,WAS,CLE,WAS,1610612764,18,85,97,L,-12
2015-16,1610612739,CLE,21500288,2015-12-04,CLE,NOP,NOP,1610612740,19,108,114,L,-6
2015-16,1610612739,CLE,21500291,2015-12-05,CLE,MIA,MIA,1610612748,20,84,99,L,-15
2015-16,1610612739,CLE,21500313,2015-12-08,POR,CLE,POR,1610612757,21,105,100,W,5
2015-16,1610612739,CLE,21500334,2015-12-11,CLE,ORL,ORL,1610612753,22,111,76,W,35
2015-16,1610612739,CLE,21500367,2015-12-15,CLE,BOS,BOS,1610612738,23,89,77,W,12
2015-16,1610612739,CLE,21500384,2015-12-17,OKC,CLE,OKC,1610612760,24,104,100,W,4
2015-16,1610612739,CLE,21500405,2015-12-20,PHI,CLE,PHI,1610612755,25,108,86,W,22
2015-16,1610612739,CLE,21500424,2015-12-23,NYK,CLE,NYK,1610612752,26,91,84,W,7
2015-16,1610612739,CLE,21500438,2015-12-25,CLE,GSW,GSW,1610612744,27,83,89,L,-6
2015-16,1610612739,CLE,21500453,2015-12-26,CLE,POR,POR,1610612757,28,76,105,L,-29
2015-16,1610612739,CLE,21500466,2015-12-28,CLE,PHX,PHX,1610612756,29,101,97,W,4
2015-16,1610612739,CLE,21500473,2015-12-29,CLE,DEN,DEN,1610612743,30,93,87,W,6
2015-16,1610612739,CLE,21500499,2016-01-02,ORL,CLE,ORL,1610612753,31,104,79,W,25
2015-16,1610612739,CLE,21500511,2016-01-04,TOR,CLE,TOR,1610612761,32,122,100,W,22
2015-16,1610612739,CLE,21500527,2016-01-06,CLE,WAS,WAS,1610612764,33,121,115,W,6
2015-16,1610612739,CLE,21500543,2016-01-08,CLE,MIN,MIN,1610612750,34,125,99,W,26
2015-16,1610612739,CLE,21500559,2016-01-10,CLE,PHI,PHI,1610612755,35,95,85,W,10
2015-16,1610612739,CLE,21500575,2016-01-12,CLE,DAL,DAL,1610612742,36,110,107,W,3
2015-16,1610612739,CLE,21500590,2016-01-14,CLE,SAS,SAS,1610612759,37,95,99,L,-4
2015-16,1610612739,CLE,21500601,2016-01-15,CLE,HOU,HOU,1610612745,38,91,77,W,14
2015-16,1610612739,CLE,21500622,2016-01-18,GSW,CLE,GSW,1610612744,39,98,132,L,-34
2015-16,1610612739,CLE,21500631,2016-01-20,CLE,BKN,BKN,1610612751,40,91,78,W,13
2015-16,1610612739,CLE,21500640,2016-01-21,LAC,CLE,LAC,1610612746,41,115,102,W,13
2015-16,1610612739,CLE,21500659,2016-01-23,CHI,CLE,CHI,1610612741,42,83,96,L,-13
2015-16,1610612739,CLE,21500667,2016-01-25,MIN,CLE,MIN,1610612750,43,114,107,W,7
2015-16,1610612739,CLE,21500684,2016-01-27,PHX,CLE,PHX,1610612756,44,115,93,W,22
2015-16,1610612739,CLE,21500699,2016-01-29,CLE,DET,DET,1610612765,45,114,106,W,8
2015-16,1610612739,CLE,21500713,2016-01-30,SAS,CLE,SAS,1610612759,46,117,103,W,14
2015-16,1610612739,CLE,21500721,2016-02-01,CLE,IND,IND,1610612754,47,111,106,W,5
2015-16,1610612739,CLE,21500735,2016-02-03,CLE,CHA,CHA,1610612766,48,97,106,L,-9
2015-16,1610612739,CLE,21500755,2016-02-05,BOS,CLE,BOS,1610612738,49,103,104,L,-1
2015-16,1610612739,CLE,21500763,2016-02-06,NOP,CLE,NOP,1610612740,50,99,84,W,15
2015-16,1610612739,CLE,21500775,2016-02-08,SAC,CLE,SAC,1610612758,51,120,100,W,20
2015-16,1610612739,CLE,21500795,2016-02-10,LAL,CLE,LAL,1610612747,52,120,111,W,9
2015-16,1610612739,CLE,21500803,2016-02-18,CHI,CLE,CHI,1610612741,53,106,95,W,11
2015-16,1610612739,CLE,21500824,2016-02-21,CLE,OKC,OKC,1610612760,54,115,92,W,23
2015-16,1610612739,CLE,21500833,2016-02-22,DET,CLE,DET,1610612765,55,88,96,L,-8
2015-16,1610612739,CLE,21500845,2016-02-24,CHA,CLE,CHA,1610612766,56,114,103,W,11
2015-16,1610612739,CLE,21500864,2016-02-26,CLE,TOR,TOR,1610612761,57,97,99,L,-2
2015-16,1610612739,CLE,21500877,2016-02-28,CLE,WAS,WAS,1610612764,58,99,113,L,-14
2015-16,1610612739,CLE,21500884,2016-02-29,IND,CLE,IND,1610612754,59,100,96,W,4
2015-16,1610612739,CLE,21500917,2016-03-04,WAS,CLE,WAS,1610612764,60,108,83,W,25
2015-16,1610612739,CLE,21500922,2016-03-05,BOS,CLE,BOS,1610612738,61,120,103,W,17
2015-16,1610612739,CLE,21500938,2016-03-07,MEM,CLE,MEM,1610612763,62,103,106,L,-3
2015-16,1610612739,CLE,21500957,2016-03-09,CLE,SAC,SAC,1610612758,63,120,111,W,9
2015-16,1610612739,CLE,21500962,2016-03-10,CLE,LAL,LAL,1610612747,64,120,108,W,12
2015-16,1610612739,CLE,21500983,2016-03-13,CLE,LAC,LAC,1610612746,65,114,90,W,24
2015-16,1610612739,CLE,21500994,2016-03-14,CLE,UTA,UTA,1610612762,66,85,94,L,-9
2015-16,1610612739,CLE,21501005,2016-03-16,DAL,CLE,DAL,1610612742,67,99,98,W,1
2015-16,1610612739,CLE,21501020,2016-03-18,CLE,ORL,ORL,1610612753,68,109,103,W,6
2015-16,1610612739,CLE,21501033,2016-03-19,CLE,MIA,MIA,1610612748,69,101,122,L,-21
2015-16,1610612739,CLE,21501044,2016-03-21,DEN,CLE,DEN,1610612743,70,124,91,W,33
2015-16,1610612739,CLE,21501059,2016-03-23,MIL,CLE,MIL,1610612749,71,113,104,W,9
2015-16,1610612739,CLE,21501069,2016-03-24,CLE,BKN,BKN,1610612751,72,95,104,L,-9
2015-16,1610612739,CLE,21501086,2016-03-26,CLE,NYK,NYK,1610612752,73,107,93,W,14
2015-16,1610612739,CLE,21501111,2016-03-29,HOU,CLE,HOU,1610612745,74,100,106,L,-6
2015-16,1610612739,CLE,21501122,2016-03-31,BKN,CLE,BKN,1610612751,75,107,87,W,20
2015-16,1610612739,CLE,21501131,2016-04-01,CLE,ATL,ATL,1610612737,76,110,108,W,2
2015-16,1610612739,CLE,21501144,2016-04-03,CHA,CLE,CHA,1610612766,77,112,103,W,9
2015-16,1610612739,CLE,21501159,2016-04-05,CLE,MIL,MIL,1610612749,78,109,80,W,29
2015-16,1610612739,CLE,21501165,2016-04-06,CLE,IND,IND,1610612754,79,109,123,L,-14
2015-16,1610612739,CLE,21501191,2016-04-09,CLE,CHI,CHI,1610612741,80,102,105,L,-3
2015-16,1610612739,CLE,21501203,2016-04-11,ATL,CLE,ATL,1610612737,81,109,94,W,15
2015-16,1610612739,CLE,21501220,2016-04-13,DET,CLE,DET,1610612765,82,110,112,L,-2
2015-16,1610612742,DAL,21500014,2015-10-28,DAL,PHX,PHX,1610612756,1,111,95,W,16
2015-16,1610612742,DAL,21500020,2015-10-29,DAL,LAC,LAC,1610612746,2,88,104,L,-16
2015-16,1610612742,DAL,21500045,2015-11-01,DAL,LAL,LAL,1610612747,3,103,93,W,10
2015-16,1610612742,DAL,21500057,2015-11-03,TOR,DAL,TOR,1610612761,4,91,102,L,-11
2015-16,1610612742,DAL,21500072,2015-11-05,CHA,DAL,CHA,1610612766,5,94,108,L,-14
2015-16,1610612742,DAL,21500088,2015-11-07,NOP,DAL,NOP,1610612740,6,107,98,W,9
2015-16,1610612742,DAL,21500112,2015-11-10,DAL,NOP,NOP,1610612740,7,105,120,L,-15
2015-16,1610612742,DAL,21500118,2015-11-11,LAC,DAL,LAC,1610612746,8,118,108,W,10
2015-16,1610612742,DAL,21500135,2015-11-13,LAL,DAL,LAL,1610612747,9,90,82,W,8
2015-16,1610612742,DAL,21500140,2015-11-14,DAL,HOU,HOU,1610612745,10,110,98,W,12
2015-16,1610612742,DAL,21500152,2015-11-16,DAL,PHI,PHI,1610612755,11,92,86,W,6
2015-16,1610612742,DAL,21500168,2015-11-18,DAL,BOS,BOS,1610612738,12,106,102,W,4
2015-16,1610612742,DAL,21500184,2015-11-20,UTA,DAL,UTA,1610612762,13,102,93,W,9
2015-16,1610612742,DAL,21500199,2015-11-22,DAL,OKC,OKC,1610612760,14,114,117,L,-3
2015-16,1610612742,DAL,21500211,2015-11-24,DAL,MEM,MEM,1610612763,15,96,110,L,-14
2015-16,1610612742,DAL,21500224,2015-11-25,DAL,SAS,SAS,1610612759,16,83,88,L,-5
2015-16,1610612742,DAL,21500241,2015-11-28,DEN,DAL,DEN,1610612743,17,92,81,W,11
2015-16,1610612742,DAL,21500260,2015-11-30,DAL,SAC,SAC,1610612758,18,98,112,L,-14
2015-16,1610612742,DAL,21500267,2015-12-01,DAL,POR,POR,1610612757,19,115,112,W,3
2015-16,1610612742,DAL,21500287,2015-12-04,HOU,DAL,HOU,1610612745,20,96,100,L,-4
2015-16,1610612742,DAL,21500302,2015-12-06,DAL,WAS,WAS,1610612764,21,116,104,W,12
2015-16,1610612742,DAL,21500307,2015-12-07,DAL,NYK,NYK,1610612752,22,104,97,W,7
2015-16,1610612742,DAL,21500328,2015-12-09,ATL,DAL,ATL,1610612737,23,95,98,L,-3
2015-16,1610612742,DAL,21500350,2015-12-12,WAS,DAL,WAS,1610612764,24,111,114,L,-3
2015-16,1610612742,DAL,21500363,2015-12-14,PHX,DAL,PHX,1610612756,25,104,94,W,10
2015-16,1610612742,DAL,21500371,2015-12-16,DAL,IND,IND,1610612754,26,81,107,L,-26
2015-16,1610612742,DAL,21500394,2015-12-18,MEM,DAL,MEM,1610612763,27,97,88,W,9
2015-16,1610612742,DAL,21500421,2015-12-22,DAL,TOR,TOR,1610612761,28,99,103,L,-4
2015-16,1610612742,DAL,21500428,2015-12-23,DAL,BKN,BKN,1610612751,29,119,118,W,1
2015-16,1610612742,DAL,21500449,2015-12-26,CHI,DAL,CHI,1610612741,30,118,111,W,7
2015-16,1610612742,DAL,21500464,2015-12-28,MIL,DAL,MIL,1610612749,31,103,93,W,10
2015-16,1610612742,DAL,21500480,2015-12-30,GSW,DAL,GSW,1610612744,32,114,91,W,23
2015-16,1610612742,DAL,21500491,2016-01-01,DAL,MIA,MIA,1610612748,33,82,106,L,-24
2015-16,1610612742,DAL,21500501,2016-01-02,NOP,DAL,NOP,1610612740,34,98,105,L,-7
2015-16,1610612742,DAL,21500523,2016-01-05,SAC,DAL,SAC,1610612758,35,117,116,W,1
2015-16,1610612742,DAL,21500531,2016-01-06,DAL,NOP,NOP,1610612740,36,100,91,W,9
2015-16,1610612742,DAL,21500545,2016-01-08,DAL,MIL,MIL,1610612749,37,95,96,L,-1
2015-16,1610612742,DAL,21500557,2016-01-10,DAL,MIN,MIN,1610612750,38,93,87,W,6
2015-16,1610612742,DAL,21500575,2016-01-12,CLE,DAL,CLE,1610612739,39,107,110,L,-3
2015-16,1610612742,DAL,21500582,2016-01-13,DAL,OKC,OKC,1610612760,40,89,108,L,-19
