team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,21500178,2015-11-20,PHI,CHA,13,88,113.0
PHI,21500193,2015-11-21,PHI,MIA,14,91,96.0
PHI,21500206,2015-11-23,PHI,MIN,15,95,100.0
PHI,21500217,2015-11-25,PHI,BOS,16,80,84.0
PHI,21500232,2015-11-27,PHI,HOU,17,114,116.0
PHI,21500251,2015-11-29,PHI,MEM,18,84,92.0
PHI,21500263,2015-12-01,LAL,PHI,19,103,91.0
PHI,21500271,2015-12-02,PHI,NYK,20,87,99.0
PHI,21500289,2015-12-05,DEN,PHI,21,105,108.0
PHI,21500305,2015-12-07,SAS,PHI,22,68,119.0
PHI,21500329,2015-12-10,PHI,BKN,23,91,100.0
PHI,21500335,2015-12-11,DET,PHI,24,95,107.0
PHI,21500355,2015-12-13,PHI,TOR,25,76,96.0
PHI,21500361,2015-12-14,PHI,CHI,26,96,115.0
PHI,21500376,2015-12-16,PHI,ATL,27,106,127.0
PHI,21500388,2015-12-18,NYK,PHI,28,97,107.0
PHI,21500405,2015-12-20,PHI,CLE,29,86,108.0
PHI,21500419,2015-12-22,MEM,PHI,30,90,104.0
PHI,21500430,2015-12-23,PHI,MIL,31,100,113.0
PHI,21500451,2015-12-26,PHI,PHX,32,111,104.0
PHI,21500467,2015-12-28,PHI,UTA,33,91,95.0
PHI,21500483,2015-12-30,PHI,SAC,34,110,105.0
PHI,21500494,2016-01-01,PHI,LAL,35,84,93.0
PHI,21500505,2016-01-02,PHI,LAC,36,99,130.0
PHI,21500512,2016-01-04,MIN,PHI,37,109,99.0
PHI,21500536,2016-01-07,ATL,PHI,38,98,126.0
PHI,21500554,2016-01-09,TOR,PHI,39,95,108.0
PHI,21500559,2016-01-10,CLE,PHI,40,85,95.0
PHI,21500587,2016-01-14,CHI,PHI,41,111,115.0
PHI,21500606,2016-01-16,POR,PHI,42,114,89.0
PHI,21500615,2016-01-18,PHI,NYK,43,113,119.0
PHI,21500629,2016-01-20,PHI,ORL,44,96,87.0
PHI,21500656,2016-01-24,BOS,PHI,45,92,112.0
PHI,21500677,2016-01-26,PHX,PHI,46,113,103.0
PHI,21500686,2016-01-27,PHI,DET,47,97,110.0
PHI,21500707,2016-01-30,GSW,PHI,48,105,108.0
PHI,21500736,2016-02-03,ATL,PHI,49,86,124.0
PHI,21500753,2016-02-05,PHI,WAS,50,94,106.0
PHI,21500764,2016-02-06,BKN,PHI,51,103,98.0
PHI,21500777,2016-02-08,LAC,PHI,52,92,98.0
PHI,21500791,2016-02-10,SAC,PHI,53,110,114.0
PHI,21500811,2016-02-19,PHI,NOP,54,114,121.0
PHI,21500830,2016-02-21,PHI,DAL,55,103,129.0
PHI,21500840,2016-02-23,ORL,PHI,56,115,124.0
PHI,21500847,2016-02-24,PHI,DET,57,91,111.0
PHI,21500862,2016-02-26,WAS,PHI,58,94,103.0
PHI,21500881,2016-02-28,PHI,ORL,59,116,130.0
PHI,21500885,2016-02-29,PHI,WAS,60,108,116.0
PHI,21500898,2016-03-02,CHA,PHI,61,99,119.0
PHI,21500914,2016-03-04,MIA,PHI,62,102,112.0
PHI,21500935,2016-03-06,PHI,MIA,63,98,103.0
PHI,21500951,2016-03-09,HOU,PHI,64,104,118.0
PHI,21500964,2016-03-11,BKN,PHI,65,95,89.0
PHI,21500976,2016-03-12,DET,PHI,66,111,125.0
PHI,21500999,2016-03-15,PHI,BKN,67,114,131.0
PHI,21501013,2016-03-17,WAS,PHI,68,94,99.0
PHI,21501021,2016-03-18,OKC,PHI,69,97,111.0
PHI,21501039,2016-03-20,BOS,PHI,70,105,120.0
PHI,21501045,2016-03-21,PHI,IND,71,75,91.0
PHI,21501064,2016-03-23,PHI,DEN,72,103,104.0
PHI,21501091,2016-03-26,PHI,POR,73,105,108.0
PHI,21501094,2016-03-27,PHI,GSW,74,105,117.0
PHI,21501109,2016-03-29,CHA,PHI,75,85,100.0
PHI,21501128,2016-04-01,PHI,CHA,76,91,100.0
PHI,21501138,2016-04-02,IND,PHI,77,102,115.0
PHI,21501154,2016-04-05,NOP,PHI,78,107,93.0
PHI,21501180,2016-04-08,NYK,PHI,79,102,109.0
PHI,21501197,2016-04-10,MIL,PHI,80,108,109.0
PHI,21501214,2016-04-12,PHI,TOR,81,98,122.0
PHI,21501222,2016-04-13,PHI,CHI,82,105,115.0
PHX,21500014,2015-10-28,DAL,PHX,1,95,111.0
PHX,21500032,2015-10-30,POR,PHX,2,110,92.0
PHX,21500037,2015-10-31,PHX,POR,3,101,90.0
PHX,21500052,2015-11-02,PHX,LAC,4,96,102.0
PHX,21500067,2015-11-04,SAC,PHX,5,118,97.0
PHX,21500082,2015-11-06,DET,PHX,6,92,100.0
PHX,21500097,2015-11-08,PHX,OKC,7,103,124.0
PHX,21500126,2015-11-12,LAC,PHX,8,118,104.0
PHX,21500143,2015-11-14,DEN,PHX,9,105,81.0
PHX,21500157,2015-11-16,LAL,PHX,10,120,101.0
PHX,21500174,2015-11-18,CHI,PHX,11,97,103.0
PHX,21500185,2015-11-20,PHX,DEN,12,114,107.0
PHX,21500198,2015-11-22,PHX,NOP,13,116,122.0
PHX,21500207,2015-11-23,PHX,SAS,14,84,98.0
PHX,21500225,2015-11-25,NOP,PHX,15,114,120.0
PHX,21500236,2015-11-27,GSW,PHX,16,116,135.0
PHX,21500250,2015-11-29,PHX,TOR,17,107,102.0
PHX,21500264,2015-12-01,PHX,BKN,18,91,94.0
PHX,21500270,2015-12-02,PHX,DET,19,122,127.0
PHX,21500284,2015-12-04,PHX,WAS,20,106,109.0
PHX,21500299,2015-12-06,PHX,MEM,21,93,95.0
PHX,21500309,2015-12-07,PHX,CHI,22,103,101.0
PHX,21500326,2015-12-09,ORL,PHX,23,107,104.0
PHX,21500343,2015-12-11,POR,PHX,24,96,106.0
PHX,21500353,2015-12-13,MIN,PHX,25,108,101.0
PHX,21500363,2015-12-14,PHX,DAL,26,94,104.0
PHX,21500381,2015-12-16,PHX,GSW,27,103,128.0
PHX,21500396,2015-12-18,NOP,PHX,28,104,88.0
PHX,21500406,2015-12-20,MIL,PHX,29,95,101.0
PHX,21500417,2015-12-21,PHX,UTA,30,89,110.0
PHX,21500433,2015-12-23,DEN,PHX,31,96,104.0
PHX,21500451,2015-12-26,PHI,PHX,32,104,111.0
PHX,21500466,2015-12-28,CLE,PHX,33,97,101.0
PHX,21500481,2015-12-30,PHX,SAS,34,79,112.0
PHX,21500488,2015-12-31,PHX,OKC,35,106,110.0
PHX,21500496,2016-01-02,PHX,SAC,36,119,142.0
PHX,21500510,2016-01-03,PHX,LAL,37,77,97.0
PHX,21500533,2016-01-06,CHA,PHX,38,111,102.0
PHX,21500547,2016-01-08,MIA,PHX,39,95,103.0
PHX,21500569,2016-01-12,PHX,IND,40,97,116.0
PHX,21500595,2016-01-15,PHX,BOS,41,103,117.0
PHX,21500610,2016-01-17,PHX,MIN,42,87,117.0
PHX,21500628,2016-01-19,IND,PHX,43,94,97.0
PHX,21500644,2016-01-21,SAS,PHX,44,89,117.0
PHX,21500660,2016-01-23,ATL,PHX,45,98,95.0
PHX,21500677,2016-01-26,PHX,PHI,46,103,113.0
PHX,21500684,2016-01-27,PHX,CLE,47,93,115.0
PHX,21500700,2016-01-29,PHX,NYK,48,84,102.0
PHX,21500717,2016-01-31,PHX,DAL,49,78,91.0
PHX,21500732,2016-02-02,TOR,PHX,50,97,104.0
PHX,21500749,2016-02-04,HOU,PHX,51,105,111.0
PHX,21500768,2016-02-06,UTA,PHX,52,89,98.0
PHX,21500783,2016-02-08,OKC,PHX,53,106,122.0
PHX,21500799,2016-02-10,GSW,PHX,54,104,112.0
PHX,21500814,2016-02-19,HOU,PHX,55,100,116.0
PHX,21500826,2016-02-21,SAS,PHX,56,111,118.0
PHX,21500839,2016-02-22,PHX,LAC,57,84,124.0
PHX,21500858,2016-02-25,BKN,PHX,58,106,116.0
PHX,21500875,2016-02-27,MEM,PHX,59,111,106.0
PHX,21500891,2016-03-01,PHX,CHA,60,92,126.0
PHX,21500908,2016-03-03,PHX,MIA,61,92,108.0
PHX,21500913,2016-03-04,PHX,ORL,62,102,84.0
PHX,21500932,2016-03-06,PHX,MEM,63,109,100.0
PHX,21500956,2016-03-09,NYK,PHX,64,97,128.0
PHX,21500961,2016-03-10,PHX,DEN,65,98,116.0
PHX,21500981,2016-03-12,PHX,GSW,66,116,123.0
PHX,21500995,2016-03-14,MIN,PHX,67,107,104.0
PHX,21501019,2016-03-17,PHX,UTA,68,69,103.0
PHX,21501027,2016-03-18,PHX,LAL,69,95,90.0
PHX,21501051,2016-03-21,MEM,PHX,70,97,103.0
PHX,21501065,2016-03-23,LAL,PHX,71,119,107.0
PHX,21501079,2016-03-25,PHX,SAC,72,94,116.0
PHX,21501090,2016-03-26,BOS,PHX,73,99,102.0
PHX,21501101,2016-03-28,PHX,MIN,74,116,121.0
PHX,21501115,2016-03-30,PHX,MIL,75,94,105.0
PHX,21501137,2016-04-01,WAS,PHX,76,99,106.0
PHX,21501149,2016-04-03,UTA,PHX,77,86,101.0
PHX,21501157,2016-04-05,PHX,ATL,78,90,103.0
PHX,21501175,2016-04-07,PHX,HOU,79,124,115.0
PHX,21501189,2016-04-09,PHX,NOP,80,121,100.0
PHX,21501211,2016-04-11,SAC,PHX,81,101,105.0
PHX,21501229,2016-04-13,LAC,PHX,82,114,105.0
POR,21500015,2015-10-28,NOP,POR,1,112,94.0
POR,21500032,2015-10-30,POR,PHX,2,92,110.0
POR,21500037,2015-10-31,PHX,POR,3,90,101.0
POR,21500050,2015-11-02,POR,MIN,4,106,101.0
POR,21500068,2015-11-04,POR,UTA,5,108,92.0
POR,21500074,2015-11-05,MEM,POR,6,115,96.0
POR,21500098,2015-11-08,DET,POR,7,103,120.0
POR,21500102,2015-11-09,POR,DEN,8,104,108.0
POR,21500123,2015-11-11,SAS,POR,9,101,113.0
POR,21500133,2015-11-13,POR,MEM,10,100,101.0
POR,21500147,2015-11-15,POR,CHA,11,94,106.0
POR,21500156,2015-11-16,POR,SAS,12,80,93.0
POR,21500170,2015-11-18,POR,HOU,13,103,108.0
POR,21500186,2015-11-20,LAC,POR,14,102,91.0
POR,21500201,2015-11-22,POR,LAL,15,107,93.0
POR,21500213,2015-11-24,CHI,POR,16,88,93.0
POR,21500244,2015-11-28,LAL,POR,17,108,96.0
POR,21500261,2015-11-30,POR,LAC,18,87,102.0
POR,21500267,2015-12-01,DAL,POR,19,112,115.0
POR,21500281,2015-12-03,IND,POR,20,123,111.0
POR,21500294,2015-12-05,POR,MIN,21,109,103.0
POR,21500310,2015-12-07,POR,MIL,22,88,90.0
POR,21500313,2015-12-08,POR,CLE,23,100,105.0
POR,21500343,2015-12-11,POR,PHX,24,106,96.0
POR,21500352,2015-12-12,NYK,POR,25,110,112.0
POR,21500366,2015-12-14,NOP,POR,26,105,101.0
POR,21500378,2015-12-16,POR,OKC,27,90,106.0
POR,21500387,2015-12-18,POR,ORL,28,94,102.0
POR,21500404,2015-12-20,POR,MIA,29,109,116.0
POR,21500413,2015-12-21,POR,ATL,30,97,106.0
POR,21500432,2015-12-23,POR,NOP,31,89,115.0
POR,21500453,2015-12-26,CLE,POR,32,105,76.0
POR,21500457,2015-12-27,POR,SAC,33,98,94.0
POR,21500482,2015-12-30,DEN,POR,34,110,103.0
POR,21500489,2015-12-31,POR,UTA,35,96,109.0
POR,21500509,2016-01-03,POR,DEN,36,112,106.0
POR,21500519,2016-01-04,MEM,POR,37,78,91.0
POR,21500535,2016-01-06,LAC,POR,38,98,109.0
POR,21500548,2016-01-08,GSW,POR,39,108,128.0
POR,21500564,2016-01-10,OKC,POR,40,115,110.0
POR,21500584,2016-01-13,UTA,POR,41,99,85.0
POR,21500596,2016-01-15,POR,BKN,42,116,104.0
POR,21500606,2016-01-16,POR,PHI,43,89,114.0
POR,21500617,2016-01-18,POR,WAS,44,108,98.0
POR,21500639,2016-01-20,ATL,POR,45,98,104.0
POR,21500662,2016-01-23,LAL,POR,46,121,103.0
POR,21500682,2016-01-26,SAC,POR,47,112,97.0
POR,21500705,2016-01-29,CHA,POR,48,109,91.0
POR,21500719,2016-01-31,MIN,POR,49,96,93.0
POR,21500733,2016-02-02,MIL,POR,50,107,95.0
POR,21500748,2016-02-04,TOR,POR,51,103,110.0
POR,21500760,2016-02-06,POR,HOU,52,96,79.0
POR,21500781,2016-02-08,POR,MEM,53,112,106.0
POR,21500800,2016-02-10,HOU,POR,54,116,103.0
POR,21500815,2016-02-19,GSW,POR,55,137,105.0
POR,21500832,2016-02-21,UTA,POR,56,115,111.0
POR,21500844,2016-02-23,BKN,POR,57,112,104.0
POR,21500859,2016-02-25,HOU,POR,58,105,119.0
POR,21500871,2016-02-27,POR,CHI,59,103,95.0
POR,21500880,2016-02-28,POR,IND,60,111,102.0
POR,21500893,2016-03-01,POR,NYK,61,104,85.0
POR,21500899,2016-03-02,POR,BOS,62,93,116.0
POR,21500916,2016-03-04,POR,TOR,63,115,117.0
POR,21500934,2016-03-06,POR,DET,64,103,123.0
POR,21500948,2016-03-08,WAS,POR,65,116,109.0
POR,21500971,2016-03-11,POR,GSW,66,112,128.0
POR,21500982,2016-03-12,ORL,POR,67,121,84.0
POR,21500993,2016-03-14,POR,OKC,68,94,128.0
POR,21501018,2016-03-17,POR,SAS,69,110,118.0
POR,21501025,2016-03-18,POR,NOP,70,117,112.0
POR,21501037,2016-03-20,POR,DAL,71,120,132.0
POR,21501067,2016-03-23,DAL,POR,72,109,103.0
POR,21501072,2016-03-24,POR,LAC,73,94,96.0
POR,21501091,2016-03-26,PHI,POR,74,108,105.0
POR,21501105,2016-03-28,SAC,POR,75,105,93.0
POR,21501127,2016-03-31,BOS,POR,76,116,109.0
POR,21501142,2016-04-02,MIA,POR,77,110,93.0
POR,21501152,2016-04-03,POR,GSW,78,111,136.0
POR,21501162,2016-04-05,POR,SAC,79,115,107.0
POR,21501171,2016-04-06,OKC,POR,80,120,115.0
POR,21501192,2016-04-09,MIN,POR,81,105,106.0
POR,21501230,2016-04-13,DEN,POR,82,107,99.0
SAC,21500016,2015-10-28,LAC,SAC,1,104,111.0
SAC,21500031,2015-10-30,LAL,SAC,2,132,114.0
SAC,21500038,2015-10-31,SAC,LAC,3,109,114.0
SAC,21500058,2015-11-03,MEM,SAC,4,89,103.0
SAC,21500067,2015-11-04,SAC,PHX,5,97,118.0
SAC,21500084,2015-11-06,HOU,SAC,6,110,116.0
SAC,21500092,2015-11-07,GSW,SAC,7,94,103.0
SAC,21500103,2015-11-09,SAS,SAC,8,88,106.0
SAC,21500122,2015-11-11,DET,SAC,9,101,92.0
SAC,21500137,2015-11-13,BKN,SAC,10,111,109.0
SAC,21500150,2015-11-15,TOR,SAC,11,107,101.0
SAC,21500169,2015-11-18,SAC,ATL,12,97,103.0
SAC,21500175,2015-11-19,SAC,MIA,13,109,116.0
SAC,21500189,2015-11-21,SAC,ORL,14,97,91.0
SAC,21500202,2015-11-23,SAC,CHA,15,122,127.0
SAC,21500221,2015-11-25,SAC,MIL,16,129,118.0
SAC,21500237,2015-11-27,MIN,SAC,17,91,101.0
SAC,21500245,2015-11-28,SAC,GSW,18,101,120.0
SAC,21500260,2015-11-30,DAL,SAC,19,112,98.0
SAC,21500282,2015-12-03,BOS,SAC,20,97,114.0
SAC,21500293,2015-12-05,SAC,HOU,21,113,120.0
SAC,21500303,2015-12-06,SAC,OKC,22,95,98.0
SAC,21500318,2015-12-08,UTA,SAC,23,114,106.0
SAC,21500332,2015-12-10,NYK,SAC,24,99,97.0
SAC,21500369,2015-12-15,HOU,SAC,25,107,97.0
SAC,21500392,2015-12-18,SAC,MIN,26,95,99.0
SAC,21500408,2015-12-20,SAC,TOR,27,104,94.0
SAC,21500410,2015-12-21,SAC,WAS,28,99,113.0
SAC,21500425,2015-12-23,SAC,IND,29,108,106.0
SAC,21500457,2015-12-27,POR,SAC,30,94,98.0
SAC,21500468,2015-12-28,SAC,GSW,31,103,122.0
SAC,21500483,2015-12-30,PHI,SAC,32,105,110.0
SAC,21500496,2016-01-02,PHX,SAC,33,142,119.0
SAC,21500517,2016-01-04,SAC,OKC,34,116,104.0
SAC,21500523,2016-01-05,SAC,DAL,35,116,117.0
SAC,21500539,2016-01-07,LAL,SAC,36,118,115.0
SAC,21500556,2016-01-09,GSW,SAC,37,116,128.0
SAC,21500585,2016-01-13,NOP,SAC,38,97,109.0
SAC,21500591,2016-01-14,SAC,UTA,39,103,101.0
SAC,21500609,2016-01-16,SAC,LAC,40,110,103.0
SAC,21500638,2016-01-20,SAC,LAL,41,112,93.0
SAC,21500643,2016-01-21,ATL,SAC,42,91,88.0
SAC,21500663,2016-01-23,IND,SAC,43,108,97.0
SAC,21500674,2016-01-25,CHA,SAC,44,128,129.0
SAC,21500682,2016-01-26,SAC,POR,45,97,112.0
SAC,21500696,2016-01-28,SAC,NOP,46,105,114.0
SAC,21500712,2016-01-30,SAC,MEM,47,117,121.0
SAC,21500729,2016-02-01,MIL,SAC,48,111,104.0
SAC,21500744,2016-02-03,CHI,SAC,49,102,107.0
SAC,21500754,2016-02-05,SAC,BKN,50,119,128.0
SAC,21500773,2016-02-07,SAC,BOS,51,119,128.0
SAC,21500775,2016-02-08,SAC,CLE,52,100,120.0
SAC,21500791,2016-02-10,SAC,PHI,53,114,110.0
SAC,21500816,2016-02-19,DEN,SAC,54,116,110.0
SAC,21500842,2016-02-23,SAC,DEN,55,114,110.0
SAC,21500854,2016-02-24,SAS,SAC,56,92,108.0
SAC,21500867,2016-02-26,LAC,SAC,57,107,117.0
SAC,21500889,2016-02-29,OKC,SAC,58,116,131.0
SAC,21500902,2016-03-02,SAC,MEM,59,98,104.0
SAC,21500910,2016-03-03,SAC,DAL,60,104,101.0
SAC,21500928,2016-03-05,SAC,SAS,61,94,104.0
SAC,21500941,2016-03-07,SAC,NOP,62,112,115.0
SAC,21500957,2016-03-09,CLE,SAC,63,111,120.0
SAC,21500970,2016-03-11,ORL,SAC,64,100,107.0
SAC,21500986,2016-03-13,UTA,SAC,65,99,108.0
SAC,21501002,2016-03-15,SAC,LAL,66,106,98.0
SAC,21501010,2016-03-16,NOP,SAC,67,108,123.0
SAC,21501022,2016-03-18,SAC,DET,68,108,115.0
SAC,21501042,2016-03-20,SAC,NYK,69,88,80.0
SAC,21501049,2016-03-21,SAC,CHI,70,102,109.0
SAC,21501062,2016-03-23,SAC,MIN,71,104,113.0
SAC,21501079,2016-03-25,PHX,SAC,72,116,94.0
SAC,21501095,2016-03-27,DAL,SAC,73,133,111.0
SAC,21501105,2016-03-28,SAC,POR,74,93,105.0
SAC,21501120,2016-03-30,WAS,SAC,75,120,111.0
SAC,21501135,2016-04-01,MIA,SAC,76,106,112.0
SAC,21501141,2016-04-02,SAC,DEN,77,115,106.0
SAC,21501162,2016-04-05,POR,SAC,78,107,115.0
SAC,21501176,2016-04-07,MIN,SAC,79,97,105.0
SAC,21501193,2016-04-09,OKC,SAC,80,114,112.0
SAC,21501211,2016-04-11,SAC,PHX,81,105,101.0
SAC,21501224,2016-04-13,SAC,HOU,82,81,116.0
SAS,21500013,2015-10-28,SAS,OKC,1,106,112.0
SAS,21500028,2015-10-30,BKN,SAS,2,102,75.0
SAS,21500040,2015-11-01,SAS,BOS,3,95,87.0
SAS,21500048,2015-11-02,SAS,NYK,4,94,84.0
SAS,21500061,2015-11-04,SAS,WAS,5,99,102.0
SAS,21500090,2015-11-07,CHA,SAS,6,114,94.0
SAS,21500103,2015-11-09,SAS,SAC,7,106,88.0
SAS,21500123,2015-11-11,SAS,POR,8,113,101.0
SAS,21500142,2015-11-14,PHI,SAS,9,92,83.0
SAS,21500156,2015-11-16,POR,SAS,10,93,80.0
SAS,21500172,2015-11-18,DEN,SAS,11,109,98.0
SAS,21500182,2015-11-20,SAS,NOP,12,90,104.0
SAS,21500195,2015-11-21,MEM,SAS,13,92,82.0
SAS,21500207,2015-11-23,PHX,SAS,14,98,84.0
SAS,21500224,2015-11-25,DAL,SAS,15,88,83.0
SAS,21500235,2015-11-27,SAS,DEN,16,91,80.0
SAS,21500242,2015-11-28,ATL,SAS,17,108,88.0
SAS,21500257,2015-11-30,SAS,CHI,18,89,92.0
SAS,21500275,2015-12-02,MIL,SAS,19,95,70.0
SAS,21500280,2015-12-03,SAS,MEM,20,103,83.0
SAS,21500296,2015-12-05,BOS,SAS,21,108,105.0
SAS,21500305,2015-12-07,SAS,PHI,22,119,68.0
SAS,21500323,2015-12-09,SAS,TOR,23,94,97.0
SAS,21500342,2015-12-11,LAL,SAS,24,109,87.0
SAS,21500347,2015-12-12,SAS,ATL,25,103,78.0
SAS,21500364,2015-12-14,UTA,SAS,26,118,81.0
SAS,21500379,2015-12-16,WAS,SAS,27,114,95.0
SAS,21500393,2015-12-18,LAC,SAS,28,115,107.0
SAS,21500416,2015-12-21,IND,SAS,29,106,92.0
SAS,21500431,2015-12-23,SAS,MIN,30,108,83.0
SAS,21500439,2015-12-25,SAS,HOU,31,84,88.0
SAS,21500450,2015-12-26,DEN,SAS,32,101,86.0
SAS,21500465,2015-12-28,MIN,SAS,33,101,95.0
SAS,21500481,2015-12-30,PHX,SAS,34,112,79.0
SAS,21500502,2016-01-02,HOU,SAS,35,121,103.0
SAS,21500516,2016-01-04,SAS,MIL,36,123,98.0
SAS,21500532,2016-01-06,UTA,SAS,37,123,98.0
SAS,21500546,2016-01-08,NYK,SAS,38,100,99.0
SAS,21500566,2016-01-11,SAS,BKN,39,106,79.0
SAS,21500570,2016-01-12,SAS,DET,40,109,99.0
SAS,21500590,2016-01-14,CLE,SAS,41,99,95.0
SAS,21500612,2016-01-17,DAL,SAS,42,112,83.0
SAS,21500644,2016-01-21,SAS,PHX,43,117,89.0
SAS,21500653,2016-01-22,SAS,LAL,44,108,95.0
SAS,21500675,2016-01-25,SAS,GSW,45,90,120.0
SAS,21500689,2016-01-27,HOU,SAS,46,130,99.0
SAS,21500713,2016-01-30,SAS,CLE,47,103,117.0
SAS,21500726,2016-02-01,ORL,SAS,48,107,92.0
SAS,21500742,2016-02-03,NOP,SAS,49,110,97.0
SAS,21500759,2016-02-05,SAS,DAL,50,116,90.0
SAS,21500767,2016-02-06,LAL,SAS,51,106,102.0
SAS,21500784,2016-02-09,SAS,MIA,52,119,101.0
SAS,21500790,2016-02-10,SAS,ORL,53,98,96.0
SAS,21500804,2016-02-18,SAS,LAC,54,86,105.0
SAS,21500818,2016-02-19,SAS,LAL,55,119,113.0
SAS,21500826,2016-02-21,SAS,PHX,56,118,111.0
SAS,21500854,2016-02-24,SAS,SAC,57,108,92.0
SAS,21500860,2016-02-25,SAS,UTA,58,96,78.0
SAS,21500872,2016-02-27,SAS,HOU,59,104,94.0
SAS,21500905,2016-03-02,DET,SAS,60,97,81.0
SAS,21500909,2016-03-03,SAS,NOP,61,94,86.0
SAS,21500928,2016-03-05,SAC,SAS,62,104,94.0
SAS,21500939,2016-03-07,SAS,IND,63,91,99.0
SAS,21500945,2016-03-08,SAS,MIN,64,116,91.0
SAS,21500960,2016-03-10,CHI,SAS,65,109,101.0
SAS,21500979,2016-03-12,OKC,SAS,66,93,85.0
SAS,21501001,2016-03-15,LAC,SAS,67,108,87.0
SAS,21501018,2016-03-17,POR,SAS,68,118,110.0
SAS,21501036,2016-03-19,GSW,SAS,69,87,79.0
SAS,21501043,2016-03-21,SAS,CHA,70,88,91.0
SAS,21501063,2016-03-23,MIA,SAS,71,112,88.0
SAS,21501078,2016-03-25,MEM,SAS,72,110,104.0
SAS,21501088,2016-03-26,SAS,OKC,73,92,111.0
SAS,21501100,2016-03-28,SAS,MEM,74,101,87.0
SAS,21501118,2016-03-30,NOP,SAS,75,100,92.0
SAS,21501140,2016-04-02,TOR,SAS,76,102,95.0
SAS,21501161,2016-04-05,SAS,UTA,77,88,86.0
SAS,21501177,2016-04-07,SAS,GSW,78,101,112.0
SAS,21501186,2016-04-08,SAS,DEN,79,98,102.0
SAS,21501201,2016-04-10,GSW,SAS,80,86,92.0
SAS,21501215,2016-04-12,OKC,SAS,81,102,98.0
SAS,21501223,2016-04-13,SAS,DAL,82,96,91.0
TOR,21500009,2015-10-28,IND,TOR,1,106,99.0
TOR,21500024,2015-10-30,TOR,BOS,2,113,103.0
TOR,21500042,2015-11-01,MIL,TOR,3,106,87.0
TOR,21500057,2015-11-03,TOR,DAL,4,102,91.0
TOR,21500066,2015-11-04,TOR,OKC,5,103,98.0
TOR,21500075,2015-11-06,TOR,ORL,6,87,92.0
TOR,21500096,2015-11-08,TOR,MIA,7,76,96.0
TOR,21500109,2015-11-10,NYK,TOR,8,109,111.0
TOR,21500115,2015-11-11,TOR,PHI,9,119,103.0
TOR,21500131,2015-11-13,NOP,TOR,10,100,81.0
TOR,21500150,2015-11-15,TOR,SAC,11,101,107.0
TOR,21500164,2015-11-17,TOR,GSW,12,110,115.0
TOR,21500173,2015-11-18,TOR,UTA,13,89,93.0
TOR,21500188,2015-11-20,TOR,LAL,14,102,91.0
TOR,21500196,2015-11-22,TOR,LAC,15,91,80.0
TOR,21500219,2015-11-25,CLE,TOR,16,103,99.0
TOR,21500239,2015-11-28,TOR,WAS,17,84,82.0
TOR,21500250,2015-11-29,PHX,TOR,18,102,107.0
TOR,21500272,2015-12-02,TOR,ATL,19,96,86.0
TOR,21500278,2015-12-03,DEN,TOR,20,105,106.0
TOR,21500290,2015-12-05,GSW,TOR,21,109,112.0
TOR,21500308,2015-12-07,LAL,TOR,22,102,93.0
TOR,21500323,2015-12-09,SAS,TOR,23,97,94.0
TOR,21500337,2015-12-11,MIL,TOR,24,90,83.0
TOR,21500355,2015-12-13,PHI,TOR,25,96,76.0
TOR,21500357,2015-12-14,TOR,IND,26,90,106.0
TOR,21500383,2015-12-17,TOR,CHA,27,99,109.0
TOR,21500390,2015-12-18,TOR,MIA,28,108,94.0
TOR,21500408,2015-12-20,SAC,TOR,29,94,104.0
TOR,21500421,2015-12-22,DAL,TOR,30,103,99.0
TOR,21500441,2015-12-26,TOR,MIL,31,111,90.0
TOR,21500463,2015-12-28,TOR,CHI,32,97,104.0
TOR,21500477,2015-12-30,WAS,TOR,33,94,91.0
TOR,21500492,2016-01-01,CHA,TOR,34,104,94.0
TOR,21500507,2016-01-03,CHI,TOR,35,113,115.0
TOR,21500511,2016-01-04,TOR,CLE,36,100,122.0
TOR,21500529,2016-01-06,TOR,BKN,37,91,74.0
TOR,21500540,2016-01-08,TOR,WAS,38,97,88.0
TOR,21500554,2016-01-09,TOR,PHI,39,108,95.0
TOR,21500588,2016-01-14,TOR,ORL,40,106,103.0
TOR,21500621,2016-01-18,BKN,TOR,41,112,100.0
TOR,21500633,2016-01-20,BOS,TOR,42,115,109.0
TOR,21500649,2016-01-22,MIA,TOR,43,101,81.0
TOR,21500666,2016-01-24,LAC,TOR,44,112,94.0
TOR,21500680,2016-01-26,WAS,TOR,45,106,89.0
TOR,21500694,2016-01-28,NYK,TOR,46,103,93.0
TOR,21500708,2016-01-30,DET,TOR,47,111,107.0
TOR,21500727,2016-02-01,TOR,DEN,48,93,112.0
TOR,21500732,2016-02-02,TOR,PHX,49,104,97.0
TOR,21500748,2016-02-04,TOR,POR,50,110,103.0
TOR,21500779,2016-02-08,TOR,DET,51,103,89.0
TOR,21500797,2016-02-10,TOR,MIN,52,112,117.0
TOR,21500809,2016-02-19,TOR,CHI,53,106,116.0
TOR,21500829,2016-02-21,MEM,TOR,54,98,85.0
TOR,21500835,2016-02-22,TOR,NYK,55,122,95.0
TOR,21500849,2016-02-24,MIN,TOR,56,114,105.0
TOR,21500864,2016-02-26,CLE,TOR,57,99,97.0
TOR,21500879,2016-02-28,TOR,DET,58,101,114.0
TOR,21500900,2016-03-02,UTA,TOR,59,104,94.0
