season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612749,MIL,21900562,2020-01-08,MIL,GSW,1610612744,39,107,98,W,9
2019-20,1610612749,MIL,21900575,2020-01-10,MIL,SAC,1610612758,40,127,106,W,21
2019-20,1610612749,MIL,21900583,2020-01-11,MIL,POR,1610612757,41,122,101,W,21
2019-20,1610612749,MIL,21900601,2020-01-14,NYK,MIL,1610612752,42,128,102,W,26
2019-20,1610612749,MIL,21900615,2020-01-16,BOS,MIL,1610612738,43,128,123,W,5
2019-20,1610612749,MIL,21900627,2020-01-18,MIL,BKN,1610612751,44,117,97,W,20
2019-20,1610612749,MIL,21900647,2020-01-20,CHI,MIL,1610612741,45,111,98,W,13
2019-20,1610612749,MIL,21900669,2020-01-24,MIL,CHA,1610612766,46,116,103,W,13
2019-20,1610612749,MIL,21900705,2020-01-28,WAS,MIL,1610612764,47,151,131,W,20
2019-20,1610612749,MIL,21900724,2020-01-31,DEN,MIL,1610612743,48,115,127,L,-12
2019-20,1610612749,MIL,21900739,2020-02-02,PHX,MIL,1610612756,49,129,108,W,21
2019-20,1610612749,MIL,21900751,2020-02-04,MIL,NOP,1610612740,50,120,108,W,12
2019-20,1610612749,MIL,21900766,2020-02-06,PHI,MIL,1610612755,51,112,101,W,11
2019-20,1610612749,MIL,21900777,2020-02-08,MIL,ORL,1610612753,52,111,95,W,16
2019-20,1610612749,MIL,21900797,2020-02-10,SAC,MIL,1610612758,53,123,111,W,12
2019-20,1610612749,MIL,21900810,2020-02-12,MIL,IND,1610612754,54,111,118,L,-7
2019-20,1610612749,MIL,21900820,2020-02-20,MIL,DET,1610612765,55,126,106,W,20
2019-20,1610612749,MIL,21900840,2020-02-22,PHI,MIL,1610612755,56,119,98,W,21
2019-20,1610612749,MIL,21900851,2020-02-24,MIL,WAS,1610612764,57,137,134,W,3
2019-20,1610612749,MIL,21900858,2020-02-25,MIL,TOR,1610612761,58,108,97,W,11
2019-20,1610612749,MIL,21900882,2020-02-28,OKC,MIL,1610612760,59,133,86,W,47
2019-20,1610612749,MIL,21900895,2020-03-01,MIL,CHA,1610612766,60,93,85,W,8
2019-20,1610612749,MIL,21900906,2020-03-02,MIL,MIA,1610612748,61,89,105,L,-16
2019-20,1610612749,MIL,21900924,2020-03-04,IND,MIL,1610612754,62,119,100,W,19
2019-20,1610612749,MIL,21900939,2020-03-06,MIL,LAL,1610612747,63,103,113,L,-10
2019-20,1610612749,MIL,21900950,2020-03-08,MIL,PHX,1610612756,64,131,140,L,-9
2019-20,1610612749,MIL,21900958,2020-03-09,MIL,DEN,1610612743,65,95,109,L,-14
2019-20,1610612749,MIL,21901236,2020-07-31,BOS,MIL,1610612738,66,119,112,W,7
2019-20,1610612749,MIL,21901248,2020-08-02,MIL,HOU,1610612745,67,116,120,L,-4
2019-20,1610612749,MIL,21901256,2020-08-04,BKN,MIL,1610612751,68,116,119,L,-3
2019-20,1610612749,MIL,21901269,2020-08-06,MIA,MIL,1610612748,69,130,116,W,14
2019-20,1610612749,MIL,21901284,2020-08-08,MIL,DAL,1610612742,70,132,136,L,-4
2019-20,1610612749,MIL,21901294,2020-08-10,TOR,MIL,1610612761,71,106,114,L,-8
2019-20,1610612749,MIL,21901303,2020-08-11,MIL,WAS,1610612764,72,126,113,W,13
2019-20,1610612749,MIL,21901311,2020-08-13,MIL,MEM,1610612763,73,106,119,L,-13
2019-20,1610612750,MIN,21900006,2019-10-23,MIN,BKN,1610612751,1,127,126,W,1
2019-20,1610612750,MIN,21900018,2019-10-25,MIN,CHA,1610612766,2,121,99,W,22
2019-20,1610612750,MIN,21900039,2019-10-27,MIA,MIN,1610612748,3,116,109,W,7
2019-20,1610612750,MIN,21900057,2019-10-30,MIN,PHI,1610612755,4,95,117,L,-22
2019-20,1610612750,MIN,21900080,2019-11-02,MIN,WAS,1610612764,5,131,109,W,22
2019-20,1610612750,MIN,21900094,2019-11-04,MIL,MIN,1610612749,6,106,134,L,-28
2019-20,1610612750,MIN,21900108,2019-11-06,MIN,MEM,1610612763,7,121,137,L,-16
2019-20,1610612750,MIN,21900120,2019-11-08,GSW,MIN,1610612744,8,125,119,W,6
2019-20,1610612750,MIN,21900132,2019-11-10,DEN,MIN,1610612743,9,98,100,L,-2
2019-20,1610612750,MIN,21900140,2019-11-11,MIN,DET,1610612765,10,120,114,W,6
2019-20,1610612750,MIN,21900158,2019-11-13,SAS,MIN,1610612759,11,129,114,W,15
2019-20,1610612750,MIN,21900171,2019-11-15,WAS,MIN,1610612764,12,116,137,L,-21
2019-20,1610612750,MIN,21900179,2019-11-16,HOU,MIN,1610612745,13,105,125,L,-20
2019-20,1610612750,MIN,21900196,2019-11-18,MIN,UTA,1610612762,14,112,102,W,10
2019-20,1610612750,MIN,21900210,2019-11-20,UTA,MIN,1610612762,15,95,103,L,-8
2019-20,1610612750,MIN,21900225,2019-11-23,PHX,MIN,1610612756,16,98,100,L,-2
2019-20,1610612750,MIN,21900243,2019-11-25,MIN,ATL,1610612737,17,125,113,W,12
2019-20,1610612750,MIN,21900262,2019-11-27,MIN,SAS,1610612759,18,113,101,W,12
2019-20,1610612750,MIN,21900286,2019-12-01,MEM,MIN,1610612763,19,107,115,L,-8
2019-20,1610612750,MIN,21900313,2019-12-04,MIN,DAL,1610612742,20,114,121,L,-7
2019-20,1610612750,MIN,21900326,2019-12-06,MIN,OKC,1610612760,21,127,139,L,-12
2019-20,1610612750,MIN,21900342,2019-12-08,MIN,LAL,1610612747,22,125,142,L,-17
2019-20,1610612750,MIN,21900349,2019-12-09,MIN,PHX,1610612756,23,109,125,L,-16
2019-20,1610612750,MIN,21900362,2019-12-11,UTA,MIN,1610612762,24,116,127,L,-11
2019-20,1610612750,MIN,21900377,2019-12-13,LAC,MIN,1610612746,25,117,124,L,-7
2019-20,1610612750,MIN,21900411,2019-12-18,NOP,MIN,1610612740,26,99,107,L,-8
2019-20,1610612750,MIN,21900427,2019-12-20,MIN,DEN,1610612743,27,100,109,L,-9
2019-20,1610612750,MIN,21900438,2019-12-21,MIN,POR,1610612757,28,106,113,L,-7
2019-20,1610612750,MIN,21900454,2019-12-23,MIN,GSW,1610612744,29,104,113,L,-9
2019-20,1610612750,MIN,21900464,2019-12-26,MIN,SAC,1610612758,30,105,104,W,1
2019-20,1610612750,MIN,21900479,2019-12-28,CLE,MIN,1610612739,31,88,94,L,-6
2019-20,1610612750,MIN,21900494,2019-12-30,BKN,MIN,1610612751,32,122,115,W,7
2019-20,1610612750,MIN,21900506,2020-01-01,MIN,MIL,1610612749,33,104,106,L,-2
2019-20,1610612750,MIN,21900512,2020-01-02,GSW,MIN,1610612744,34,99,84,W,15
2019-20,1610612750,MIN,21900536,2020-01-05,MIN,CLE,1610612739,35,118,103,W,15
2019-20,1610612750,MIN,21900551,2020-01-07,MIN,MEM,1610612763,36,112,119,L,-7
2019-20,1610612750,MIN,21900565,2020-01-09,POR,MIN,1610612757,37,116,102,W,14
2019-20,1610612750,MIN,21900577,2020-01-11,MIN,HOU,1610612745,38,109,139,L,-30
2019-20,1610612750,MIN,21900594,2020-01-13,OKC,MIN,1610612760,39,104,117,L,-13
2019-20,1610612750,MIN,21900608,2020-01-15,IND,MIN,1610612754,40,99,104,L,-5
2019-20,1610612750,MIN,21900619,2020-01-17,MIN,IND,1610612754,41,114,116,L,-2
2019-20,1610612750,MIN,21900632,2020-01-18,TOR,MIN,1610612761,42,112,122,L,-10
2019-20,1610612750,MIN,21900649,2020-01-20,DEN,MIN,1610612743,43,100,107,L,-7
2019-20,1610612750,MIN,21900661,2020-01-22,MIN,CHI,1610612741,44,110,117,L,-7
2019-20,1610612750,MIN,21900675,2020-01-24,HOU,MIN,1610612745,45,124,131,L,-7
2019-20,1610612750,MIN,21900683,2020-01-25,OKC,MIN,1610612760,46,104,113,L,-9
2019-20,1610612750,MIN,21900696,2020-01-27,SAC,MIN,1610612758,47,129,133,L,-4
2019-20,1610612750,MIN,21900727,2020-02-01,MIN,LAC,1610612746,48,106,118,L,-12
2019-20,1610612750,MIN,21900749,2020-02-03,MIN,SAC,1610612758,49,109,113,L,-4
2019-20,1610612750,MIN,21900759,2020-02-05,ATL,MIN,1610612737,50,120,127,L,-7
2019-20,1610612750,MIN,21900782,2020-02-08,LAC,MIN,1610612746,51,142,115,W,27
2019-20,1610612750,MIN,21900796,2020-02-10,MIN,TOR,1610612761,52,126,137,L,-11
2019-20,1610612750,MIN,21900813,2020-02-12,CHA,MIN,1610612766,53,108,115,L,-7
2019-20,1610612750,MIN,21900830,2020-02-21,BOS,MIN,1610612738,54,117,127,L,-10
2019-20,1610612750,MIN,21900844,2020-02-23,MIN,DEN,1610612743,55,116,128,L,-12
2019-20,1610612750,MIN,21900854,2020-02-24,MIN,DAL,1610612742,56,123,139,L,-16
2019-20,1610612750,MIN,21900868,2020-02-26,MIN,MIA,1610612748,57,129,126,W,3
2019-20,1610612750,MIN,21900877,2020-02-28,MIN,ORL,1610612753,58,125,136,L,-11
2019-20,1610612750,MIN,21900896,2020-03-01,DAL,MIN,1610612742,59,91,111,L,-20
2019-20,1610612750,MIN,21900911,2020-03-03,MIN,NOP,1610612740,60,139,134,W,5
2019-20,1610612750,MIN,21900922,2020-03-04,CHI,MIN,1610612741,61,115,108,W,7
2019-20,1610612750,MIN,21900935,2020-03-06,ORL,MIN,1610612753,62,118,132,L,-14
2019-20,1610612750,MIN,21900947,2020-03-08,NOP,MIN,1610612740,63,107,120,L,-13
2019-20,1610612750,MIN,21900963,2020-03-10,MIN,HOU,1610612745,64,111,117,L,-6
2019-20,1610612740,NOP,21900001,2019-10-22,NOP,TOR,1610612761,1,122,130,L,-8
2019-20,1610612740,NOP,21900021,2019-10-25,DAL,NOP,1610612742,2,116,123,L,-7
2019-20,1610612740,NOP,21900032,2019-10-26,NOP,HOU,1610612745,3,123,126,L,-3
2019-20,1610612740,NOP,21900047,2019-10-28,GSW,NOP,1610612744,4,123,134,L,-11
2019-20,1610612740,NOP,21900067,2019-10-31,DEN,NOP,1610612743,5,122,107,W,15
2019-20,1610612740,NOP,21900077,2019-11-02,NOP,OKC,1610612760,6,104,115,L,-11
2019-20,1610612740,NOP,21900092,2019-11-04,NOP,BKN,1610612751,7,125,135,L,-10
2019-20,1610612740,NOP,21900121,2019-11-08,TOR,NOP,1610612761,8,104,122,L,-18
2019-20,1610612740,NOP,21900128,2019-11-09,NOP,CHA,1610612766,9,115,110,W,5
2019-20,1610612740,NOP,21900142,2019-11-11,HOU,NOP,1610612745,10,116,122,L,-6
2019-20,1610612740,NOP,21900164,2019-11-14,LAC,NOP,1610612746,11,132,127,W,5
2019-20,1610612740,NOP,21900178,2019-11-16,NOP,MIA,1610612748,12,94,109,L,-15
2019-20,1610612740,NOP,21900187,2019-11-17,GSW,NOP,1610612744,13,108,100,W,8
2019-20,1610612740,NOP,21900199,2019-11-19,POR,NOP,1610612757,14,115,104,W,11
2019-20,1610612740,NOP,21900214,2019-11-21,NOP,PHX,1610612756,15,124,121,W,3
2019-20,1610612740,NOP,21900234,2019-11-23,NOP,UTA,1610612762,16,120,128,L,-8
2019-20,1610612740,NOP,21900239,2019-11-24,NOP,LAC,1610612746,17,109,134,L,-25
2019-20,1610612740,NOP,21900264,2019-11-27,LAL,NOP,1610612747,18,110,114,L,-4
2019-20,1610612740,NOP,21900275,2019-11-29,NOP,OKC,1610612760,19,104,109,L,-5
2019-20,1610612740,NOP,21900289,2019-12-01,OKC,NOP,1610612760,20,104,107,L,-3
2019-20,1610612740,NOP,21900302,2019-12-03,DAL,NOP,1610612742,21,97,118,L,-21
2019-20,1610612740,NOP,21900319,2019-12-05,PHX,NOP,1610612756,22,132,139,L,-7
2019-20,1610612740,NOP,21900330,2019-12-07,NOP,DAL,1610612742,23,84,130,L,-46
2019-20,1610612740,NOP,21900348,2019-12-09,DET,NOP,1610612765,24,103,105,L,-2
2019-20,1610612740,NOP,21900364,2019-12-11,NOP,MIL,1610612749,25,112,127,L,-15
2019-20,1610612740,NOP,21900372,2019-12-13,NOP,PHI,1610612755,26,109,116,L,-7
2019-20,1610612740,NOP,21900388,2019-12-15,ORL,NOP,1610612753,27,119,130,L,-11
2019-20,1610612740,NOP,21900404,2019-12-17,BKN,NOP,1610612751,28,101,108,L,-7
2019-20,1610612740,NOP,21900411,2019-12-18,NOP,MIN,1610612750,29,107,99,W,8
2019-20,1610612740,NOP,21900429,2019-12-20,NOP,GSW,1610612744,30,102,106,L,-4
2019-20,1610612740,NOP,21900452,2019-12-23,NOP,POR,1610612757,31,102,94,W,8
2019-20,1610612740,NOP,21900459,2019-12-25,NOP,DEN,1610612743,32,112,100,W,12
2019-20,1610612740,NOP,21900474,2019-12-28,IND,NOP,1610612754,33,120,98,W,22
2019-20,1610612740,NOP,21900488,2019-12-29,HOU,NOP,1610612745,34,127,112,W,15
2019-20,1610612740,NOP,21900522,2020-01-03,NOP,LAL,1610612747,35,113,123,L,-10
2019-20,1610612740,NOP,21900533,2020-01-04,NOP,SAC,1610612758,36,117,115,W,2
2019-20,1610612740,NOP,21900544,2020-01-06,UTA,NOP,1610612762,37,126,128,L,-2
2019-20,1610612740,NOP,21900560,2020-01-08,CHI,NOP,1610612741,38,123,108,W,15
2019-20,1610612740,NOP,21900569,2020-01-10,NOP,NYK,1610612752,39,123,111,W,12
2019-20,1610612740,NOP,21900578,2020-01-11,NOP,BOS,1610612738,40,105,140,L,-35
2019-20,1610612740,NOP,21900591,2020-01-13,NOP,DET,1610612765,41,117,110,W,7
2019-20,1610612740,NOP,21900616,2020-01-16,UTA,NOP,1610612762,42,138,132,W,6
2019-20,1610612740,NOP,21900626,2020-01-18,LAC,NOP,1610612746,43,130,133,L,-3
2019-20,1610612740,NOP,21900646,2020-01-20,NOP,MEM,1610612763,44,126,116,W,10
2019-20,1610612740,NOP,21900663,2020-01-22,SAS,NOP,1610612759,45,117,121,L,-4
2019-20,1610612740,NOP,21900676,2020-01-24,DEN,NOP,1610612743,46,106,113,L,-7
2019-20,1610612740,NOP,21900691,2020-01-26,BOS,NOP,1610612738,47,123,108,W,15
2019-20,1610612740,NOP,21900700,2020-01-28,NOP,CLE,1610612739,48,125,111,W,14
2019-20,1610612740,NOP,21900723,2020-01-31,MEM,NOP,1610612763,49,139,111,W,28
2019-20,1610612740,NOP,21900738,2020-02-02,NOP,HOU,1610612745,50,109,117,L,-8
2019-20,1610612740,NOP,21900751,2020-02-04,MIL,NOP,1610612749,51,108,120,L,-12
2019-20,1610612740,NOP,21900765,2020-02-06,NOP,CHI,1610612741,52,125,119,W,6
2019-20,1610612740,NOP,21900780,2020-02-08,NOP,IND,1610612754,53,124,117,W,7
2019-20,1610612740,NOP,21900804,2020-02-11,POR,NOP,1610612757,54,138,117,W,21
2019-20,1610612740,NOP,21900819,2020-02-13,OKC,NOP,1610612760,55,118,123,L,-5
2019-20,1610612740,NOP,21900834,2020-02-21,NOP,POR,1610612757,56,128,115,W,13
2019-20,1610612740,NOP,21900847,2020-02-23,NOP,GSW,1610612744,57,115,101,W,14
2019-20,1610612740,NOP,21900861,2020-02-25,NOP,LAL,1610612747,58,109,118,L,-9
2019-20,1610612740,NOP,21900883,2020-02-28,CLE,NOP,1610612739,59,116,104,W,12
2019-20,1610612740,NOP,21900900,2020-03-01,LAL,NOP,1610612747,60,114,122,L,-8
2019-20,1610612740,NOP,21900911,2020-03-03,MIN,NOP,1610612750,61,134,139,L,-5
2019-20,1610612740,NOP,21900923,2020-03-04,NOP,DAL,1610612742,62,123,127,L,-4
2019-20,1610612740,NOP,21900936,2020-03-06,MIA,NOP,1610612748,63,110,104,W,6
2019-20,1610612740,NOP,21900947,2020-03-08,NOP,MIN,1610612750,64,120,107,W,13
2019-20,1610612740,NOP,21901231,2020-07-30,UTA,NOP,1610612762,65,104,106,L,-2
2019-20,1610612740,NOP,21901241,2020-08-01,NOP,LAC,1610612746,66,103,126,L,-23
2019-20,1610612740,NOP,21901253,2020-08-03,MEM,NOP,1610612763,67,109,99,W,10
2019-20,1610612740,NOP,21901268,2020-08-06,NOP,SAC,1610612758,68,125,140,L,-15
2019-20,1610612740,NOP,21901278,2020-08-07,WAS,NOP,1610612764,69,118,107,W,11
2019-20,1610612740,NOP,21901287,2020-08-09,SAS,NOP,1610612759,70,113,122,L,-9
2019-20,1610612740,NOP,21901302,2020-08-11,NOP,SAC,1610612758,71,106,112,L,-6
2019-20,1610612740,NOP,21901312,2020-08-13,NOP,ORL,1610612753,72,127,133,L,-6
2019-20,1610612752,NYK,21900010,2019-10-23,NYK,SAS,1610612759,1,111,120,L,-9
2019-20,1610612752,NYK,21900019,2019-10-25,NYK,BKN,1610612751,2,109,113,L,-4
2019-20,1610612752,NYK,21900029,2019-10-26,BOS,NYK,1610612738,3,95,118,L,-23
2019-20,1610612752,NYK,21900042,2019-10-28,CHI,NYK,1610612741,4,105,98,W,7
2019-20,1610612752,NYK,21900056,2019-10-30,NYK,ORL,1610612753,5,83,95,L,-12
2019-20,1610612752,NYK,21900072,2019-11-01,NYK,BOS,1610612738,6,102,104,L,-2
2019-20,1610612752,NYK,21900087,2019-11-03,SAC,NYK,1610612758,7,92,113,L,-21
2019-20,1610612752,NYK,21900103,2019-11-06,NYK,DET,1610612765,8,102,122,L,-20
2019-20,1610612752,NYK,21900122,2019-11-08,NYK,DAL,1610612742,9,106,102,W,4
2019-20,1610612752,NYK,21900136,2019-11-10,CLE,NYK,1610612739,10,87,108,L,-21
2019-20,1610612752,NYK,21900149,2019-11-12,NYK,CHI,1610612741,11,102,120,L,-18
2019-20,1610612752,NYK,21900162,2019-11-14,DAL,NYK,1610612742,12,106,103,W,3
2019-20,1610612752,NYK,21900177,2019-11-16,CHA,NYK,1610612766,13,102,103,L,-1
2019-20,1610612752,NYK,21900189,2019-11-18,CLE,NYK,1610612739,14,123,105,W,18
2019-20,1610612752,NYK,21900202,2019-11-20,NYK,PHI,1610612755,15,104,109,L,-5
2019-20,1610612752,NYK,21900229,2019-11-23,SAS,NYK,1610612759,16,104,111,L,-7
2019-20,1610612752,NYK,21900236,2019-11-24,BKN,NYK,1610612751,17,101,103,L,-2
2019-20,1610612752,NYK,21900258,2019-11-27,NYK,TOR,1610612761,18,98,126,L,-28
2019-20,1610612752,NYK,21900271,2019-11-29,PHI,NYK,1610612755,19,95,101,L,-6
2019-20,1610612752,NYK,21900285,2019-12-01,BOS,NYK,1610612738,20,104,113,L,-9
2019-20,1610612752,NYK,21900297,2019-12-02,NYK,MIL,1610612749,21,88,132,L,-44
2019-20,1610612752,NYK,21900317,2019-12-05,DEN,NYK,1610612743,22,92,129,L,-37
2019-20,1610612752,NYK,21900331,2019-12-07,IND,NYK,1610612754,23,103,104,L,-1
2019-20,1610612752,NYK,21900355,2019-12-10,NYK,POR,1610612757,24,87,115,L,-28
2019-20,1610612752,NYK,21900366,2019-12-11,NYK,GSW,1610612744,25,124,122,W,2
2019-20,1610612752,NYK,21900378,2019-12-13,NYK,SAC,1610612758,26,103,101,W,2
2019-20,1610612752,NYK,21900392,2019-12-15,NYK,DEN,1610612743,27,105,111,L,-6
2019-20,1610612752,NYK,21900403,2019-12-17,ATL,NYK,1610612737,28,143,120,W,23
2019-20,1610612752,NYK,21900424,2019-12-20,NYK,MIA,1610612748,29,114,129,L,-15
2019-20,1610612752,NYK,21900434,2019-12-21,MIL,NYK,1610612749,30,102,123,L,-21
2019-20,1610612752,NYK,21900447,2019-12-23,WAS,NYK,1610612764,31,115,121,L,-6
2019-20,1610612752,NYK,21900461,2019-12-26,NYK,BKN,1610612751,32,94,82,W,12
2019-20,1610612752,NYK,21900476,2019-12-28,NYK,WAS,1610612764,33,107,100,W,7
2019-20,1610612752,NYK,21900505,2020-01-01,POR,NYK,1610612757,34,117,93,W,24
2019-20,1610612752,NYK,21900521,2020-01-03,NYK,PHX,1610612756,35,112,120,L,-8
2019-20,1610612752,NYK,21900534,2020-01-05,NYK,LAC,1610612746,36,132,135,L,-3
2019-20,1610612752,NYK,21900553,2020-01-07,NYK,LAL,1610612747,37,87,117,L,-30
2019-20,1610612752,NYK,21900561,2020-01-08,NYK,UTA,1610612762,38,104,128,L,-24
2019-20,1610612752,NYK,21900569,2020-01-10,NOP,NYK,1610612740,39,111,123,L,-12
2019-20,1610612752,NYK,21900584,2020-01-12,MIA,NYK,1610612748,40,124,121,W,3
2019-20,1610612752,NYK,21900601,2020-01-14,NYK,MIL,1610612749,41,102,128,L,-26
2019-20,1610612752,NYK,21900614,2020-01-16,PHX,NYK,1610612756,42,98,121,L,-23
2019-20,1610612752,NYK,21900630,2020-01-18,PHI,NYK,1610612755,43,87,90,L,-3
2019-20,1610612752,NYK,21900643,2020-01-20,NYK,CLE,1610612739,44,106,86,W,20
2019-20,1610612752,NYK,21900659,2020-01-22,LAL,NYK,1610612747,45,92,100,L,-8
2019-20,1610612752,NYK,21900672,2020-01-24,TOR,NYK,1610612761,46,112,118,L,-6
2019-20,1610612752,NYK,21900688,2020-01-26,BKN,NYK,1610612751,47,110,97,W,13
2019-20,1610612752,NYK,21900699,2020-01-28,NYK,CHA,1610612766,48,92,97,L,-5
2019-20,1610612752,NYK,21900710,2020-01-29,MEM,NYK,1610612763,49,106,127,L,-21
2019-20,1610612752,NYK,21900728,2020-02-01,NYK,IND,1610612754,50,92,85,W,7
2019-20,1610612752,NYK,21900742,2020-02-03,NYK,CLE,1610612739,51,139,134,W,5
2019-20,1610612752,NYK,21900764,2020-02-06,ORL,NYK,1610612753,52,105,103,W,2
2019-20,1610612752,NYK,21900779,2020-02-08,NYK,DET,1610612765,53,95,92,W,3
2019-20,1610612752,NYK,21900787,2020-02-09,NYK,ATL,1610612737,54,135,140,L,-5
2019-20,1610612752,NYK,21900811,2020-02-12,WAS,NYK,1610612764,55,96,114,L,-18
2019-20,1610612752,NYK,21900828,2020-02-21,IND,NYK,1610612754,56,98,106,L,-8
2019-20,1610612752,NYK,21900853,2020-02-24,NYK,HOU,1610612745,57,112,123,L,-11
2019-20,1610612752,NYK,21900864,2020-02-26,NYK,CHA,1610612766,58,101,107,L,-6
2019-20,1610612752,NYK,21900873,2020-02-27,NYK,PHI,1610612755,59,106,115,L,-9
2019-20,1610612752,NYK,21900887,2020-02-29,CHI,NYK,1610612741,60,125,115,W,10
2019-20,1610612752,NYK,21900903,2020-03-02,HOU,NYK,1610612745,61,125,123,W,2
2019-20,1610612752,NYK,21900921,2020-03-04,UTA,NYK,1610612762,62,104,112,L,-8
2019-20,1610612752,NYK,21900932,2020-03-06,OKC,NYK,1610612760,63,103,126,L,-23
2019-20,1610612752,NYK,21900955,2020-03-08,DET,NYK,1610612765,64,96,84,W,12
2019-20,1610612752,NYK,21900961,2020-03-10,NYK,WAS,1610612764,65,115,122,L,-7
2019-20,1610612752,NYK,21900969,2020-03-11,NYK,ATL,1610612737,66,136,131,W,5
2019-20,1610612760,OKC,21900011,2019-10-23,OKC,UTA,1610612762,1,95,100,L,-5
2019-20,1610612760,OKC,21900022,2019-10-25,WAS,OKC,1610612764,2,85,97,L,-12
2019-20,1610612760,OKC,21900036,2019-10-27,GSW,OKC,1610612744,3,120,92,W,28
2019-20,1610612760,OKC,21900045,2019-10-28,OKC,HOU,1610612745,4,112,116,L,-4
2019-20,1610612760,OKC,21900062,2019-10-30,POR,OKC,1610612757,5,99,102,L,-3
2019-20,1610612760,OKC,21900077,2019-11-02,NOP,OKC,1610612740,6,115,104,W,11
2019-20,1610612760,OKC,21900101,2019-11-05,ORL,OKC,1610612753,7,102,94,W,8
2019-20,1610612760,OKC,21900113,2019-11-07,OKC,SAS,1610612759,8,112,121,L,-9
2019-20,1610612760,OKC,21900131,2019-11-09,GSW,OKC,1610612744,9,114,108,W,6
2019-20,1610612760,OKC,21900135,2019-11-10,MIL,OKC,1610612749,10,119,121,L,-2
2019-20,1610612760,OKC,21900146,2019-11-12,OKC,IND,1610612754,11,85,111,L,-26
2019-20,1610612760,OKC,21900172,2019-11-15,PHI,OKC,1610612755,12,127,119,W,8
2019-20,1610612760,OKC,21900197,2019-11-18,OKC,LAC,1610612746,13,88,90,L,-2
2019-20,1610612760,OKC,21900201,2019-11-19,OKC,LAL,1610612747,14,107,112,L,-5
2019-20,1610612760,OKC,21900220,2019-11-22,LAL,OKC,1610612747,15,127,130,L,-3
2019-20,1610612760,OKC,21900250,2019-11-25,OKC,GSW,1610612744,16,100,97,W,3
2019-20,1610612760,OKC,21900265,2019-11-27,OKC,POR,1610612757,17,119,136,L,-17
2019-20,1610612760,OKC,21900275,2019-11-29,NOP,OKC,1610612740,18,109,104,W,5
2019-20,1610612760,OKC,21900289,2019-12-01,OKC,NOP,1610612740,19,107,104,W,3
2019-20,1610612760,OKC,21900312,2019-12-04,IND,OKC,1610612754,20,100,107,L,-7
2019-20,1610612760,OKC,21900326,2019-12-06,MIN,OKC,1610612750,21,139,127,W,12
2019-20,1610612760,OKC,21900341,2019-12-08,OKC,POR,1610612757,22,108,96,W,12
2019-20,1610612760,OKC,21900350,2019-12-09,OKC,UTA,1610612762,23,104,90,W,14
2019-20,1610612760,OKC,21900365,2019-12-11,OKC,SAC,1610612758,24,93,94,L,-1
2019-20,1610612760,OKC,21900387,2019-12-14,OKC,DEN,1610612743,25,102,110,L,-8
2019-20,1610612760,OKC,21900399,2019-12-16,CHI,OKC,1610612741,26,109,106,W,3
2019-20,1610612760,OKC,21900412,2019-12-18,MEM,OKC,1610612763,27,126,122,W,4
2019-20,1610612760,OKC,21900426,2019-12-20,PHX,OKC,1610612756,28,126,108,W,18
2019-20,1610612760,OKC,21900442,2019-12-22,LAC,OKC,1610612746,29,118,112,W,6
2019-20,1610612760,OKC,21900462,2019-12-26,MEM,OKC,1610612763,30,97,110,L,-13
2019-20,1610612760,OKC,21900467,2019-12-27,OKC,CHA,1610612766,31,104,102,W,2
2019-20,1610612760,OKC,21900486,2019-12-29,OKC,TOR,1610612761,32,98,97,W,1
2019-20,1610612760,OKC,21900503,2019-12-31,DAL,OKC,1610612742,33,106,101,W,5
2019-20,1610612760,OKC,21900514,2020-01-02,OKC,SAS,1610612759,34,109,103,W,6
2019-20,1610612760,OKC,21900527,2020-01-04,OKC,CLE,1610612739,35,121,106,W,15
2019-20,1610612760,OKC,21900541,2020-01-06,OKC,PHI,1610612755,36,113,120,L,-7
2019-20,1610612760,OKC,21900550,2020-01-07,OKC,BKN,1610612751,37,111,103,W,8
2019-20,1610612760,OKC,21900566,2020-01-09,HOU,OKC,1610612745,38,113,92,W,21
2019-20,1610612760,OKC,21900580,2020-01-11,LAL,OKC,1610612747,39,110,125,L,-15
2019-20,1610612760,OKC,21900594,2020-01-13,OKC,MIN,1610612750,40,117,104,W,13
2019-20,1610612760,OKC,21900609,2020-01-15,TOR,OKC,1610612761,41,121,130,L,-9
2019-20,1610612760,OKC,21900623,2020-01-17,MIA,OKC,1610612748,42,108,115,L,-7
2019-20,1610612760,OKC,21900635,2020-01-18,POR,OKC,1610612757,43,119,106,W,13
2019-20,1610612760,OKC,21900645,2020-01-20,OKC,HOU,1610612745,44,112,107,W,5
2019-20,1610612760,OKC,21900655,2020-01-22,OKC,ORL,1610612753,45,120,114,W,6
2019-20,1610612760,OKC,21900677,2020-01-24,ATL,OKC,1610612737,46,140,111,W,29
2019-20,1610612760,OKC,21900683,2020-01-25,OKC,MIN,1610612750,47,113,104,W,9
2019-20,1610612760,OKC,21900697,2020-01-27,DAL,OKC,1610612742,48,97,107,L,-10
2019-20,1610612760,OKC,21900713,2020-01-29,OKC,SAC,1610612758,49,120,100,W,20
2019-20,1610612760,OKC,21900725,2020-01-31,OKC,PHX,1610612756,50,111,107,W,4
