team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
SAC,22000336,2021-02-03,BOS,SAC,21,116,111.0
SAC,22000352,2021-02-06,DEN,SAC,22,119,114.0
SAC,22000366,2021-02-07,SAC,LAC,23,113,110.0
SAC,22000381,2021-02-09,PHI,SAC,24,111,119.0
SAC,22000405,2021-02-12,ORL,SAC,25,112,123.0
SAC,22000418,2021-02-14,MEM,SAC,26,110,124.0
SAC,22000426,2021-02-15,BKN,SAC,27,125,136.0
SAC,22000447,2021-02-18,MIA,SAC,28,110,118.0
SAC,22000460,2021-02-20,SAC,CHI,29,114,122.0
SAC,22000471,2021-02-21,SAC,MIL,30,115,128.0
SAC,22000482,2021-02-23,SAC,BKN,31,118,127.0
SAC,22000500,2021-02-25,SAC,NYK,32,121,140.0
SAC,22000504,2021-02-26,SAC,DET,33,110,107.0
SAC,22000528,2021-02-28,CHA,SAC,34,126,127.0
SAC,22000551,2021-03-03,LAL,SAC,35,123,120.0
SAC,22000558,2021-03-04,SAC,POR,36,119,123.0
SAC,22000578,2021-03-11,HOU,SAC,37,125,105.0
SAC,22000590,2021-03-13,SAC,ATL,38,106,121.0
SAC,22000602,2021-03-15,SAC,CHA,39,116,122.0
SAC,22000619,2021-03-17,SAC,WAS,40,121,119.0
SAC,22000631,2021-03-19,SAC,BOS,41,107,96.0
SAC,22000641,2021-03-20,SAC,PHI,42,105,129.0
SAC,22000653,2021-03-22,SAC,CLE,43,119,105.0
SAC,22000677,2021-03-24,ATL,SAC,44,110,108.0
SAC,22000682,2021-03-25,GSW,SAC,45,141,119.0
SAC,22000702,2021-03-27,CLE,SAC,46,100,98.0
SAC,22000714,2021-03-29,SAC,SAS,47,132,115.0
SAC,22000728,2021-03-31,SAC,SAS,48,106,120.0
SAC,22000746,2021-04-02,LAL,SAC,49,94,115.0
SAC,22000754,2021-04-03,MIL,SAC,50,128,129.0
SAC,22000765,2021-04-05,SAC,MIN,51,106,116.0
SAC,22000789,2021-04-08,DET,SAC,52,101,113.0
SAC,22000801,2021-04-10,SAC,UTA,53,112,128.0
SAC,22000819,2021-04-12,SAC,NOP,54,110,117.0
SAC,22000839,2021-04-14,WAS,SAC,55,111,123.0
SAC,22000843,2021-04-15,SAC,PHX,56,114,122.0
SAC,22000866,2021-04-18,SAC,DAL,57,121,107.0
SAC,22000880,2021-04-20,MIN,SAC,58,120,134.0
SAC,22000891,2021-04-21,MIN,SAC,59,128,125.0
SAC,22000915,2021-04-25,SAC,GSW,60,113,117.0
SAC,22000926,2021-04-26,DAL,SAC,61,113,106.0
SAC,22000942,2021-04-28,UTA,SAC,62,105,154.0
SAC,22000956,2021-04-30,SAC,LAL,63,110,106.0
SAC,22000970,2021-05-02,SAC,DAL,64,111,99.0
SAC,22000988,2021-05-04,SAC,OKC,65,103,99.0
SAC,22000993,2021-05-05,SAC,IND,66,104,93.0
SAC,22001011,2021-05-07,SAS,SAC,67,104,113.0
SAC,22001025,2021-05-09,OKC,SAC,68,126,98.0
SAC,22001040,2021-05-11,OKC,SAC,69,122,106.0
SAC,22000255,2021-05-13,SAC,MEM,70,110,116.0
SAC,22000263,2021-05-14,SAC,MEM,71,106,107.0
SAC,22001077,2021-05-16,UTA,SAC,72,99,121.0
SAS,22000017,2020-12-23,SAS,MEM,1,131,119.0
SAS,22000027,2020-12-26,TOR,SAS,2,119,114.0
SAS,22000034,2020-12-27,SAS,NOP,3,95,98.0
SAS,22000060,2020-12-30,LAL,SAS,4,107,121.0
SAS,22000075,2021-01-01,LAL,SAS,5,103,109.0
SAS,22000089,2021-01-03,UTA,SAS,6,109,130.0
SAS,22000105,2021-01-05,SAS,LAC,7,116,113.0
SAS,22000121,2021-01-07,SAS,LAL,8,118,109.0
SAS,22000138,2021-01-09,SAS,MIN,9,125,122.0
SAS,22000147,2021-01-10,SAS,MIN,10,88,96.0
SAS,22000162,2021-01-12,SAS,OKC,11,112,102.0
SAS,22000176,2021-01-14,HOU,SAS,12,105,109.0
SAS,22000189,2021-01-16,HOU,SAS,13,103,91.0
SAS,22000207,2021-01-18,SAS,POR,14,125,104.0
SAS,22000223,2021-01-20,SAS,GSW,15,99,121.0
SAS,22000237,2021-01-22,DAL,SAS,16,117,122.0
SAS,22000253,2021-01-24,WAS,SAS,17,121,101.0
SAS,22000280,2021-01-27,BOS,SAS,18,110,106.0
SAS,22000296,2021-01-29,DEN,SAS,19,119,109.0
SAS,22000304,2021-01-30,MEM,SAS,20,112,129.0
SAS,22000320,2021-02-01,MEM,SAS,21,102,133.0
SAS,22000334,2021-02-03,MIN,SAS,22,111,108.0
SAS,22000358,2021-02-06,SAS,HOU,23,111,106.0
SAS,22000371,2021-02-08,GSW,SAS,24,105,100.0
SAS,22000378,2021-02-09,GSW,SAS,25,91,114.0
SAS,22000397,2021-02-12,SAS,ATL,26,125,114.0
SAS,22000414,2021-02-14,SAS,CHA,27,122,110.0
SAS,22000495,2021-02-24,SAS,OKC,28,99,102.0
SAS,22000514,2021-02-27,NOP,SAS,29,117,114.0
SAS,22000534,2021-03-01,BKN,SAS,30,113,124.0
SAS,22000541,2021-03-02,NYK,SAS,31,119,93.0
SAS,22000556,2021-03-04,OKC,SAS,32,102,107.0
SAS,22000567,2021-03-10,SAS,DAL,33,104,115.0
SAS,22000583,2021-03-12,ORL,SAS,34,104,77.0
SAS,22000595,2021-03-14,SAS,PHI,35,99,134.0
SAS,22000428,2021-03-15,SAS,DET,36,109,99.0
SAS,22000621,2021-03-17,SAS,CHI,37,106,99.0
SAS,22000435,2021-03-19,SAS,CLE,38,116,110.0
SAS,22000643,2021-03-20,SAS,MIL,39,113,120.0
SAS,22000655,2021-03-22,CHA,SAS,40,97,100.0
SAS,22000675,2021-03-24,LAC,SAS,41,101,134.0
SAS,22000680,2021-03-25,LAC,SAS,42,85,98.0
SAS,22000697,2021-03-27,CHI,SAS,43,120,104.0
SAS,22000714,2021-03-29,SAC,SAS,44,115,132.0
SAS,22000728,2021-03-31,SAC,SAS,45,120,106.0
SAS,22000735,2021-04-01,ATL,SAS,46,129,134.0
SAS,22000751,2021-04-03,IND,SAS,47,133,139.0
SAS,22000767,2021-04-05,CLE,SAS,48,101,125.0
SAS,22000782,2021-04-07,SAS,DEN,49,96,106.0
SAS,22000797,2021-04-09,SAS,DEN,50,119,121.0
SAS,22000810,2021-04-11,SAS,DAL,51,119,117.0
SAS,22000816,2021-04-12,SAS,ORL,52,120,97.0
SAS,22000831,2021-04-14,SAS,TOR,53,112,117.0
SAS,22000853,2021-04-16,POR,SAS,54,106,107.0
SAS,22000860,2021-04-17,SAS,PHX,55,111,85.0
SAS,22000473,2021-04-19,SAS,IND,56,109,94.0
SAS,22000888,2021-04-21,MIA,SAS,57,87,107.0
SAS,22000895,2021-04-22,DET,SAS,58,106,91.0
SAS,22000264,2021-04-24,SAS,NOP,59,110,108.0
SAS,22000919,2021-04-26,SAS,WAS,60,146,143.0
SAS,22000938,2021-04-28,SAS,MIA,61,111,116.0
SAS,22000950,2021-04-30,SAS,BOS,62,140,143.0
SAS,22000973,2021-05-02,PHI,SAS,63,111,113.0
SAS,22000981,2021-05-03,SAS,UTA,64,99,110.0
SAS,22000996,2021-05-05,SAS,UTA,65,94,126.0
SAS,22001011,2021-05-07,SAS,SAC,66,113,104.0
SAS,22001018,2021-05-08,SAS,POR,67,102,124.0
SAS,22001029,2021-05-10,MIL,SAS,68,146,125.0
SAS,22001043,2021-05-12,SAS,BKN,69,116,128.0
SAS,22000458,2021-05-13,SAS,NYK,70,98,102.0
SAS,22001065,2021-05-15,PHX,SAS,71,103,140.0
SAS,22001078,2021-05-16,PHX,SAS,72,121,123.0
TOR,22000014,2020-12-23,NOP,TOR,1,99,113.0
TOR,22000027,2020-12-26,TOR,SAS,2,114,119.0
TOR,22000049,2020-12-29,TOR,PHI,3,93,100.0
TOR,22000066,2020-12-31,NYK,TOR,4,100,83.0
TOR,22000084,2021-01-02,TOR,NOP,5,116,120.0
TOR,22000097,2021-01-04,BOS,TOR,6,114,126.0
TOR,22000115,2021-01-06,TOR,PHX,7,115,123.0
TOR,22000132,2021-01-08,TOR,SAC,8,144,123.0
TOR,22000148,2021-01-10,TOR,GSW,9,105,106.0
TOR,22000155,2021-01-11,TOR,POR,10,111,112.0
TOR,22000175,2021-01-14,CHA,TOR,11,111,108.0
TOR,22000191,2021-01-16,CHA,TOR,12,116,113.0
TOR,22000210,2021-01-18,DAL,TOR,13,116,93.0
TOR,22000220,2021-01-20,MIA,TOR,14,102,111.0
TOR,22000234,2021-01-22,MIA,TOR,15,101,81.0
TOR,22000249,2021-01-24,TOR,IND,16,107,102.0
TOR,22000258,2021-01-25,TOR,IND,17,114,129.0
TOR,22000277,2021-01-27,MIL,TOR,18,108,115.0
TOR,22000292,2021-01-29,SAC,TOR,19,124,126.0
TOR,22000309,2021-01-31,ORL,TOR,20,115,102.0
TOR,22000323,2021-02-02,TOR,ORL,21,123,108.0
TOR,22000345,2021-02-05,TOR,BKN,22,123,117.0
TOR,22000356,2021-02-06,TOR,ATL,23,121,132.0
TOR,22000369,2021-02-08,TOR,MEM,24,128,113.0
TOR,22000382,2021-02-10,TOR,WAS,25,137,115.0
TOR,22000398,2021-02-11,TOR,BOS,26,106,120.0
TOR,22000413,2021-02-14,MIN,TOR,27,112,116.0
TOR,22000430,2021-02-16,TOR,MIL,28,124,113.0
TOR,22000445,2021-02-18,TOR,MIL,29,110,96.0
TOR,22000454,2021-02-19,TOR,MIN,30,86,81.0
TOR,22000468,2021-02-21,PHI,TOR,31,110,103.0
TOR,22000484,2021-02-23,PHI,TOR,32,102,109.0
TOR,22000492,2021-02-24,TOR,MIA,33,108,116.0
TOR,22000506,2021-02-26,HOU,TOR,34,122,111.0
TOR,22000539,2021-03-03,DET,TOR,35,105,129.0
TOR,22000552,2021-03-04,TOR,BOS,36,125,132.0
TOR,22000570,2021-03-11,ATL,TOR,37,120,121.0
TOR,22000588,2021-03-13,TOR,CHA,38,104,114.0
TOR,22000600,2021-03-14,TOR,CHI,39,95,118.0
TOR,22000616,2021-03-17,TOR,DET,40,112,116.0
TOR,22000634,2021-03-19,UTA,TOR,41,112,115.0
TOR,22000648,2021-03-21,TOR,CLE,42,105,116.0
TOR,22000657,2021-03-22,TOR,HOU,43,99,117.0
TOR,22000668,2021-03-24,DEN,TOR,44,135,111.0
TOR,22000684,2021-03-26,PHX,TOR,45,100,104.0
TOR,22000704,2021-03-28,POR,TOR,46,117,122.0
TOR,22000711,2021-03-29,TOR,DET,47,104,118.0
TOR,22000727,2021-03-31,TOR,OKC,48,103,113.0
TOR,22000737,2021-04-02,GSW,TOR,49,130,77.0
TOR,22000763,2021-04-05,WAS,TOR,50,103,101.0
TOR,22000772,2021-04-06,LAL,TOR,51,101,110.0
TOR,22000523,2021-04-08,CHI,TOR,52,113,122.0
TOR,22000794,2021-04-10,TOR,CLE,53,135,115.0
TOR,22000809,2021-04-11,TOR,NYK,54,96,102.0
TOR,22000824,2021-04-13,ATL,TOR,55,103,108.0
TOR,22000831,2021-04-14,SAS,TOR,56,117,112.0
TOR,22000849,2021-04-16,ORL,TOR,57,113,102.0
TOR,22000865,2021-04-18,OKC,TOR,58,112,106.0
TOR,22000884,2021-04-21,BKN,TOR,59,114,103.0
TOR,22000904,2021-04-24,TOR,NYK,60,103,120.0
TOR,22000921,2021-04-26,CLE,TOR,61,112,96.0
TOR,22000930,2021-04-27,BKN,TOR,62,103,116.0
TOR,22000948,2021-04-29,TOR,DEN,63,111,121.0
TOR,22000965,2021-05-01,TOR,UTA,64,102,106.0
TOR,22000974,2021-05-02,TOR,LAL,65,121,114.0
TOR,22000989,2021-05-04,TOR,LAC,66,100,105.0
TOR,22000997,2021-05-06,WAS,TOR,67,129,131.0
TOR,22001014,2021-05-08,MEM,TOR,68,99,109.0
TOR,22001034,2021-05-11,LAC,TOR,69,96,115.0
TOR,22001051,2021-05-13,TOR,CHI,70,102,114.0
TOR,22001057,2021-05-14,TOR,DAL,71,110,114.0
TOR,22001079,2021-05-16,IND,TOR,72,113,125.0
UTA,22000020,2020-12-23,UTA,POR,1,120,100.0
UTA,22000028,2020-12-26,MIN,UTA,2,111,116.0
UTA,22000043,2020-12-28,UTA,OKC,3,110,109.0
UTA,22000068,2020-12-31,PHX,UTA,4,95,106.0
UTA,22000077,2021-01-01,LAC,UTA,5,106,100.0
UTA,22000089,2021-01-03,UTA,SAS,6,130,109.0
UTA,22000102,2021-01-05,UTA,BKN,7,96,130.0
UTA,22000112,2021-01-06,UTA,NYK,8,100,112.0
UTA,22000129,2021-01-08,UTA,MIL,9,131,118.0
UTA,22000141,2021-01-10,UTA,DET,10,96,86.0
UTA,22000159,2021-01-12,UTA,CLE,11,117,87.0
UTA,22000186,2021-01-15,ATL,UTA,12,116,92.0
UTA,22000200,2021-01-17,UTA,DEN,13,109,105.0
UTA,22000214,2021-01-19,NOP,UTA,14,118,102.0
UTA,22000227,2021-01-21,NOP,UTA,15,129,118.0
UTA,22000242,2021-01-23,GSW,UTA,16,127,108.0
UTA,22000270,2021-01-26,NYK,UTA,17,108,94.0
UTA,22000282,2021-01-27,DAL,UTA,18,116,104.0
UTA,22000297,2021-01-29,DAL,UTA,19,120,101.0
UTA,22000306,2021-01-31,UTA,DEN,20,117,128.0
UTA,22000325,2021-02-02,DET,UTA,21,117,105.0
UTA,22000338,2021-02-04,UTA,ATL,22,112,91.0
UTA,22000342,2021-02-05,UTA,CHA,23,138,121.0
UTA,22000363,2021-02-07,UTA,IND,24,103,95.0
UTA,22000379,2021-02-09,BOS,UTA,25,122,108.0
UTA,22000402,2021-02-12,MIL,UTA,26,129,115.0
UTA,22000410,2021-02-13,MIA,UTA,27,112,94.0
UTA,22000423,2021-02-15,PHI,UTA,28,134,123.0
UTA,22000444,2021-02-17,UTA,LAC,29,114,96.0
UTA,22000457,2021-02-19,UTA,LAC,30,112,116.0
UTA,22000478,2021-02-22,CHA,UTA,31,132,110.0
UTA,22000497,2021-02-24,LAL,UTA,32,114,89.0
UTA,22000507,2021-02-26,UTA,MIA,33,116,124.0
UTA,22000516,2021-02-27,UTA,ORL,34,124,109.0
UTA,22000533,2021-03-01,UTA,NOP,35,124,129.0
UTA,22000545,2021-03-03,UTA,PHI,36,123,131.0
UTA,22000584,2021-03-12,HOU,UTA,37,114,99.0
UTA,22000594,2021-03-14,UTA,GSW,38,119,131.0
UTA,22000609,2021-03-16,UTA,BOS,39,117,109.0
UTA,22000166,2021-03-18,UTA,WAS,40,122,131.0
UTA,22000634,2021-03-19,UTA,TOR,41,115,112.0
UTA,22000656,2021-03-22,UTA,CHI,42,120,95.0
UTA,22000676,2021-03-24,BKN,UTA,43,118,88.0
UTA,22000691,2021-03-26,MEM,UTA,44,117,114.0
UTA,22000700,2021-03-27,MEM,UTA,45,126,110.0
UTA,22000715,2021-03-29,CLE,UTA,46,114,75.0
UTA,22000725,2021-03-31,UTA,MEM,47,111,107.0
UTA,22000743,2021-04-02,CHI,UTA,48,113,106.0
UTA,22000752,2021-04-03,ORL,UTA,49,137,91.0
UTA,22000764,2021-04-05,UTA,DAL,50,103,111.0
UTA,22000783,2021-04-07,UTA,PHX,51,113,117.0
UTA,22000787,2021-04-08,POR,UTA,52,122,103.0
UTA,22000801,2021-04-10,SAC,UTA,53,128,112.0
UTA,22000820,2021-04-12,WAS,UTA,54,121,125.0
UTA,22000826,2021-04-13,OKC,UTA,55,106,96.0
UTA,22000844,2021-04-16,IND,UTA,56,119,111.0
UTA,22000855,2021-04-17,UTA,LAL,57,115,127.0
UTA,22000875,2021-04-19,UTA,LAL,58,111,97.0
UTA,22000887,2021-04-21,UTA,HOU,59,112,89.0
UTA,22000909,2021-04-24,MIN,UTA,60,96,101.0
UTA,22000923,2021-04-26,UTA,MIN,61,104,105.0
UTA,22000942,2021-04-28,UTA,SAC,62,154,105.0
UTA,22000955,2021-04-30,UTA,PHX,63,100,121.0
UTA,22000965,2021-05-01,TOR,UTA,64,106,102.0
UTA,22000981,2021-05-03,SAS,UTA,65,110,99.0
UTA,22000996,2021-05-05,SAS,UTA,66,126,94.0
UTA,22001008,2021-05-07,DEN,UTA,67,127,120.0
UTA,22001016,2021-05-08,HOU,UTA,68,124,116.0
UTA,22001030,2021-05-10,UTA,GSW,69,116,119.0
UTA,22001045,2021-05-12,POR,UTA,70,98,105.0
UTA,22001056,2021-05-14,UTA,OKC,71,109,93.0
UTA,22001077,2021-05-16,UTA,SAC,72,121,99.0
WAS,22000013,2020-12-23,WAS,PHI,1,107,113.0
WAS,22000024,2020-12-26,ORL,WAS,2,120,130.0
WAS,22000033,2020-12-27,ORL,WAS,3,113,120.0
WAS,22000050,2020-12-29,CHI,WAS,4,107,115.0
WAS,22000063,2020-12-31,CHI,WAS,5,130,133.0
WAS,22000074,2021-01-01,WAS,MIN,6,130,109.0
WAS,22000086,2021-01-03,WAS,BKN,7,123,122.0
WAS,22000109,2021-01-06,WAS,PHI,8,136,141.0
WAS,22000124,2021-01-08,WAS,BOS,9,107,116.0
WAS,22000136,2021-01-09,MIA,WAS,10,124,128.0
WAS,22000152,2021-01-11,PHX,WAS,11,128,107.0
WAS,22000253,2021-01-24,WAS,SAS,12,101,121.0
WAS,22000269,2021-01-26,WAS,HOU,13,88,107.0
WAS,22000279,2021-01-27,WAS,NOP,14,106,124.0
WAS,22000290,2021-01-29,ATL,WAS,15,100,116.0
WAS,22000310,2021-01-31,BKN,WAS,16,149,146.0
WAS,22000559,2021-02-02,POR,WAS,17,121,132.0
WAS,22000331,2021-02-03,WAS,MIA,18,103,100.0
WAS,22000347,2021-02-05,WAS,MIA,19,95,122.0
WAS,22000215,2021-02-07,WAS,CHA,20,97,119.0
WAS,22000368,2021-02-08,WAS,CHI,21,105,101.0
WAS,22000382,2021-02-10,TOR,WAS,22,115,137.0
WAS,22000396,2021-02-12,NYK,WAS,23,91,109.0
WAS,22000560,2021-02-14,BOS,WAS,24,104,91.0
WAS,22000421,2021-02-15,HOU,WAS,25,131,119.0
WAS,22000437,2021-02-17,DEN,WAS,26,130,128.0
WAS,22000464,2021-02-20,WAS,POR,27,118,111.0
WAS,22000479,2021-02-22,WAS,LAL,28,127,124.0
WAS,22000488,2021-02-23,WAS,LAC,29,116,135.0
WAS,22000502,2021-02-25,WAS,DEN,30,112,110.0
WAS,22000517,2021-02-27,MIN,WAS,31,128,112.0
WAS,22000524,2021-02-28,WAS,BOS,32,110,111.0
WAS,22000536,2021-03-02,MEM,WAS,33,111,125.0
WAS,22000554,2021-03-04,LAC,WAS,34,119,117.0
WAS,22000566,2021-03-10,WAS,MEM,35,112,127.0
WAS,22000579,2021-03-12,PHI,WAS,36,101,127.0
WAS,22000589,2021-03-13,MIL,WAS,37,119,125.0
WAS,22000603,2021-03-15,MIL,WAS,38,122,133.0
WAS,22000619,2021-03-17,SAC,WAS,39,119,121.0
WAS,22000166,2021-03-18,UTA,WAS,40,131,122.0
WAS,22000647,2021-03-21,WAS,BKN,41,106,113.0
WAS,22000662,2021-03-23,WAS,NYK,42,113,131.0
WAS,22000679,2021-03-25,WAS,NYK,43,102,106.0
WAS,22000694,2021-03-27,DET,WAS,44,106,92.0
WAS,22000707,2021-03-29,IND,WAS,45,132,124.0
WAS,22000718,2021-03-30,CHA,WAS,46,104,114.0
WAS,22000179,2021-04-01,WAS,DET,47,91,120.0
WAS,22000747,2021-04-03,DAL,WAS,48,87,109.0
WAS,22000763,2021-04-05,WAS,TOR,49,101,103.0
WAS,22000777,2021-04-07,WAS,ORL,50,131,116.0
WAS,22000798,2021-04-09,WAS,GSW,51,110,107.0
WAS,22000803,2021-04-10,WAS,PHX,52,106,134.0
WAS,22000820,2021-04-12,WAS,UTA,53,125,121.0
WAS,22000839,2021-04-14,WAS,SAC,54,123,111.0
WAS,22000847,2021-04-16,NOP,WAS,55,117,115.0
WAS,22000856,2021-04-17,DET,WAS,56,121,100.0
WAS,22000872,2021-04-19,OKC,WAS,57,119,107.0
WAS,22000885,2021-04-21,GSW,WAS,58,118,114.0
WAS,22000902,2021-04-23,WAS,OKC,59,129,109.0
WAS,22000197,2021-04-25,CLE,WAS,60,119,110.0
WAS,22000919,2021-04-26,SAS,WAS,61,143,146.0
WAS,22000935,2021-04-28,LAL,WAS,62,116,107.0
WAS,22000951,2021-04-30,WAS,CLE,63,122,93.0
WAS,22000964,2021-05-01,WAS,DAL,64,124,125.0
WAS,22000976,2021-05-03,IND,WAS,65,154,141.0
WAS,22000235,2021-05-05,WAS,MIL,66,134,135.0
WAS,22000997,2021-05-06,WAS,TOR,67,131,129.0
WAS,22001012,2021-05-08,WAS,IND,68,133,132.0
WAS,22001026,2021-05-10,WAS,ATL,69,124,125.0
WAS,22001042,2021-05-12,WAS,ATL,70,116,120.0
WAS,22000204,2021-05-14,CLE,WAS,71,120,105.0
WAS,22001080,2021-05-16,CHA,WAS,72,115,110.0
