team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,22300040,2023-11-21,CLE,PHI,14,119,122.0
PHI,22300232,2023-11-22,PHI,MIN,15,99,112.0
PHI,22300239,2023-11-25,PHI,OKC,16,127,123.0
PHI,22300255,2023-11-27,LAL,PHI,17,138,94.0
PHI,22300262,2023-11-29,PHI,NOP,18,114,124.0
PHI,22300275,2023-12-01,PHI,BOS,19,119,125.0
PHI,22301208,2023-12-06,PHI,WAS,20,131,126.0
PHI,22301218,2023-12-08,ATL,PHI,21,125,114.0
PHI,22300295,2023-12-11,WAS,PHI,22,146,101.0
PHI,22300310,2023-12-13,PHI,DET,23,129,111.0
PHI,22300327,2023-12-15,DET,PHI,24,124,92.0
PHI,22300335,2023-12-16,PHI,CHA,25,135,82.0
PHI,22300351,2023-12-18,CHI,PHI,26,104,108.0
PHI,22300367,2023-12-20,MIN,PHI,27,127,113.0
PHI,22300382,2023-12-22,TOR,PHI,28,121,111.0
PHI,22300404,2023-12-25,PHI,MIA,29,113,119.0
PHI,22300415,2023-12-27,PHI,ORL,30,112,92.0
PHI,22300434,2023-12-29,PHI,HOU,31,131,127.0
PHI,22300442,2023-12-30,PHI,CHI,32,92,105.0
PHI,22300459,2024-01-02,CHI,PHI,33,110,97.0
PHI,22300483,2024-01-05,NYK,PHI,34,92,128.0
PHI,22300495,2024-01-06,UTA,PHI,35,109,120.0
PHI,22300521,2024-01-10,PHI,ATL,36,132,139.0
PHI,22300532,2024-01-12,SAC,PHI,37,112,93.0
PHI,22300555,2024-01-15,HOU,PHI,38,124,115.0
PHI,22300566,2024-01-16,DEN,PHI,39,126,121.0
PHI,22300585,2024-01-19,PHI,ORL,40,124,109.0
PHI,22300593,2024-01-20,PHI,CHA,41,97,89.0
PHI,22300608,2024-01-22,SAS,PHI,42,133,123.0
PHI,22300627,2024-01-25,PHI,IND,43,122,134.0
PHI,22300644,2024-01-27,PHI,DEN,44,105,111.0
PHI,22300668,2024-01-29,PHI,POR,45,104,130.0
PHI,22300673,2024-01-30,PHI,GSW,46,107,119.0
PHI,22300686,2024-02-01,PHI,UTA,47,127,124.0
PHI,22300698,2024-02-03,BKN,PHI,48,121,136.0
PHI,22300715,2024-02-05,DAL,PHI,49,102,118.0
PHI,22300727,2024-02-07,GSW,PHI,50,104,127.0
PHI,22300742,2024-02-09,ATL,PHI,51,121,127.0
PHI,22300753,2024-02-10,PHI,WAS,52,119,113.0
PHI,22300762,2024-02-12,PHI,CLE,53,123,121.0
PHI,22300779,2024-02-14,MIA,PHI,54,104,109.0
PHI,22300794,2024-02-22,NYK,PHI,55,96,110.0
PHI,22300805,2024-02-23,CLE,PHI,56,104,97.0
PHI,22300817,2024-02-25,MIL,PHI,57,98,119.0
PHI,22300836,2024-02-27,PHI,BOS,58,99,117.0
PHI,22300858,2024-03-01,CHA,PHI,59,121,114.0
PHI,22300871,2024-03-03,PHI,DAL,60,120,116.0
PHI,22300887,2024-03-05,PHI,BKN,61,107,112.0
PHI,22300896,2024-03-06,MEM,PHI,62,109,115.0
PHI,22300909,2024-03-08,NOP,PHI,63,95,103.0
PHI,22300927,2024-03-10,PHI,NYK,64,79,73.0
PHI,22300939,2024-03-12,PHI,NYK,65,79,106.0
PHI,22300958,2024-03-14,PHI,MIL,66,105,114.0
PHI,22300969,2024-03-16,CHA,PHI,67,109,98.0
PHI,22300985,2024-03-18,MIA,PHI,68,98,91.0
PHI,22301002,2024-03-20,PHI,PHX,69,102,115.0
PHI,22301018,2024-03-22,PHI,LAL,70,94,101.0
PHI,22301028,2024-03-24,PHI,LAC,71,121,107.0
PHI,22301042,2024-03-25,PHI,SAC,72,96,108.0
PHI,22301052,2024-03-27,LAC,PHI,73,107,108.0
PHI,22301067,2024-03-29,PHI,CLE,74,114,117.0
PHI,22301080,2024-03-31,PHI,TOR,75,135,120.0
PHI,22301093,2024-04-02,OKC,PHI,76,109,105.0
PHI,22301111,2024-04-04,PHI,MIA,77,109,105.0
PHI,22301129,2024-04-06,PHI,MEM,78,116,96.0
PHI,22301140,2024-04-07,PHI,SAS,79,133,126.0
PHI,22301145,2024-04-09,DET,PHI,80,120,102.0
PHI,22301171,2024-04-12,ORL,PHI,81,125,113.0
PHI,22301192,2024-04-14,BKN,PHI,82,107,86.0
PHX,22300062,2023-10-24,PHX,GSW,1,108,104.0
PHX,22300076,2023-10-26,PHX,LAL,2,95,100.0
PHX,22300094,2023-10-28,UTA,PHX,3,126,104.0
PHX,22300113,2023-10-31,SAS,PHX,4,114,115.0
PHX,22300131,2023-11-02,SAS,PHX,5,121,132.0
PHX,22300132,2023-11-04,PHX,PHI,6,100,112.0
PHX,22300140,2023-11-05,PHX,DET,7,120,106.0
PHX,22300162,2023-11-08,PHX,CHI,8,116,115.0
PHX,22300015,2023-11-10,LAL,PHX,9,119,122.0
PHX,22300185,2023-11-12,OKC,PHX,10,99,111.0
PHX,22300197,2023-11-15,MIN,PHX,11,133,115.0
PHX,22300035,2023-11-17,PHX,UTA,12,131,128.0
PHX,22300214,2023-11-19,PHX,UTA,13,140,137.0
PHX,22300041,2023-11-21,POR,PHX,14,120,107.0
PHX,22300236,2023-11-22,GSW,PHX,15,123,115.0
PHX,22300044,2023-11-24,PHX,MEM,16,110,89.0
PHX,22300247,2023-11-26,PHX,NYK,17,116,113.0
PHX,22300260,2023-11-29,PHX,TOR,18,105,112.0
PHX,22300279,2023-12-01,DEN,PHX,19,111,119.0
PHX,22300288,2023-12-02,MEM,PHX,20,116,109.0
PHX,22301203,2023-12-05,PHX,LAL,21,103,106.0
PHX,22301228,2023-12-08,SAC,PHX,22,106,114.0
PHX,22300308,2023-12-12,GSW,PHX,23,119,116.0
PHX,22300317,2023-12-13,BKN,PHX,24,112,116.0
PHX,22300333,2023-12-15,NYK,PHX,25,122,139.0
PHX,22300347,2023-12-17,WAS,PHX,26,112,108.0
PHX,22300363,2023-12-19,PHX,POR,27,104,109.0
PHX,22300387,2023-12-22,PHX,SAC,28,105,120.0
PHX,22300405,2023-12-25,DAL,PHX,29,114,128.0
PHX,22300418,2023-12-27,PHX,HOU,30,129,113.0
PHX,22300436,2023-12-29,CHA,PHX,31,133,119.0
PHX,22300450,2023-12-31,ORL,PHX,32,112,107.0
PHX,22300456,2024-01-01,POR,PHX,33,109,88.0
PHX,22300473,2024-01-03,LAC,PHX,34,122,131.0
PHX,22300489,2024-01-05,MIA,PHX,35,113,97.0
PHX,22300503,2024-01-07,MEM,PHX,36,115,121.0
PHX,22300511,2024-01-08,PHX,LAC,37,111,138.0
PHX,22300531,2024-01-11,PHX,LAL,38,127,109.0
PHX,22300554,2024-01-14,PHX,POR,39,127,116.0
PHX,22300567,2024-01-16,SAC,PHX,40,119,117.0
PHX,22300588,2024-01-19,PHX,NOP,41,123,109.0
PHX,22300604,2024-01-21,IND,PHX,42,117,110.0
PHX,22300612,2024-01-22,CHI,PHX,43,115,113.0
PHX,22300625,2024-01-24,PHX,DAL,44,132,109.0
PHX,22300636,2024-01-26,PHX,IND,45,131,133.0
PHX,22300655,2024-01-28,PHX,ORL,46,98,113.0
PHX,22300661,2024-01-29,PHX,MIA,47,118,105.0
PHX,22300677,2024-01-31,PHX,BKN,48,136,120.0
PHX,22300690,2024-02-02,PHX,ATL,49,120,129.0
PHX,22300705,2024-02-04,PHX,WAS,50,140,112.0
PHX,22300725,2024-02-06,MIL,PHX,51,114,106.0
PHX,22300739,2024-02-08,UTA,PHX,52,129,115.0
PHX,22300757,2024-02-10,PHX,GSW,53,112,113.0
PHX,22300774,2024-02-13,SAC,PHX,54,130,125.0
PHX,22300787,2024-02-14,DET,PHX,55,116,100.0
PHX,22300796,2024-02-22,PHX,DAL,56,113,123.0
PHX,22300806,2024-02-23,PHX,HOU,57,110,114.0
PHX,22300818,2024-02-25,LAL,PHX,58,123,113.0
PHX,22300854,2024-02-29,HOU,PHX,59,110,105.0
PHX,22300870,2024-03-02,HOU,PHX,60,109,118.0
PHX,22300878,2024-03-03,OKC,PHX,61,110,118.0
PHX,22300893,2024-03-05,PHX,DEN,62,117,107.0
PHX,22300905,2024-03-07,TOR,PHX,63,120,113.0
PHX,22300920,2024-03-09,BOS,PHX,64,107,117.0
PHX,22300934,2024-03-11,PHX,CLE,65,117,111.0
PHX,22300955,2024-03-14,PHX,BOS,66,112,127.0
PHX,22300961,2024-03-15,PHX,CHA,67,107,96.0
PHX,22300976,2024-03-17,PHX,MIL,68,129,140.0
PHX,22301002,2024-03-20,PHI,PHX,69,115,102.0
PHX,22301010,2024-03-21,ATL,PHX,70,128,115.0
PHX,22301025,2024-03-23,PHX,SAS,71,131,106.0
PHX,22301039,2024-03-25,PHX,SAS,72,102,104.0
PHX,22301059,2024-03-27,PHX,DEN,73,104,97.0
PHX,22301069,2024-03-29,PHX,OKC,74,103,128.0
PHX,22301092,2024-04-01,PHX,NOP,75,124,111.0
PHX,22301110,2024-04-03,CLE,PHX,76,122,101.0
PHX,22301125,2024-04-05,MIN,PHX,77,97,87.0
PHX,22301138,2024-04-07,NOP,PHX,78,105,113.0
PHX,22301156,2024-04-09,LAC,PHX,79,92,105.0
PHX,22301165,2024-04-10,PHX,LAC,80,124,108.0
PHX,22301185,2024-04-12,PHX,SAC,81,108,107.0
PHX,22301194,2024-04-14,PHX,MIN,82,125,106.0
POR,22300074,2023-10-25,POR,LAC,1,111,123.0
POR,22300086,2023-10-27,ORL,POR,2,97,102.0
POR,22300098,2023-10-29,POR,PHI,3,98,126.0
POR,22300105,2023-10-30,POR,TOR,4,99,91.0
POR,22300115,2023-11-01,POR,DET,5,110,101.0
POR,22300007,2023-11-03,MEM,POR,6,115,113.0
POR,22300144,2023-11-05,MEM,POR,7,100,112.0
POR,22300170,2023-11-08,POR,SAC,8,118,121.0
POR,22300187,2023-11-12,POR,LAL,9,110,116.0
POR,22300023,2023-11-14,POR,UTA,10,99,115.0
POR,22300199,2023-11-15,CLE,POR,11,95,109.0
POR,22300036,2023-11-17,LAL,POR,12,95,107.0
POR,22300215,2023-11-19,OKC,POR,13,91,134.0
POR,22300041,2023-11-21,POR,PHX,14,107,120.0
POR,22300237,2023-11-22,UTA,POR,15,121,105.0
POR,22300245,2023-11-26,POR,MIL,16,102,108.0
POR,22300254,2023-11-27,POR,IND,17,114,110.0
POR,22300265,2023-11-30,POR,CLE,18,103,95.0
POR,22300289,2023-12-02,POR,UTA,19,113,118.0
POR,22301214,2023-12-06,POR,GSW,20,106,110.0
POR,22301226,2023-12-08,DAL,POR,21,112,125.0
POR,22300304,2023-12-11,POR,LAC,22,127,132.0
POR,22300323,2023-12-14,UTA,POR,23,114,122.0
POR,22300341,2023-12-16,DAL,POR,24,120,131.0
POR,22300348,2023-12-17,GSW,POR,25,114,118.0
POR,22300363,2023-12-19,PHX,POR,26,109,104.0
POR,22300381,2023-12-21,WAS,POR,27,117,118.0
POR,22300399,2023-12-23,POR,GSW,28,106,126.0
POR,22300413,2023-12-26,SAC,POR,29,130,113.0
POR,22300427,2023-12-28,SAS,POR,30,105,118.0
POR,22300437,2023-12-29,SAS,POR,31,134,128.0
POR,22300456,2024-01-01,POR,PHX,32,88,109.0
POR,22300472,2024-01-03,POR,DAL,33,97,126.0
POR,22300487,2024-01-05,POR,DAL,34,103,139.0
POR,22300498,2024-01-07,POR,BKN,35,134,127.0
POR,22300514,2024-01-09,POR,NYK,36,84,112.0
POR,22300529,2024-01-11,POR,OKC,37,77,139.0
POR,22300538,2024-01-12,POR,MIN,38,93,116.0
POR,22300554,2024-01-14,PHX,POR,39,116,127.0
POR,22300578,2024-01-17,BKN,POR,40,105,103.0
POR,22300590,2024-01-19,IND,POR,41,118,115.0
POR,22300605,2024-01-21,POR,LAL,42,110,134.0
POR,22300617,2024-01-23,POR,OKC,43,109,111.0
POR,22300623,2024-01-24,POR,HOU,44,137,131.0
POR,22300641,2024-01-26,POR,SAS,45,100,116.0
POR,22300656,2024-01-28,CHI,POR,46,96,104.0
POR,22300668,2024-01-29,PHI,POR,47,130,104.0
POR,22300683,2024-01-31,MIL,POR,48,119,116.0
POR,22300697,2024-02-02,POR,DEN,49,108,120.0
POR,22300712,2024-02-04,POR,DEN,50,103,112.0
POR,22300741,2024-02-08,DET,POR,51,122,128.0
POR,22300758,2024-02-10,NOP,POR,52,84,93.0
POR,22300775,2024-02-13,MIN,POR,53,109,121.0
POR,22300791,2024-02-15,MIN,POR,54,91,128.0
POR,22300812,2024-02-23,DEN,POR,55,112,127.0
POR,22300826,2024-02-25,CHA,POR,56,80,93.0
POR,22300842,2024-02-27,MIA,POR,57,96,106.0
POR,22300861,2024-03-01,POR,MEM,58,122,92.0
POR,22300868,2024-03-02,POR,MEM,59,107,100.0
POR,22300881,2024-03-04,POR,MIN,60,114,119.0
POR,22300900,2024-03-06,OKC,POR,61,120,128.0
POR,22300916,2024-03-08,HOU,POR,62,107,123.0
POR,22300923,2024-03-09,TOR,POR,63,128,118.0
POR,22300938,2024-03-11,BOS,POR,64,99,121.0
POR,22300953,2024-03-13,ATL,POR,65,106,102.0
POR,22300960,2024-03-14,NYK,POR,66,93,105.0
POR,22300970,2024-03-16,POR,NOP,67,107,126.0
POR,22300986,2024-03-18,POR,CHI,68,107,110.0
POR,22301003,2024-03-20,LAC,POR,69,103,116.0
POR,22301017,2024-03-22,LAC,POR,70,117,125.0
POR,22301026,2024-03-23,DEN,POR,71,111,114.0
POR,22301038,2024-03-25,POR,HOU,72,92,110.0
POR,22301051,2024-03-27,POR,ATL,73,106,120.0
POR,22301068,2024-03-29,POR,MIA,74,82,142.0
POR,22301090,2024-04-01,POR,ORL,75,103,104.0
POR,22301102,2024-04-03,POR,CHA,76,89,86.0
POR,22301117,2024-04-05,POR,WAS,77,108,102.0
POR,22301134,2024-04-07,POR,BOS,78,107,124.0
POR,22301157,2024-04-09,NOP,POR,79,100,110.0
POR,22301169,2024-04-11,GSW,POR,80,92,100.0
POR,22301183,2024-04-12,HOU,POR,81,107,116.0
POR,22301200,2024-04-14,POR,SAC,82,82,121.0
SAC,22300072,2023-10-25,SAC,UTA,1,130,114.0
SAC,22300087,2023-10-27,GSW,SAC,2,114,122.0
SAC,22300100,2023-10-29,LAL,SAC,3,132,127.0
SAC,22300126,2023-11-01,SAC,GSW,4,101,102.0
SAC,22300137,2023-11-04,SAC,HOU,5,89,107.0
SAC,22300153,2023-11-06,SAC,HOU,6,97,122.0
SAC,22300170,2023-11-08,POR,SAC,7,121,118.0
SAC,22300016,2023-11-10,OKC,SAC,8,105,98.0
SAC,22300191,2023-11-13,CLE,SAC,9,132,120.0
SAC,22300198,2023-11-15,SAC,LAL,10,125,110.0
SAC,22300032,2023-11-17,SAC,SAS,11,129,120.0
SAC,22300212,2023-11-19,SAC,DAL,12,129,113.0
SAC,22300222,2023-11-20,SAC,NOP,13,93,129.0
SAC,22300233,2023-11-22,SAC,NOP,14,112,117.0
SAC,22300050,2023-11-24,SAC,MIN,15,124,111.0
SAC,22300060,2023-11-28,GSW,SAC,16,124,123.0
SAC,22300264,2023-11-29,LAC,SAC,17,117,131.0
SAC,22300290,2023-12-02,DEN,SAC,18,123,117.0
SAC,22301204,2023-12-04,NOP,SAC,19,117,127.0
SAC,22301228,2023-12-08,SAC,PHX,20,114,106.0
SAC,22300303,2023-12-11,BKN,SAC,21,131,118.0
SAC,22300309,2023-12-12,SAC,LAC,22,99,119.0
SAC,22300324,2023-12-14,OKC,SAC,23,128,123.0
SAC,22300342,2023-12-16,UTA,SAC,24,125,104.0
SAC,22300358,2023-12-18,WAS,SAC,25,143,131.0
SAC,22300373,2023-12-20,BOS,SAC,26,119,144.0
SAC,22300387,2023-12-22,PHX,SAC,27,120,105.0
SAC,22300400,2023-12-23,MIN,SAC,28,98,110.0
SAC,22300413,2023-12-26,SAC,POR,29,113,130.0
SAC,22300431,2023-12-29,SAC,ATL,30,117,110.0
SAC,22300449,2023-12-31,SAC,MEM,31,123,92.0
SAC,22300464,2024-01-02,CHA,SAC,32,104,111.0
SAC,22300476,2024-01-03,ORL,SAC,33,138,135.0
SAC,22300492,2024-01-05,TOR,SAC,34,135,130.0
SAC,22300500,2024-01-07,NOP,SAC,35,100,133.0
SAC,22300512,2024-01-09,SAC,DET,36,131,110.0
SAC,22300518,2024-01-10,SAC,CHA,37,123,98.0
SAC,22300532,2024-01-12,SAC,PHI,38,93,112.0
SAC,22300552,2024-01-14,SAC,MIL,39,142,143.0
SAC,22300567,2024-01-16,SAC,PHX,40,117,119.0
SAC,22300583,2024-01-18,IND,SAC,41,121,126.0
SAC,22300613,2024-01-22,ATL,SAC,42,122,107.0
SAC,22300632,2024-01-25,SAC,GSW,43,134,133.0
SAC,22300651,2024-01-27,SAC,DAL,44,120,115.0
SAC,22300663,2024-01-29,SAC,MEM,45,103,94.0
SAC,22300678,2024-01-31,SAC,MIA,46,106,115.0
SAC,22300691,2024-02-02,SAC,IND,47,133,122.0
SAC,22300700,2024-02-03,SAC,CHI,48,123,115.0
SAC,22300714,2024-02-05,SAC,CLE,49,110,136.0
SAC,22300732,2024-02-07,DET,SAC,50,120,133.0
SAC,22300746,2024-02-09,DEN,SAC,51,135,106.0
SAC,22300760,2024-02-11,SAC,OKC,52,113,127.0
SAC,22300774,2024-02-13,SAC,PHX,53,125,130.0
SAC,22300786,2024-02-14,SAC,DEN,54,102,98.0
SAC,22300803,2024-02-22,SAS,SAC,55,127,122.0
SAC,22300827,2024-02-25,SAC,LAC,56,123,107.0
SAC,22300831,2024-02-26,MIA,SAC,57,110,121.0
SAC,22300847,2024-02-28,SAC,DEN,58,96,117.0
SAC,22300862,2024-03-01,SAC,MIN,59,124,120.0
SAC,22300883,2024-03-04,CHI,SAC,60,109,113.0
SAC,22300901,2024-03-06,SAC,LAL,61,130,120.0
SAC,22300908,2024-03-07,SAS,SAC,62,131,129.0
SAC,22300929,2024-03-10,HOU,SAC,63,104,112.0
SAC,22300945,2024-03-12,MIL,SAC,64,129,94.0
SAC,22300954,2024-03-13,LAL,SAC,65,120,107.0
SAC,22300975,2024-03-16,NYK,SAC,66,91,98.0
SAC,22300989,2024-03-18,MEM,SAC,67,121,111.0
SAC,22300999,2024-03-20,SAC,TOR,68,123,89.0
SAC,22301005,2024-03-21,SAC,WAS,69,102,109.0
SAC,22301020,2024-03-23,SAC,ORL,70,109,107.0
SAC,22301042,2024-03-25,PHI,SAC,71,108,96.0
SAC,22301047,2024-03-26,DAL,SAC,72,96,132.0
SAC,22301073,2024-03-29,DAL,SAC,73,103,107.0
SAC,22301086,2024-03-31,UTA,SAC,74,127,106.0
SAC,22301101,2024-04-02,LAC,SAC,75,109,95.0
SAC,22301112,2024-04-04,SAC,NYK,76,109,120.0
SAC,22301118,2024-04-05,SAC,BOS,77,100,101.0
SAC,22301141,2024-04-07,SAC,BKN,78,107,77.0
SAC,22301153,2024-04-09,SAC,OKC,79,105,112.0
SAC,22301170,2024-04-11,NOP,SAC,80,123,135.0
SAC,22301185,2024-04-12,PHX,SAC,81,107,108.0
SAC,22301200,2024-04-14,POR,SAC,82,121,82.0
SAS,22300073,2023-10-25,DAL,SAS,1,119,126.0
SAS,22300083,2023-10-27,HOU,SAS,2,126,122.0
SAS,22300099,2023-10-29,SAS,LAC,3,83,123.0
SAS,22300113,2023-10-31,SAS,PHX,4,115,114.0
SAS,22300131,2023-11-02,SAS,PHX,5,132,121.0
SAS,22300141,2023-11-05,TOR,SAS,6,116,123.0
SAS,22300146,2023-11-06,SAS,IND,7,111,152.0
SAS,22300161,2023-11-08,SAS,NYK,8,105,126.0
SAS,22300013,2023-11-10,MIN,SAS,9,110,117.0
SAS,22300184,2023-11-12,MIA,SAS,10,113,118.0
SAS,22300021,2023-11-14,SAS,OKC,11,87,123.0
SAS,22300032,2023-11-17,SAC,SAS,12,120,129.0
SAS,22300206,2023-11-18,MEM,SAS,13,108,120.0
SAS,22300223,2023-11-20,LAC,SAS,14,99,124.0
SAS,22300235,2023-11-22,LAC,SAS,15,102,109.0
SAS,22300051,2023-11-24,SAS,GSW,16,112,118.0
SAS,22300252,2023-11-26,SAS,DEN,17,120,132.0
SAS,22300272,2023-11-30,ATL,SAS,18,135,137.0
SAS,22300278,2023-12-01,SAS,NOP,19,106,121.0
SAS,22301210,2023-12-06,SAS,MIN,20,94,102.0
SAS,22301223,2023-12-08,CHI,SAS,21,112,121.0
SAS,22300298,2023-12-11,SAS,HOU,22,82,93.0
SAS,22300316,2023-12-13,LAL,SAS,23,119,122.0
SAS,22300331,2023-12-15,LAL,SAS,24,129,115.0
SAS,22300345,2023-12-17,NOP,SAS,25,110,146.0
SAS,22300361,2023-12-19,SAS,MIL,26,119,132.0
SAS,22300376,2023-12-21,SAS,CHI,27,95,114.0
SAS,22300398,2023-12-23,SAS,DAL,28,119,144.0
SAS,22300412,2023-12-26,UTA,SAS,29,118,130.0
SAS,22300427,2023-12-28,SAS,POR,30,118,105.0
SAS,22300437,2023-12-29,SAS,POR,31,128,134.0
SAS,22300448,2023-12-31,BOS,SAS,32,101,134.0
SAS,22300460,2024-01-02,SAS,MEM,33,98,106.0
SAS,22300477,2024-01-04,MIL,SAS,34,121,125.0
SAS,22300497,2024-01-07,SAS,CLE,35,115,117.0
SAS,22300519,2024-01-10,SAS,DET,36,130,108.0
SAS,22300541,2024-01-12,CHA,SAS,37,135,99.0
SAS,22300548,2024-01-13,CHI,SAS,38,116,122.0
SAS,22300559,2024-01-15,SAS,ATL,39,99,109.0
SAS,22300571,2024-01-17,SAS,BOS,40,98,117.0
SAS,22300584,2024-01-19,SAS,CHA,41,120,124.0
SAS,22300594,2024-01-20,SAS,WAS,42,131,127.0
SAS,22300608,2024-01-22,SAS,PHI,43,123,133.0
SAS,22300622,2024-01-24,OKC,SAS,44,114,140.0
SAS,22300641,2024-01-26,POR,SAS,45,116,100.0
SAS,22300649,2024-01-27,MIN,SAS,46,113,112.0
SAS,22300665,2024-01-29,WAS,SAS,47,113,118.0
SAS,22300681,2024-01-31,ORL,SAS,48,98,108.0
SAS,22300696,2024-02-02,NOP,SAS,49,113,114.0
SAS,22300703,2024-02-03,CLE,SAS,50,101,117.0
SAS,22300730,2024-02-07,SAS,MIA,51,104,116.0
SAS,22300734,2024-02-08,SAS,ORL,52,111,127.0
SAS,22300750,2024-02-10,SAS,BKN,53,103,123.0
SAS,22300764,2024-02-12,SAS,TOR,54,122,99.0
SAS,22300785,2024-02-14,SAS,DAL,55,93,116.0
SAS,22300803,2024-02-22,SAS,SAC,56,122,127.0
SAS,22300813,2024-02-23,SAS,LAL,57,118,123.0
SAS,22300825,2024-02-25,SAS,UTA,58,109,128.0
SAS,22300838,2024-02-27,SAS,MIN,59,105,114.0
SAS,22300853,2024-02-29,OKC,SAS,60,132,118.0
SAS,22300877,2024-03-03,IND,SAS,61,117,105.0
SAS,22300891,2024-03-05,SAS,HOU,62,101,114.0
SAS,22300908,2024-03-07,SAS,SAC,63,129,131.0
SAS,22300921,2024-03-09,SAS,GSW,64,126,113.0
SAS,22300936,2024-03-11,GSW,SAS,65,102,112.0
SAS,22300942,2024-03-12,HOU,SAS,66,101,103.0
SAS,22300965,2024-03-15,DEN,SAS,67,106,117.0
SAS,22300981,2024-03-17,BKN,SAS,68,122,115.0
SAS,22300994,2024-03-19,DAL,SAS,69,107,113.0
SAS,22301015,2024-03-22,MEM,SAS,70,97,99.0
SAS,22301025,2024-03-23,PHX,SAS,71,106,131.0
SAS,22301039,2024-03-25,PHX,SAS,72,104,102.0
SAS,22301058,2024-03-27,SAS,UTA,73,118,111.0
SAS,22301070,2024-03-29,NYK,SAS,74,130,126.0
SAS,22301085,2024-03-31,GSW,SAS,75,113,117.0
SAS,22301099,2024-04-02,SAS,DEN,76,105,110.0
SAS,22301123,2024-04-05,SAS,NOP,77,111,109.0
SAS,22301140,2024-04-07,PHI,SAS,78,126,133.0
SAS,22301151,2024-04-09,SAS,MEM,79,102,87.0
SAS,22301163,2024-04-10,SAS,OKC,80,89,127.0
SAS,22301180,2024-04-12,DEN,SAS,81,121,120.0
SAS,22301197,2024-04-14,DET,SAS,82,123,95.0
TOR,22300069,2023-10-25,MIN,TOR,1,97,94.0
TOR,22300082,2023-10-27,TOR,CHI,2,103,104.0
TOR,22300092,2023-10-28,PHI,TOR,3,107,114.0
TOR,22300105,2023-10-30,POR,TOR,4,91,99.0
TOR,22300116,2023-11-01,MIL,TOR,5,130,111.0
TOR,22300128,2023-11-02,TOR,PHI,6,99,114.0
TOR,22300141,2023-11-05,TOR,SAS,7,123,116.0
TOR,22300168,2023-11-08,TOR,DAL,8,127,116.0
TOR,22300174,2023-11-11,TOR,BOS,9,94,117.0
TOR,22300189,2023-11-13,WAS,TOR,10,111,107.0
TOR,22300195,2023-11-15,MIL,TOR,11,112,128.0
TOR,22300031,2023-11-17,BOS,TOR,12,105,108.0
TOR,22300211,2023-11-19,DET,TOR,13,142,113.0
TOR,22300038,2023-11-21,TOR,ORL,14,107,126.0
TOR,22300230,2023-11-22,TOR,IND,15,132,131.0
TOR,22300046,2023-11-24,CHI,TOR,16,121,108.0
TOR,22300251,2023-11-26,TOR,CLE,17,102,105.0
TOR,22300054,2023-11-28,TOR,BKN,18,103,115.0
TOR,22300260,2023-11-29,PHX,TOR,19,112,105.0
TOR,22300276,2023-12-01,NYK,TOR,20,106,119.0
TOR,22301207,2023-12-06,MIA,TOR,21,103,112.0
TOR,22301216,2023-12-08,TOR,CHA,22,116,119.0
TOR,22300297,2023-12-11,TOR,NYK,23,130,136.0
TOR,22300313,2023-12-13,ATL,TOR,24,135,128.0
TOR,22300330,2023-12-15,ATL,TOR,25,104,125.0
TOR,22300354,2023-12-18,CHA,TOR,26,114,99.0
TOR,22300369,2023-12-20,DEN,TOR,27,104,113.0
TOR,22300382,2023-12-22,TOR,PHI,28,111,121.0
TOR,22300395,2023-12-23,UTA,TOR,29,119,126.0
TOR,22300416,2023-12-27,TOR,WAS,30,132,102.0
TOR,22300432,2023-12-29,TOR,BOS,31,118,120.0
TOR,22300440,2023-12-30,TOR,DET,32,127,129.0
TOR,22300452,2024-01-01,CLE,TOR,33,124,121.0
TOR,22300470,2024-01-03,TOR,MEM,34,116,111.0
TOR,22300492,2024-01-05,TOR,SAC,35,130,135.0
TOR,22300504,2024-01-07,TOR,GSW,36,133,118.0
TOR,22300516,2024-01-09,TOR,LAL,37,131,132.0
TOR,22300526,2024-01-10,TOR,LAC,38,120,126.0
TOR,22300540,2024-01-12,TOR,UTA,39,113,145.0
TOR,22300563,2024-01-15,BOS,TOR,40,96,105.0
TOR,22300574,2024-01-17,MIA,TOR,41,121,97.0
TOR,22300580,2024-01-18,CHI,TOR,42,110,116.0
TOR,22300596,2024-01-20,TOR,NYK,43,100,126.0
TOR,22300609,2024-01-22,MEM,TOR,44,100,108.0
TOR,22300637,2024-01-26,LAC,TOR,45,107,127.0
TOR,22300653,2024-01-28,TOR,ATL,46,125,126.0
TOR,22300672,2024-01-30,TOR,CHI,47,118,107.0
TOR,22300692,2024-02-02,TOR,HOU,48,106,135.0
TOR,22300710,2024-02-04,TOR,OKC,49,127,135.0
TOR,22300718,2024-02-05,TOR,NOP,50,100,138.0
TOR,22300726,2024-02-07,TOR,CHA,51,123,117.0
TOR,22300744,2024-02-09,HOU,TOR,52,107,104.0
TOR,22300756,2024-02-10,CLE,TOR,53,95,119.0
TOR,22300764,2024-02-12,SAS,TOR,54,99,122.0
TOR,22300782,2024-02-14,IND,TOR,55,125,127.0
TOR,22300795,2024-02-22,BKN,TOR,56,121,93.0
TOR,22300804,2024-02-23,TOR,ATL,57,123,121.0
TOR,22300829,2024-02-26,TOR,IND,58,130,122.0
TOR,22300844,2024-02-28,DAL,TOR,59,125,136.0
TOR,22300860,2024-03-01,GSW,TOR,60,105,120.0
