team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,21700200,2017-11-13,PHI,LAC,13,109,105.0
PHI,21700214,2017-11-15,PHI,LAL,14,115,109.0
PHI,21700231,2017-11-18,GSW,PHI,15,116,124.0
PHI,21700244,2017-11-20,UTA,PHI,16,107,86.0
PHI,21700255,2017-11-22,POR,PHI,17,101,81.0
PHI,21700278,2017-11-25,ORL,PHI,18,130,111.0
PHI,21700291,2017-11-27,CLE,PHI,19,91,113.0
PHI,21700305,2017-11-29,WAS,PHI,20,118,113.0
PHI,21700314,2017-11-30,PHI,BOS,21,97,108.0
PHI,21700330,2017-12-02,DET,PHI,22,108,103.0
PHI,21700341,2017-12-04,PHX,PHI,23,101,115.0
PHI,21700363,2017-12-07,LAL,PHI,24,104,107.0
PHI,21700379,2017-12-09,PHI,CLE,25,98,105.0
PHI,21700389,2017-12-10,PHI,NOP,26,124,131.0
PHI,21700401,2017-12-12,PHI,MIN,27,118,112.0
PHI,21700421,2017-12-15,OKC,PHI,28,117,119.0
PHI,21700444,2017-12-18,PHI,CHI,29,115,117.0
PHI,21700451,2017-12-19,SAC,PHI,30,95,101.0
PHI,21700467,2017-12-21,TOR,PHI,31,109,114.0
PHI,21700480,2017-12-23,PHI,TOR,32,86,102.0
PHI,21700493,2017-12-25,PHI,NYK,33,105,98.0
PHI,21700520,2017-12-28,PHI,POR,34,110,114.0
PHI,21700536,2017-12-30,PHI,DEN,35,107,102.0
PHI,21700544,2017-12-31,PHI,PHX,36,123,110.0
PHI,21700555,2018-01-03,SAS,PHI,37,112,106.0
PHI,21700569,2018-01-05,DET,PHI,38,114,78.0
PHI,21700614,2018-01-11,BOS,PHI,39,103,114.0
PHI,21700639,2018-01-15,TOR,PHI,40,117,111.0
PHI,21700663,2018-01-18,PHI,BOS,41,89,80.0
PHI,21700678,2018-01-20,MIL,PHI,42,116,94.0
PHI,21700690,2018-01-22,PHI,MEM,43,101,105.0
PHI,21700704,2018-01-24,CHI,PHI,44,115,101.0
PHI,21700722,2018-01-26,PHI,SAS,45,97,78.0
PHI,21700736,2018-01-28,PHI,OKC,46,112,122.0
PHI,21700741,2018-01-29,PHI,MIL,47,95,107.0
PHI,21700756,2018-01-31,PHI,BKN,48,108,116.0
PHI,21700770,2018-02-02,MIA,PHI,49,103,97.0
PHI,21700777,2018-02-03,PHI,IND,50,92,100.0
PHI,21700802,2018-02-06,WAS,PHI,51,115,102.0
PHI,21700818,2018-02-09,NOP,PHI,52,100,82.0
PHI,21700828,2018-02-10,LAC,PHI,53,112,98.0
PHI,21700842,2018-02-12,NYK,PHI,54,108,92.0
PHI,21700855,2018-02-14,MIA,PHI,55,104,102.0
PHI,21700870,2018-02-22,PHI,CHI,56,116,115.0
PHI,21700884,2018-02-24,ORL,PHI,57,116,105.0
PHI,21700895,2018-02-25,PHI,WAS,58,94,109.0
PHI,21700909,2018-02-27,PHI,MIA,59,101,102.0
PHI,21700923,2018-03-01,PHI,CLE,60,108,97.0
PHI,21700927,2018-03-02,CHA,PHI,61,110,99.0
PHI,21700947,2018-03-04,PHI,MIL,62,110,118.0
PHI,21700957,2018-03-06,PHI,CHA,63,128,114.0
PHI,21700973,2018-03-08,PHI,MIA,64,99,108.0
PHI,21700999,2018-03-11,PHI,BKN,65,120,97.0
PHI,21701005,2018-03-13,IND,PHI,66,98,101.0
PHI,21701022,2018-03-15,PHI,NYK,67,118,110.0
PHI,21701030,2018-03-16,BKN,PHI,68,120,116.0
PHI,21701052,2018-03-19,CHA,PHI,69,108,94.0
PHI,21701066,2018-03-21,MEM,PHI,70,119,105.0
PHI,21701073,2018-03-22,PHI,ORL,71,118,98.0
PHI,21701088,2018-03-24,MIN,PHI,72,120,108.0
PHI,21701105,2018-03-26,DEN,PHI,73,123,104.0
PHI,21701118,2018-03-28,NYK,PHI,74,118,101.0
PHI,21701130,2018-03-30,PHI,ATL,75,101,91.0
PHI,21701143,2018-04-01,PHI,CHA,76,119,102.0
PHI,21701157,2018-04-03,BKN,PHI,77,121,95.0
PHI,21701169,2018-04-04,PHI,DET,78,115,108.0
PHI,21701183,2018-04-06,CLE,PHI,79,132,130.0
PHI,21701198,2018-04-08,DAL,PHI,80,109,97.0
PHI,21701214,2018-04-10,PHI,ATL,81,121,113.0
PHI,21701223,2018-04-11,MIL,PHI,82,130,95.0
PHX,21700012,2017-10-18,POR,PHX,1,76,124.0
PHX,21700026,2017-10-20,LAL,PHX,2,130,132.0
PHX,21700037,2017-10-21,PHX,LAC,3,88,130.0
PHX,21700048,2017-10-23,SAC,PHX,4,117,115.0
PHX,21700062,2017-10-25,UTA,PHX,5,97,88.0
PHX,21700083,2017-10-28,PHX,POR,6,107,114.0
PHX,21700102,2017-10-31,PHX,BKN,7,122,114.0
PHX,21700108,2017-11-01,PHX,WAS,8,122,116.0
PHX,21700124,2017-11-03,PHX,NYK,9,107,120.0
PHX,21700141,2017-11-05,PHX,SAS,10,95,112.0
PHX,21700147,2017-11-06,BKN,PHX,11,92,98.0
PHX,21700162,2017-11-08,MIA,PHX,12,115,126.0
PHX,21700174,2017-11-10,ORL,PHX,13,112,128.0
PHX,21700186,2017-11-11,MIN,PHX,14,118,110.0
PHX,21700196,2017-11-13,LAL,PHX,15,93,100.0
PHX,21700216,2017-11-16,HOU,PHX,16,116,142.0
PHX,21700227,2017-11-17,PHX,LAL,17,122,113.0
PHX,21700239,2017-11-19,CHI,PHX,18,113,105.0
PHX,21700264,2017-11-22,MIL,PHX,19,107,113.0
PHX,21700275,2017-11-24,NOP,PHX,20,91,115.0
PHX,21700288,2017-11-26,PHX,MIN,21,108,119.0
PHX,21700299,2017-11-28,PHX,CHI,22,104,99.0
PHX,21700303,2017-11-29,PHX,DET,23,107,131.0
PHX,21700326,2017-12-02,PHX,BOS,24,111,116.0
PHX,21700341,2017-12-04,PHX,PHI,25,115,101.0
PHX,21700350,2017-12-05,PHX,TOR,26,113,126.0
PHX,21700364,2017-12-07,WAS,PHX,27,99,109.0
PHX,21700383,2017-12-09,SAS,PHX,28,101,104.0
PHX,21700403,2017-12-12,PHX,SAC,29,92,99.0
PHX,21700411,2017-12-13,TOR,PHX,30,109,115.0
PHX,21700434,2017-12-16,PHX,MIN,31,108,106.0
PHX,21700448,2017-12-18,PHX,DAL,32,97,91.0
PHX,21700465,2017-12-20,PHX,LAC,33,95,108.0
PHX,21700469,2017-12-21,MEM,PHX,34,97,95.0
PHX,21700490,2017-12-23,MIN,PHX,35,106,115.0
PHX,21700504,2017-12-26,MEM,PHX,36,99,97.0
PHX,21700527,2017-12-29,PHX,SAC,37,111,101.0
PHX,21700544,2017-12-31,PHI,PHX,38,110,123.0
PHX,21700551,2018-01-02,ATL,PHX,39,104,103.0
PHX,21700563,2018-01-03,PHX,DEN,40,111,134.0
PHX,21700573,2018-01-05,PHX,SAS,41,89,103.0
PHX,21700588,2018-01-07,OKC,PHX,42,114,100.0
PHX,21700626,2018-01-12,HOU,PHX,43,95,112.0
PHX,21700636,2018-01-14,IND,PHX,44,97,120.0
PHX,21700652,2018-01-16,PHX,POR,45,111,118.0
PHX,21700671,2018-01-19,PHX,DEN,46,108,100.0
PHX,21700691,2018-01-22,PHX,MIL,47,105,109.0
PHX,21700703,2018-01-24,PHX,IND,48,101,116.0
PHX,21700723,2018-01-26,NYK,PHX,49,85,107.0
PHX,21700732,2018-01-28,PHX,HOU,50,102,113.0
PHX,21700740,2018-01-29,PHX,MEM,51,109,120.0
PHX,21700760,2018-01-31,DAL,PHX,52,102,88.0
PHX,21700773,2018-02-02,UTA,PHX,53,97,129.0
PHX,21700789,2018-02-04,CHA,PHX,54,110,115.0
PHX,21700804,2018-02-06,PHX,LAL,55,93,112.0
PHX,21700810,2018-02-07,SAS,PHX,56,81,129.0
PHX,21700832,2018-02-10,DEN,PHX,57,113,123.0
PHX,21700846,2018-02-12,PHX,GSW,58,83,129.0
PHX,21700863,2018-02-14,PHX,UTA,59,97,107.0
PHX,21700881,2018-02-23,LAC,PHX,60,117,128.0
PHX,21700889,2018-02-24,POR,PHX,61,104,106.0
PHX,21700902,2018-02-26,PHX,NOP,62,116,125.0
PHX,21700918,2018-02-28,PHX,MEM,63,110,102.0
PHX,21700933,2018-03-02,OKC,PHX,64,116,124.0
PHX,21700943,2018-03-04,PHX,ATL,65,112,113.0
PHX,21700952,2018-03-05,PHX,MIA,66,103,125.0
PHX,21700975,2018-03-08,PHX,OKC,67,87,115.0
PHX,21700987,2018-03-10,PHX,CHA,68,115,122.0
PHX,21701014,2018-03-13,CLE,PHX,69,107,129.0
PHX,21701027,2018-03-15,PHX,UTA,70,88,116.0
PHX,21701044,2018-03-17,GSW,PHX,71,109,124.0
PHX,21701063,2018-03-20,DET,PHX,72,88,115.0
PHX,21701080,2018-03-23,PHX,CLE,73,95,120.0
PHX,21701090,2018-03-24,PHX,ORL,74,99,105.0
PHX,21701107,2018-03-26,BOS,PHX,75,94,102.0
PHX,21701122,2018-03-28,LAC,PHX,76,99,111.0
PHX,21701132,2018-03-30,PHX,HOU,77,103,104.0
PHX,21701153,2018-04-01,PHX,GSW,78,107,117.0
PHX,21701167,2018-04-03,SAC,PHX,79,97,94.0
PHX,21701189,2018-04-06,NOP,PHX,80,103,122.0
PHX,21701203,2018-04-08,GSW,PHX,81,100,117.0
PHX,21701216,2018-04-10,PHX,DAL,82,124,97.0
POR,21700012,2017-10-18,POR,PHX,1,124,76.0
POR,21700018,2017-10-20,POR,IND,2,114,96.0
POR,21700034,2017-10-21,POR,MIL,3,110,113.0
POR,21700053,2017-10-24,NOP,POR,4,103,93.0
POR,21700068,2017-10-26,LAC,POR,5,103,104.0
POR,21700083,2017-10-28,PHX,POR,6,114,107.0
POR,21700099,2017-10-30,TOR,POR,7,85,99.0
POR,21700115,2017-11-01,POR,UTA,8,103,112.0
POR,21700118,2017-11-02,LAL,POR,9,113,110.0
POR,21700144,2017-11-05,OKC,POR,10,103,99.0
POR,21700157,2017-11-07,MEM,POR,11,97,98.0
POR,21700176,2017-11-10,BKN,POR,12,97,101.0
POR,21700198,2017-11-13,DEN,POR,13,99,82.0
POR,21700213,2017-11-15,ORL,POR,14,99,94.0
POR,21700225,2017-11-17,POR,SAC,15,82,86.0
POR,21700234,2017-11-18,SAC,POR,16,102,90.0
POR,21700246,2017-11-20,POR,MEM,17,100,92.0
POR,21700255,2017-11-22,POR,PHI,18,81,101.0
POR,21700267,2017-11-24,POR,BKN,19,127,125.0
POR,21700279,2017-11-25,POR,WAS,20,108,105.0
POR,21700293,2017-11-27,POR,NYK,21,103,91.0
POR,21700316,2017-11-30,MIL,POR,22,91,103.0
POR,21700333,2017-12-02,NOP,POR,23,116,123.0
POR,21700352,2017-12-05,WAS,POR,24,92,106.0
POR,21700384,2017-12-09,HOU,POR,25,117,124.0
POR,21700395,2017-12-11,POR,GSW,26,104,111.0
POR,21700408,2017-12-13,POR,MIA,27,102,95.0
POR,21700420,2017-12-15,POR,ORL,28,95,88.0
POR,21700429,2017-12-16,POR,CHA,29,93,91.0
POR,21700446,2017-12-18,POR,MIN,30,107,108.0
POR,21700463,2017-12-20,SAS,POR,31,91,93.0
POR,21700478,2017-12-22,DEN,POR,32,85,102.0
POR,21700491,2017-12-23,POR,LAL,33,95,92.0
POR,21700520,2017-12-28,PHI,POR,34,114,110.0
POR,21700533,2017-12-30,POR,ATL,35,89,104.0
POR,21700547,2018-01-01,POR,CHI,36,124,120.0
POR,21700549,2018-01-02,POR,CLE,37,110,127.0
POR,21700576,2018-01-05,ATL,POR,38,110,89.0
POR,21700589,2018-01-07,SAS,POR,39,111,110.0
POR,21700600,2018-01-09,POR,OKC,40,117,106.0
POR,21700608,2018-01-10,POR,HOU,41,112,121.0
POR,21700624,2018-01-12,POR,NOP,42,113,119.0
POR,21700637,2018-01-14,POR,MIN,43,103,120.0
POR,21700652,2018-01-16,PHX,POR,44,118,111.0
POR,21700666,2018-01-18,IND,POR,45,100,86.0
POR,21700682,2018-01-20,DAL,POR,46,117,108.0
POR,21700694,2018-01-22,POR,DEN,47,101,104.0
POR,21700708,2018-01-24,MIN,POR,48,123,114.0
POR,21700721,2018-01-26,POR,DAL,49,107,93.0
POR,21700752,2018-01-30,POR,LAC,50,104,96.0
POR,21700759,2018-01-31,CHI,POR,51,124,108.0
POR,21700769,2018-02-02,POR,TOR,52,105,130.0
POR,21700784,2018-02-04,POR,BOS,53,96,97.0
POR,21700790,2018-02-05,POR,DET,54,91,111.0
POR,21700814,2018-02-08,CHA,POR,55,109,103.0
POR,21700825,2018-02-09,POR,SAC,56,118,100.0
POR,21700840,2018-02-11,UTA,POR,57,96,115.0
POR,21700864,2018-02-14,GSW,POR,58,123,117.0
POR,21700882,2018-02-23,POR,UTA,59,100,81.0
POR,21700889,2018-02-24,POR,PHX,60,106,104.0
POR,21700911,2018-02-27,SAC,POR,61,116,99.0
POR,21700925,2018-03-01,MIN,POR,62,108,99.0
POR,21700941,2018-03-03,OKC,POR,63,108,100.0
POR,21700956,2018-03-05,POR,LAL,64,108,103.0
POR,21700962,2018-03-06,NYK,POR,65,111,87.0
POR,21700984,2018-03-09,GSW,POR,66,125,108.0
POR,21701004,2018-03-12,MIA,POR,67,115,99.0
POR,21701028,2018-03-15,CLE,POR,68,113,105.0
POR,21701045,2018-03-17,DET,POR,69,100,87.0
POR,21701049,2018-03-18,POR,LAC,70,122,109.0
POR,21701064,2018-03-20,HOU,POR,71,111,115.0
POR,21701086,2018-03-23,BOS,POR,72,100,105.0
POR,21701100,2018-03-25,POR,OKC,73,108,105.0
POR,21701112,2018-03-27,POR,NOP,74,107,103.0
POR,21701119,2018-03-28,POR,MEM,75,103,108.0
POR,21701137,2018-03-30,LAC,POR,76,105,96.0
POR,21701154,2018-04-01,MEM,POR,77,113,98.0
POR,21701164,2018-04-03,POR,DAL,78,109,115.0
POR,21701177,2018-04-05,POR,HOU,79,94,96.0
POR,21701196,2018-04-07,POR,SAS,80,105,116.0
POR,21701211,2018-04-09,POR,DEN,81,82,88.0
POR,21701229,2018-04-11,UTA,POR,82,102,93.0
SAC,21700013,2017-10-18,HOU,SAC,1,100,105.0
SAC,21700024,2017-10-20,SAC,DAL,2,93,88.0
SAC,21700035,2017-10-21,SAC,DEN,3,79,96.0
SAC,21700048,2017-10-23,SAC,PHX,4,115,117.0
SAC,21700069,2017-10-26,NOP,SAC,5,106,114.0
SAC,21700089,2017-10-29,WAS,SAC,6,83,110.0
SAC,21700101,2017-10-31,SAC,IND,7,83,101.0
SAC,21700109,2017-11-01,SAC,BOS,8,86,113.0
SAC,21700132,2017-11-04,SAC,DET,9,99,108.0
SAC,21700158,2017-11-07,OKC,SAC,10,94,86.0
SAC,21700167,2017-11-09,PHI,SAC,11,109,108.0
SAC,21700179,2017-11-11,SAC,NYK,12,91,118.0
SAC,21700192,2017-11-13,SAC,WAS,13,92,110.0
SAC,21700204,2017-11-15,SAC,ATL,14,80,126.0
SAC,21700225,2017-11-17,POR,SAC,15,86,82.0
SAC,21700234,2017-11-18,SAC,POR,16,90,102.0
SAC,21700251,2017-11-20,DEN,SAC,17,98,114.0
SAC,21700266,2017-11-22,LAL,SAC,18,113,102.0
SAC,21700286,2017-11-25,LAC,SAC,19,95,97.0
SAC,21700296,2017-11-27,SAC,GSW,20,110,106.0
SAC,21700302,2017-11-28,MIL,SAC,21,87,112.0
SAC,21700322,2017-12-01,SAC,CHI,22,107,106.0
SAC,21700331,2017-12-02,SAC,MIL,23,104,109.0
SAC,21700353,2017-12-06,SAC,CLE,24,95,101.0
SAC,21700373,2017-12-08,SAC,NOP,25,116,109.0
SAC,21700385,2017-12-10,TOR,SAC,26,87,102.0
SAC,21700403,2017-12-12,PHX,SAC,27,99,92.0
SAC,21700416,2017-12-14,SAC,MIN,28,96,119.0
SAC,21700437,2017-12-17,SAC,TOR,29,93,108.0
SAC,21700451,2017-12-19,SAC,PHI,30,101,95.0
SAC,21700457,2017-12-20,SAC,BKN,31,104,99.0
SAC,21700492,2017-12-23,SAS,SAC,32,99,108.0
SAC,21700505,2017-12-26,SAC,LAC,33,95,122.0
SAC,21700513,2017-12-27,CLE,SAC,34,109,95.0
SAC,21700527,2017-12-29,PHX,SAC,35,101,111.0
SAC,21700543,2017-12-31,MEM,SAC,36,96,114.0
SAC,21700552,2018-01-02,CHA,SAC,37,111,131.0
SAC,21700585,2018-01-06,DEN,SAC,38,106,98.0
SAC,21700596,2018-01-08,SAS,SAC,39,100,107.0
SAC,21700602,2018-01-09,SAC,LAL,40,86,99.0
SAC,21700616,2018-01-11,LAC,SAC,41,115,121.0
SAC,21700628,2018-01-13,SAC,LAC,42,105,126.0
SAC,21700643,2018-01-15,SAC,OKC,43,88,95.0
SAC,21700661,2018-01-17,UTA,SAC,44,105,120.0
SAC,21700670,2018-01-19,SAC,MEM,45,88,106.0
SAC,21700687,2018-01-22,SAC,CHA,46,107,112.0
SAC,21700696,2018-01-23,SAC,ORL,47,105,99.0
SAC,21700710,2018-01-25,SAC,MIA,48,89,88.0
SAC,21700737,2018-01-28,SAC,SAS,49,98,113.0
SAC,21700749,2018-01-30,SAC,NOP,50,114,103.0
SAC,21700774,2018-02-02,GSW,SAC,51,104,119.0
SAC,21700783,2018-02-03,DAL,SAC,52,99,106.0
SAC,21700795,2018-02-05,CHI,SAC,53,104,98.0
SAC,21700825,2018-02-09,POR,SAC,54,100,118.0
SAC,21700838,2018-02-11,SAC,MIN,55,106,111.0
SAC,21700851,2018-02-13,SAC,DAL,56,114,109.0
SAC,21700860,2018-02-14,SAC,HOU,57,91,100.0
SAC,21700871,2018-02-22,OKC,SAC,58,107,110.0
SAC,21700891,2018-02-24,LAL,SAC,59,108,113.0
SAC,21700906,2018-02-26,MIN,SAC,60,100,118.0
SAC,21700911,2018-02-27,SAC,POR,61,99,116.0
SAC,21700924,2018-03-01,BKN,SAC,62,116,111.0
SAC,21700942,2018-03-03,UTA,SAC,63,91,98.0
SAC,21700949,2018-03-04,NYK,SAC,64,102,99.0
SAC,21700969,2018-03-07,NOP,SAC,65,101,114.0
SAC,21700985,2018-03-09,ORL,SAC,66,94,88.0
SAC,21700996,2018-03-11,SAC,DEN,67,104,130.0
SAC,21701003,2018-03-12,SAC,OKC,68,101,106.0
SAC,21701018,2018-03-14,MIA,SAC,69,123,119.0
SAC,21701033,2018-03-16,SAC,GSW,70,98,93.0
SAC,21701043,2018-03-17,SAC,UTA,71,97,103.0
SAC,21701057,2018-03-19,DET,SAC,72,90,106.0
SAC,21701077,2018-03-22,ATL,SAC,73,105,90.0
SAC,21701099,2018-03-25,BOS,SAC,74,93,104.0
SAC,21701113,2018-03-27,DAL,SAC,75,97,103.0
SAC,21701127,2018-03-29,IND,SAC,76,103,106.0
SAC,21701142,2018-03-31,GSW,SAC,77,96,112.0
SAC,21701155,2018-04-01,SAC,LAL,78,84,83.0
SAC,21701167,2018-04-03,SAC,PHX,79,94,97.0
SAC,21701188,2018-04-06,SAC,MEM,80,94,93.0
SAC,21701210,2018-04-09,SAC,SAS,81,85,98.0
SAC,21701230,2018-04-11,HOU,SAC,82,96,83.0
SAS,21700011,2017-10-18,MIN,SAS,1,107,99.0
SAS,21700031,2017-10-21,SAS,CHI,2,87,77.0
SAS,21700046,2017-10-23,TOR,SAS,3,101,97.0
SAS,21700059,2017-10-25,SAS,MIA,4,117,100.0
SAS,21700071,2017-10-27,SAS,ORL,5,87,114.0
SAS,21700086,2017-10-29,SAS,IND,6,94,97.0
SAS,21700092,2017-10-30,SAS,BOS,7,94,108.0
SAS,21700117,2017-11-02,GSW,SAS,8,92,112.0
SAS,21700126,2017-11-03,CHA,SAS,9,108,101.0
SAS,21700141,2017-11-05,PHX,SAS,10,112,95.0
SAS,21700154,2017-11-07,LAC,SAS,11,120,107.0
SAS,21700173,2017-11-10,MIL,SAS,12,87,94.0
SAS,21700183,2017-11-11,CHI,SAS,13,133,94.0
SAS,21700203,2017-11-14,SAS,DAL,14,97,91.0
SAS,21700210,2017-11-15,SAS,MIN,15,86,98.0
SAS,21700223,2017-11-17,OKC,SAS,16,104,101.0
SAS,21700250,2017-11-20,ATL,SAS,17,96,85.0
SAS,21700262,2017-11-22,SAS,NOP,18,90,107.0
SAS,21700277,2017-11-25,SAS,CHA,19,106,86.0
SAS,21700295,2017-11-27,DAL,SAS,20,115,108.0
SAS,21700311,2017-11-29,MEM,SAS,21,104,95.0
SAS,21700323,2017-12-01,SAS,MEM,22,95,79.0
SAS,21700337,2017-12-03,SAS,OKC,23,87,90.0
SAS,21700348,2017-12-04,DET,SAS,24,96,93.0
SAS,21700361,2017-12-06,MIA,SAS,25,117,105.0
SAS,21700374,2017-12-08,BOS,SAS,26,105,102.0
SAS,21700383,2017-12-09,SAS,PHX,27,104,101.0
SAS,21700402,2017-12-12,SAS,DAL,28,89,95.0
SAS,21700428,2017-12-15,SAS,HOU,29,109,124.0
SAS,21700435,2017-12-16,DAL,SAS,30,98,96.0
SAS,21700449,2017-12-18,LAC,SAS,31,109,91.0
SAS,21700463,2017-12-20,SAS,POR,32,93,91.0
SAS,21700470,2017-12-21,SAS,UTA,33,89,100.0
SAS,21700492,2017-12-23,SAS,SAC,34,108,99.0
SAS,21700502,2017-12-26,BKN,SAS,35,109,97.0
SAS,21700519,2017-12-28,NYK,SAS,36,119,107.0
SAS,21700530,2017-12-30,SAS,DET,37,79,93.0
SAS,21700550,2018-01-02,SAS,NYK,38,100,91.0
SAS,21700555,2018-01-03,SAS,PHI,39,106,112.0
SAS,21700573,2018-01-05,PHX,SAS,40,103,89.0
SAS,21700589,2018-01-07,SAS,POR,41,110,111.0
SAS,21700596,2018-01-08,SAS,SAC,42,107,100.0
SAS,21700617,2018-01-11,SAS,LAL,43,81,93.0
SAS,21700633,2018-01-13,DEN,SAS,44,112,80.0
SAS,21700641,2018-01-15,SAS,ATL,45,99,102.0
SAS,21700655,2018-01-17,SAS,BKN,46,100,95.0
SAS,21700667,2018-01-19,SAS,TOR,47,83,86.0
SAS,21700686,2018-01-21,IND,SAS,48,86,94.0
SAS,21700698,2018-01-23,CLE,SAS,49,114,102.0
SAS,21700707,2018-01-24,SAS,MEM,50,108,85.0
SAS,21700722,2018-01-26,PHI,SAS,51,78,97.0
SAS,21700737,2018-01-28,SAC,SAS,52,113,98.0
SAS,21700750,2018-01-30,DEN,SAS,53,106,104.0
SAS,21700764,2018-02-01,HOU,SAS,54,91,102.0
SAS,21700781,2018-02-03,UTA,SAS,55,111,120.0
SAS,21700810,2018-02-07,SAS,PHX,56,129,81.0
SAS,21700831,2018-02-10,SAS,GSW,57,105,122.0
SAS,21700845,2018-02-12,SAS,UTA,58,99,101.0
SAS,21700852,2018-02-13,SAS,DEN,59,109,117.0
SAS,21700880,2018-02-23,SAS,DEN,60,119,122.0
SAS,21700894,2018-02-25,SAS,CLE,61,110,94.0
SAS,21700920,2018-02-28,NOP,SAS,62,116,121.0
SAS,21700940,2018-03-03,LAL,SAS,63,112,116.0
SAS,21700954,2018-03-05,MEM,SAS,64,100,98.0
SAS,21700976,2018-03-08,SAS,GSW,65,107,110.0
SAS,21700990,2018-03-10,SAS,OKC,66,94,104.0
SAS,21701001,2018-03-12,SAS,HOU,67,93,109.0
SAS,21701012,2018-03-13,ORL,SAS,68,108,72.0
SAS,21701025,2018-03-15,NOP,SAS,69,98,93.0
SAS,21701042,2018-03-17,MIN,SAS,70,117,101.0
SAS,21701056,2018-03-19,GSW,SAS,71,89,75.0
SAS,21701071,2018-03-21,WAS,SAS,72,98,90.0
SAS,21701085,2018-03-23,UTA,SAS,73,124,120.0
SAS,21701095,2018-03-25,SAS,MIL,74,103,106.0
SAS,21701108,2018-03-27,SAS,WAS,75,106,116.0
SAS,21701126,2018-03-29,OKC,SAS,76,103,99.0
SAS,21701145,2018-04-01,HOU,SAS,77,100,83.0
SAS,21701168,2018-04-03,SAS,LAC,78,110,113.0
SAS,21701174,2018-04-04,SAS,LAL,79,112,122.0
SAS,21701196,2018-04-07,POR,SAS,80,116,105.0
SAS,21701210,2018-04-09,SAC,SAS,81,98,85.0
SAS,21701226,2018-04-11,SAS,NOP,82,98,122.0
TOR,21700014,2017-10-19,CHI,TOR,1,117,100.0
TOR,21700027,2017-10-21,PHI,TOR,2,128,94.0
TOR,21700046,2017-10-23,TOR,SAS,3,97,101.0
TOR,21700063,2017-10-25,TOR,GSW,4,112,117.0
TOR,21700076,2017-10-27,TOR,LAL,5,101,92.0
TOR,21700099,2017-10-30,TOR,POR,6,99,85.0
TOR,21700114,2017-11-01,TOR,DEN,7,111,129.0
TOR,21700128,2017-11-03,TOR,UTA,8,109,100.0
TOR,21700139,2017-11-05,WAS,TOR,9,96,107.0
TOR,21700153,2017-11-07,CHI,TOR,10,119,114.0
TOR,21700165,2017-11-09,NOP,TOR,11,122,118.0
TOR,21700188,2017-11-12,TOR,BOS,12,94,95.0
TOR,21700202,2017-11-14,TOR,HOU,13,129,113.0
TOR,21700211,2017-11-15,TOR,NOP,14,125,116.0
TOR,21700221,2017-11-17,NYK,TOR,15,107,84.0
TOR,21700237,2017-11-19,WAS,TOR,16,100,91.0
TOR,21700258,2017-11-22,TOR,NYK,17,100,108.0
TOR,21700271,2017-11-24,TOR,IND,18,104,107.0
TOR,21700280,2017-11-25,TOR,ATL,19,112,78.0
TOR,21700307,2017-11-29,CHA,TOR,20,126,113.0
TOR,21700319,2017-12-01,IND,TOR,21,120,115.0
TOR,21700350,2017-12-05,PHX,TOR,22,126,113.0
TOR,21700371,2017-12-08,TOR,MEM,23,116,107.0
TOR,21700385,2017-12-10,TOR,SAC,24,102,87.0
TOR,21700396,2017-12-11,TOR,LAC,25,91,96.0
TOR,21700411,2017-12-13,TOR,PHX,26,115,109.0
TOR,21700424,2017-12-15,BKN,TOR,27,120,87.0
TOR,21700437,2017-12-17,SAC,TOR,28,108,93.0
TOR,21700454,2017-12-20,TOR,CHA,29,129,111.0
TOR,21700467,2017-12-21,TOR,PHI,30,114,109.0
TOR,21700480,2017-12-23,PHI,TOR,31,102,86.0
TOR,21700499,2017-12-26,TOR,DAL,32,93,98.0
TOR,21700512,2017-12-27,TOR,OKC,33,107,124.0
TOR,21700522,2017-12-29,ATL,TOR,34,111,98.0
TOR,21700546,2018-01-01,MIL,TOR,35,131,127.0
TOR,21700560,2018-01-03,TOR,CHI,36,124,115.0
TOR,21700571,2018-01-05,TOR,MIL,37,129,110.0
TOR,21700592,2018-01-08,TOR,BKN,38,114,113.0
TOR,21700599,2018-01-09,MIA,TOR,39,89,90.0
TOR,21700615,2018-01-11,CLE,TOR,40,133,99.0
TOR,21700631,2018-01-13,GSW,TOR,41,125,127.0
TOR,21700639,2018-01-15,TOR,PHI,42,111,117.0
TOR,21700656,2018-01-17,DET,TOR,43,96,91.0
TOR,21700667,2018-01-19,SAS,TOR,44,86,83.0
TOR,21700680,2018-01-20,TOR,MIN,45,109,115.0
TOR,21700705,2018-01-24,TOR,ATL,46,108,93.0
TOR,21700716,2018-01-26,UTA,TOR,47,93,97.0
TOR,21700735,2018-01-28,LAL,TOR,48,123,111.0
TOR,21700746,2018-01-30,MIN,TOR,49,109,104.0
TOR,21700762,2018-02-01,TOR,WAS,50,119,122.0
TOR,21700769,2018-02-02,POR,TOR,51,130,105.0
TOR,21700787,2018-02-04,MEM,TOR,52,101,86.0
TOR,21700798,2018-02-06,BOS,TOR,53,111,91.0
TOR,21700812,2018-02-08,NYK,TOR,54,113,88.0
TOR,21700833,2018-02-11,TOR,CHA,55,123,103.0
TOR,21700847,2018-02-13,MIA,TOR,56,115,112.0
TOR,21700859,2018-02-14,TOR,CHI,57,122,98.0
TOR,21700876,2018-02-23,MIL,TOR,58,119,122.0
TOR,21700901,2018-02-26,DET,TOR,59,123,94.0
