team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,22400245,2024-11-18,PHI,MIA,13,89,106.0
PHI,22400255,2024-11-20,PHI,MEM,14,111,117.0
PHI,22400027,2024-11-22,BKN,PHI,15,113,98.0
PHI,22400274,2024-11-24,LAC,PHI,16,99,125.0
PHI,22400290,2024-11-27,HOU,PHI,17,115,122.0
PHI,22400301,2024-11-30,PHI,DET,18,111,96.0
PHI,22400050,2024-12-03,PHI,CHA,19,110,104.0
PHI,22400322,2024-12-04,ORL,PHI,20,102,106.0
PHI,22400333,2024-12-06,ORL,PHI,21,102,94.0
PHI,22400347,2024-12-08,PHI,CHI,22,108,100.0
PHI,22401209,2024-12-13,IND,PHI,23,107,121.0
PHI,22401222,2024-12-16,PHI,CHA,24,121,108.0
PHI,22400373,2024-12-20,CHA,PHI,25,108,98.0
PHI,22400380,2024-12-21,PHI,CLE,26,99,126.0
PHI,22400394,2024-12-23,SAS,PHI,27,111,106.0
PHI,22400407,2024-12-25,PHI,BOS,28,118,114.0
PHI,22400433,2024-12-28,PHI,UTA,29,114,111.0
PHI,22400447,2024-12-30,PHI,POR,30,125,103.0
PHI,22400462,2025-01-01,PHI,SAC,31,107,113.0
PHI,22400467,2025-01-02,PHI,GSW,32,105,139.0
PHI,22400478,2025-01-04,PHI,BKN,33,123,94.0
PHI,22400494,2025-01-06,PHX,PHI,34,99,109.0
PHI,22400512,2025-01-08,WAS,PHI,35,109,103.0
PHI,22400527,2025-01-10,NOP,PHI,36,115,123.0
PHI,22400544,2025-01-12,PHI,ORL,37,99,104.0
PHI,22400555,2025-01-14,OKC,PHI,38,102,118.0
PHI,22400561,2025-01-15,NYK,PHI,39,119,125.0
PHI,22400588,2025-01-18,PHI,IND,40,102,115.0
PHI,22400594,2025-01-19,PHI,MIL,41,109,123.0
PHI,22400609,2025-01-21,PHI,DEN,42,109,144.0
PHI,22400631,2025-01-24,CLE,PHI,43,132,129.0
PHI,22400642,2025-01-25,PHI,CHI,44,109,97.0
PHI,22400660,2025-01-28,LAL,PHI,45,118,104.0
PHI,22400669,2025-01-29,SAC,PHI,46,117,104.0
PHI,22400681,2025-01-31,DEN,PHI,47,134,137.0
PHI,22400698,2025-02-02,BOS,PHI,48,110,118.0
PHI,22400712,2025-02-04,DAL,PHI,49,118,116.0
PHI,22400721,2025-02-05,MIA,PHI,50,101,108.0
PHI,22400738,2025-02-07,PHI,DET,51,112,125.0
PHI,22400754,2025-02-09,PHI,MIL,52,127,135.0
PHI,22400764,2025-02-11,TOR,PHI,53,103,106.0
PHI,22400772,2025-02-12,PHI,BKN,54,96,100.0
PHI,22400789,2025-02-20,BOS,PHI,55,104,124.0
PHI,22400807,2025-02-22,BKN,PHI,56,103,105.0
PHI,22400823,2025-02-24,CHI,PHI,57,110,142.0
PHI,22400838,2025-02-26,PHI,NYK,58,105,110.0
PHI,22400864,2025-03-01,GSW,PHI,59,126,119.0
PHI,22400876,2025-03-03,POR,PHI,60,102,119.0
PHI,22400887,2025-03-04,PHI,MIN,61,112,126.0
PHI,22400900,2025-03-06,PHI,BOS,62,105,123.0
PHI,22400924,2025-03-09,UTA,PHI,63,126,122.0
PHI,22400928,2025-03-10,PHI,ATL,64,123,132.0
PHI,22400947,2025-03-12,PHI,TOR,65,105,118.0
PHI,22400959,2025-03-14,IND,PHI,66,100,112.0
PHI,22400976,2025-03-16,PHI,DAL,67,130,125.0
PHI,22400985,2025-03-17,PHI,HOU,68,137,144.0
PHI,22401002,2025-03-19,PHI,OKC,69,100,133.0
PHI,22401018,2025-03-21,PHI,SAS,70,120,128.0
PHI,22401031,2025-03-23,PHI,ATL,71,119,132.0
PHI,22401041,2025-03-24,PHI,NOP,72,99,112.0
PHI,22401053,2025-03-26,WAS,PHI,73,114,119.0
PHI,22401076,2025-03-29,MIA,PHI,74,95,118.0
PHI,22401087,2025-03-30,TOR,PHI,75,109,127.0
PHI,22401098,2025-04-01,PHI,NYK,76,91,105.0
PHI,22401115,2025-04-03,MIL,PHI,77,113,126.0
PHI,22401130,2025-04-05,MIN,PHI,78,109,114.0
PHI,22401145,2025-04-07,PHI,MIA,79,105,117.0
PHI,22401157,2025-04-09,PHI,WAS,80,122,103.0
PHI,22401173,2025-04-11,ATL,PHI,81,110,124.0
PHI,22401191,2025-04-13,CHI,PHI,82,102,122.0
PHX,22400071,2024-10-23,PHX,LAC,1,116,113.0
PHX,22400085,2024-10-25,PHX,LAL,2,116,123.0
PHX,22400095,2024-10-26,DAL,PHX,3,114,102.0
PHX,22400111,2024-10-28,LAL,PHX,4,109,105.0
PHX,22400131,2024-10-31,PHX,LAC,5,125,119.0
PHX,22400149,2024-11-02,POR,PHX,6,103,97.0
PHX,22400167,2024-11-04,PHI,PHX,7,118,116.0
PHX,22400178,2024-11-06,MIA,PHX,8,115,112.0
PHX,22400190,2024-11-08,PHX,DAL,9,114,113.0
PHX,22400209,2024-11-10,SAC,PHX,10,118,127.0
PHX,22400006,2024-11-12,PHX,UTA,11,120,112.0
PHX,22400227,2024-11-13,PHX,SAC,12,104,127.0
PHX,22400018,2024-11-15,PHX,OKC,13,83,99.0
PHX,22400234,2024-11-17,PHX,MIN,14,117,120.0
PHX,22400249,2024-11-18,ORL,PHX,15,99,109.0
PHX,22400257,2024-11-20,NYK,PHX,16,122,138.0
PHX,22400039,2024-11-26,LAL,PHX,17,127,100.0
PHX,22400297,2024-11-27,BKN,PHX,18,117,127.0
PHX,22400303,2024-11-30,GSW,PHX,19,113,105.0
PHX,22400057,2024-12-03,SAS,PHX,20,104,93.0
PHX,22400330,2024-12-05,PHX,NOP,21,124,126.0
PHX,22400346,2024-12-07,PHX,MIA,22,111,121.0
PHX,22400352,2024-12-08,PHX,ORL,23,110,115.0
PHX,22401214,2024-12-13,PHX,UTA,24,134,126.0
PHX,22401219,2024-12-15,POR,PHX,25,116,109.0
PHX,22400369,2024-12-19,IND,PHX,26,111,120.0
PHX,22400387,2024-12-21,DET,PHX,27,125,133.0
PHX,22400402,2024-12-23,PHX,DEN,28,90,117.0
PHX,22400409,2024-12-25,DEN,PHX,29,110,100.0
PHX,22400425,2024-12-27,DAL,PHX,30,89,98.0
PHX,22400431,2024-12-28,PHX,GSW,31,105,109.0
PHX,22400453,2024-12-31,MEM,PHX,32,112,117.0
PHX,22400480,2025-01-04,PHX,IND,33,108,126.0
PHX,22400494,2025-01-06,PHX,PHI,34,109,99.0
PHX,22400502,2025-01-07,PHX,CHA,35,104,115.0
PHX,22400522,2025-01-09,ATL,PHX,36,123,115.0
PHX,22400533,2025-01-11,UTA,PHX,37,114,106.0
PHX,22400547,2025-01-12,CHA,PHX,38,120,113.0
PHX,22400556,2025-01-14,PHX,ATL,39,117,122.0
PHX,22400573,2025-01-16,PHX,WAS,40,130,123.0
PHX,22400586,2025-01-18,PHX,DET,41,125,121.0
PHX,22400603,2025-01-20,PHX,CLE,42,92,118.0
PHX,22400613,2025-01-22,PHX,BKN,43,108,84.0
PHX,22400645,2025-01-25,WAS,PHX,44,119,109.0
PHX,22400659,2025-01-27,LAC,PHX,45,111,109.0
PHX,22400672,2025-01-29,MIN,PHX,46,113,121.0
PHX,22400685,2025-01-31,PHX,GSW,47,130,105.0
PHX,22400694,2025-02-01,PHX,POR,48,108,127.0
PHX,22400709,2025-02-03,PHX,POR,49,119,121.0
PHX,22400724,2025-02-05,PHX,OKC,50,109,140.0
PHX,22400740,2025-02-07,UTA,PHX,51,135,127.0
PHX,22400749,2025-02-08,DEN,PHX,52,105,122.0
PHX,22400767,2025-02-11,MEM,PHX,53,112,119.0
PHX,22400779,2025-02-12,PHX,HOU,54,111,119.0
PHX,22400795,2025-02-20,PHX,SAS,55,109,120.0
PHX,22400806,2025-02-22,PHX,CHI,56,121,117.0
PHX,22400816,2025-02-23,PHX,TOR,57,109,127.0
PHX,22400832,2025-02-25,PHX,MEM,58,148,151.0
PHX,22400848,2025-02-27,NOP,PHX,59,116,124.0
PHX,22400857,2025-02-28,NOP,PHX,60,125,108.0
PHX,22400873,2025-03-02,MIN,PHX,61,98,116.0
PHX,22400889,2025-03-04,LAC,PHX,62,119,117.0
PHX,22400909,2025-03-07,PHX,DEN,63,141,149.0
PHX,22400921,2025-03-09,PHX,DAL,64,125,116.0
PHX,22400935,2025-03-10,PHX,MEM,65,118,120.0
PHX,22400949,2025-03-12,PHX,HOU,66,104,111.0
PHX,22400967,2025-03-14,SAC,PHX,67,122,106.0
PHX,22400977,2025-03-16,PHX,LAL,68,96,107.0
PHX,22400991,2025-03-17,TOR,PHX,69,129,89.0
PHX,22401007,2025-03-19,CHI,PHX,70,127,121.0
PHX,22401021,2025-03-21,CLE,PHX,71,123,112.0
PHX,22401043,2025-03-24,MIL,PHX,72,108,106.0
PHX,22401058,2025-03-26,BOS,PHX,73,102,132.0
PHX,22401071,2025-03-28,PHX,MIN,74,109,124.0
PHX,22401088,2025-03-30,HOU,PHX,75,109,148.0
PHX,22401101,2025-04-01,PHX,MIL,76,123,133.0
PHX,22401120,2025-04-04,PHX,BOS,77,103,123.0
PHX,22401140,2025-04-06,PHX,NYK,78,98,112.0
PHX,22401154,2025-04-08,GSW,PHX,79,95,133.0
PHX,22401164,2025-04-09,OKC,PHX,80,112,125.0
PHX,22401182,2025-04-11,SAS,PHX,81,117,98.0
PHX,22401200,2025-04-13,PHX,SAC,82,98,109.0
POR,22400072,2024-10-23,GSW,POR,1,104,140.0
POR,22400086,2024-10-25,NOP,POR,2,103,105.0
POR,22400099,2024-10-27,NOP,POR,3,125,103.0
POR,22400112,2024-10-28,POR,SAC,4,98,111.0
POR,22400127,2024-10-30,POR,LAC,5,106,105.0
POR,22400140,2024-11-01,OKC,POR,6,114,137.0
POR,22400149,2024-11-02,POR,PHX,7,97,103.0
POR,22400164,2024-11-04,POR,NOP,8,118,100.0
POR,22400183,2024-11-07,POR,SAS,9,105,118.0
POR,22400193,2024-11-08,POR,MIN,10,102,127.0
POR,22400210,2024-11-10,MEM,POR,11,89,134.0
POR,22400008,2024-11-12,MIN,POR,12,122,108.0
POR,22400226,2024-11-13,MIN,POR,13,106,98.0
POR,22400239,2024-11-17,ATL,POR,14,114,110.0
POR,22400256,2024-11-20,POR,OKC,15,99,109.0
POR,22400031,2024-11-22,POR,HOU,16,88,116.0
POR,22400267,2024-11-23,POR,HOU,17,104,98.0
POR,22400282,2024-11-25,POR,MEM,18,98,123.0
POR,22400288,2024-11-27,POR,IND,19,114,121.0
POR,22400049,2024-11-29,SAC,POR,20,115,106.0
POR,22400312,2024-12-01,DAL,POR,21,131,137.0
POR,22400060,2024-12-03,POR,LAC,22,105,127.0
POR,22400339,2024-12-06,UTA,POR,23,99,141.0
POR,22400358,2024-12-08,POR,LAL,24,98,107.0
POR,22401215,2024-12-13,SAS,POR,25,116,118.0
POR,22401219,2024-12-15,POR,PHX,26,109,116.0
POR,22400371,2024-12-19,DEN,POR,27,126,124.0
POR,22400386,2024-12-21,POR,SAS,28,94,114.0
POR,22400401,2024-12-23,POR,DAL,29,108,132.0
POR,22400417,2024-12-26,UTA,POR,30,122,120.0
POR,22400434,2024-12-28,DAL,POR,31,126,122.0
POR,22400447,2024-12-30,PHI,POR,32,103,125.0
POR,22400468,2025-01-02,POR,LAL,33,106,114.0
POR,22400483,2025-01-04,POR,MIL,34,105,102.0
POR,22400493,2025-01-06,POR,DET,35,115,118.0
POR,22400514,2025-01-08,POR,NOP,36,119,100.0
POR,22400521,2025-01-09,POR,DAL,37,111,117.0
POR,22400536,2025-01-11,MIA,POR,38,98,119.0
POR,22400560,2025-01-14,BKN,POR,39,114,132.0
POR,22400575,2025-01-16,LAC,POR,40,89,118.0
POR,22400591,2025-01-18,HOU,POR,41,103,125.0
POR,22400597,2025-01-19,CHI,POR,42,113,102.0
POR,22400607,2025-01-21,POR,MIA,43,116,107.0
POR,22400622,2025-01-23,POR,ORL,44,101,79.0
POR,22400630,2025-01-24,POR,CHA,45,102,97.0
POR,22400647,2025-01-26,OKC,POR,46,108,118.0
POR,22400662,2025-01-28,MIL,POR,47,125,112.0
POR,22400678,2025-01-30,ORL,POR,48,119,90.0
POR,22400694,2025-02-01,PHX,POR,49,127,108.0
POR,22400709,2025-02-03,PHX,POR,50,121,119.0
POR,22400716,2025-02-04,IND,POR,51,112,89.0
POR,22400732,2025-02-06,SAC,POR,52,108,102.0
POR,22400747,2025-02-08,POR,MIN,53,98,114.0
POR,22400763,2025-02-10,POR,DEN,54,117,146.0
POR,22400780,2025-02-12,POR,DEN,55,121,132.0
POR,22400796,2025-02-20,LAL,POR,56,102,110.0
POR,22400810,2025-02-22,CHA,POR,57,141,88.0
POR,22400827,2025-02-24,POR,UTA,58,114,112.0
POR,22400839,2025-02-26,POR,WAS,59,129,121.0
POR,22400853,2025-02-28,POR,BKN,60,121,102.0
POR,22400867,2025-03-02,POR,CLE,61,129,133.0
POR,22400876,2025-03-03,POR,PHI,62,119,102.0
POR,22400891,2025-03-05,POR,BOS,63,118,128.0
POR,22400908,2025-03-07,POR,OKC,64,89,107.0
POR,22400926,2025-03-09,DET,POR,65,112,119.0
POR,22400938,2025-03-10,POR,GSW,66,120,130.0
POR,22400953,2025-03-12,NYK,POR,67,113,114.0
POR,22400980,2025-03-16,TOR,POR,68,105,102.0
POR,22400995,2025-03-17,WAS,POR,69,112,97.0
POR,22401008,2025-03-19,MEM,POR,70,115,99.0
POR,22401022,2025-03-21,DEN,POR,71,128,109.0
POR,22401034,2025-03-23,BOS,POR,72,116,129.0
POR,22401051,2025-03-25,CLE,POR,73,111,122.0
POR,22401066,2025-03-27,POR,SAC,74,107,128.0
POR,22401082,2025-03-30,POR,NYK,75,93,110.0
POR,22401097,2025-04-01,POR,ATL,76,127,113.0
POR,22401116,2025-04-03,POR,TOR,77,112,103.0
POR,22401122,2025-04-04,POR,CHI,78,113,118.0
POR,22401139,2025-04-06,SAS,POR,79,120,109.0
POR,22401162,2025-04-09,POR,UTA,80,126,133.0
POR,22401183,2025-04-11,GSW,POR,81,86,103.0
POR,22401199,2025-04-13,LAL,POR,82,109,81.0
SAC,22400076,2024-10-24,MIN,SAC,1,115,117.0
SAC,22400096,2024-10-26,SAC,LAL,2,127,131.0
SAC,22400112,2024-10-28,POR,SAC,3,111,98.0
SAC,22400115,2024-10-29,SAC,UTA,4,113,96.0
SAC,22400135,2024-11-01,SAC,ATL,5,123,115.0
SAC,22400143,2024-11-02,SAC,TOR,6,128,131.0
SAC,22400159,2024-11-04,SAC,MIA,7,111,110.0
SAC,22400180,2024-11-06,TOR,SAC,8,122,107.0
SAC,22400196,2024-11-08,LAC,SAC,9,98,107.0
SAC,22400209,2024-11-10,SAC,PHX,10,127,118.0
SAC,22400216,2024-11-11,SAC,SAS,11,96,116.0
SAC,22400227,2024-11-13,PHX,SAC,12,127,104.0
SAC,22400020,2024-11-15,MIN,SAC,13,126,130.0
SAC,22400233,2024-11-16,UTA,SAC,14,121,117.0
SAC,22400250,2024-11-18,ATL,SAC,15,108,109.0
SAC,22400034,2024-11-22,SAC,LAC,16,88,104.0
SAC,22400276,2024-11-24,BKN,SAC,17,103,108.0
SAC,22400285,2024-11-25,OKC,SAC,18,109,130.0
SAC,22400294,2024-11-27,SAC,MIN,19,115,104.0
SAC,22400049,2024-11-29,SAC,POR,20,106,115.0
SAC,22400313,2024-12-01,SAS,SAC,21,125,127.0
SAC,22400059,2024-12-03,HOU,SAC,22,120,111.0
SAC,22400329,2024-12-05,SAC,MEM,23,110,115.0
SAC,22400337,2024-12-06,SAC,SAS,24,140,113.0
SAC,22400357,2024-12-08,UTA,SAC,25,141,97.0
SAC,22401207,2024-12-12,SAC,NOP,26,111,109.0
SAC,22401225,2024-12-16,DEN,SAC,27,129,130.0
SAC,22400372,2024-12-19,LAL,SAC,28,100,113.0
SAC,22400376,2024-12-21,LAL,SAC,29,99,103.0
SAC,22400389,2024-12-22,IND,SAC,30,95,122.0
SAC,22400418,2024-12-26,DET,SAC,31,113,114.0
SAC,22400435,2024-12-28,SAC,LAL,32,122,132.0
SAC,22400448,2024-12-30,DAL,SAC,33,110,100.0
SAC,22400462,2025-01-01,PHI,SAC,34,113,107.0
SAC,22400476,2025-01-03,MEM,SAC,35,138,133.0
SAC,22400492,2025-01-05,SAC,GSW,36,129,99.0
SAC,22400501,2025-01-06,MIA,SAC,37,123,118.0
SAC,22400528,2025-01-10,SAC,BOS,38,114,97.0
SAC,22400541,2025-01-12,SAC,CHI,39,124,119.0
SAC,22400558,2025-01-14,SAC,MIL,40,115,130.0
SAC,22400576,2025-01-16,HOU,SAC,41,132,127.0
SAC,22400598,2025-01-19,WAS,SAC,42,123,100.0
SAC,22400619,2025-01-22,GSW,SAC,43,123,117.0
SAC,22400626,2025-01-23,SAC,DEN,44,123,132.0
SAC,22400641,2025-01-25,SAC,NYK,45,120,143.0
SAC,22400651,2025-01-27,SAC,BKN,46,110,96.0
SAC,22400669,2025-01-29,SAC,PHI,47,104,117.0
SAC,22400691,2025-02-01,SAC,OKC,48,110,144.0
SAC,22400704,2025-02-03,SAC,MIN,49,116,114.0
SAC,22400727,2025-02-05,ORL,SAC,50,111,130.0
SAC,22400732,2025-02-06,SAC,POR,51,102,108.0
SAC,22400750,2025-02-08,NOP,SAC,52,123,118.0
SAC,22400762,2025-02-10,SAC,DAL,53,129,128.0
SAC,22400777,2025-02-12,SAC,NOP,54,119,111.0
SAC,22400785,2025-02-13,SAC,NOP,55,133,140.0
SAC,22400805,2025-02-21,GSW,SAC,56,108,132.0
SAC,22400828,2025-02-24,CHA,SAC,57,130,88.0
SAC,22400843,2025-02-26,SAC,UTA,58,118,101.0
SAC,22400862,2025-03-01,SAC,HOU,59,113,103.0
SAC,22400880,2025-03-03,SAC,DAL,60,122,98.0
SAC,22400896,2025-03-05,SAC,DEN,61,110,116.0
SAC,22400910,2025-03-07,SAS,SAC,62,127,109.0
SAC,22400927,2025-03-09,SAC,LAC,63,110,111.0
SAC,22400939,2025-03-10,NYK,SAC,64,104,133.0
SAC,22400957,2025-03-13,SAC,GSW,65,104,130.0
SAC,22400967,2025-03-14,SAC,PHX,66,106,122.0
SAC,22400992,2025-03-17,MEM,SAC,67,132,122.0
SAC,22401009,2025-03-19,CLE,SAC,68,123,119.0
SAC,22401013,2025-03-20,CHI,SAC,69,116,128.0
SAC,22401027,2025-03-22,MIL,SAC,70,108,114.0
SAC,22401044,2025-03-24,BOS,SAC,71,95,113.0
SAC,22401052,2025-03-25,OKC,SAC,72,105,121.0
SAC,22401066,2025-03-27,POR,SAC,73,128,107.0
SAC,22401074,2025-03-29,SAC,ORL,74,91,121.0
SAC,22401090,2025-03-31,SAC,IND,75,109,111.0
SAC,22401105,2025-04-02,SAC,WAS,76,111,116.0
SAC,22401118,2025-04-04,SAC,CHA,77,125,102.0
SAC,22401138,2025-04-06,SAC,CLE,78,120,113.0
SAC,22401144,2025-04-07,SAC,DET,79,127,117.0
SAC,22401165,2025-04-09,DEN,SAC,80,116,124.0
SAC,22401184,2025-04-11,LAC,SAC,81,100,101.0
SAC,22401200,2025-04-13,PHX,SAC,82,109,98.0
SAS,22400074,2024-10-24,SAS,DAL,1,109,120.0
SAS,22400094,2024-10-26,HOU,SAS,2,109,106.0
SAS,22400109,2024-10-28,HOU,SAS,3,101,106.0
SAS,22400125,2024-10-30,SAS,OKC,4,93,105.0
SAS,22400130,2024-10-31,SAS,UTA,5,106,88.0
SAS,22400146,2024-11-02,MIN,SAS,6,113,103.0
SAS,22400168,2024-11-04,SAS,LAC,7,104,113.0
SAS,22400173,2024-11-06,SAS,HOU,8,100,127.0
SAS,22400183,2024-11-07,POR,SAS,9,118,105.0
SAS,22400197,2024-11-09,UTA,SAS,10,110,111.0
SAS,22400216,2024-11-11,SAC,SAS,11,116,96.0
SAS,22400224,2024-11-13,WAS,SAS,12,139,130.0
SAS,22400015,2024-11-15,LAL,SAS,13,115,120.0
SAS,22400232,2024-11-16,SAS,DAL,14,93,110.0
SAS,22400025,2024-11-19,OKC,SAS,15,110,104.0
SAS,22400262,2024-11-21,UTA,SAS,16,126,118.0
SAS,22400269,2024-11-23,GSW,SAS,17,104,94.0
SAS,22400038,2024-11-26,SAS,UTA,18,128,115.0
SAS,22400296,2024-11-27,LAL,SAS,19,101,119.0
SAS,22400313,2024-12-01,SAS,SAC,20,127,125.0
SAS,22400057,2024-12-03,SAS,PHX,21,93,104.0
SAS,22400331,2024-12-05,CHI,SAS,22,124,139.0
SAS,22400337,2024-12-06,SAC,SAS,23,113,140.0
SAS,22400354,2024-12-08,NOP,SAS,24,121,116.0
SAS,22401215,2024-12-13,SAS,POR,25,118,116.0
SAS,22401218,2024-12-15,MIN,SAS,26,92,106.0
SAS,22400370,2024-12-19,ATL,SAS,27,133,126.0
SAS,22400386,2024-12-21,POR,SAS,28,114,94.0
SAS,22400394,2024-12-23,SAS,PHI,29,106,111.0
SAS,22400405,2024-12-25,SAS,NYK,30,114,117.0
SAS,22400421,2024-12-27,SAS,BKN,31,96,87.0
SAS,22400441,2024-12-29,SAS,MIN,32,110,112.0
SAS,22400451,2024-12-31,LAC,SAS,33,122,86.0
SAS,22400475,2025-01-03,SAS,DEN,34,113,110.0
SAS,22400484,2025-01-04,DEN,SAS,35,111,122.0
SAS,22400498,2025-01-06,SAS,CHI,36,110,114.0
SAS,22400516,2025-01-08,SAS,MIL,37,105,121.0
SAS,22400552,2025-01-13,SAS,LAL,38,126,102.0
SAS,22400567,2025-01-15,MEM,SAS,39,115,129.0
SAS,22400582,2025-01-17,MEM,SAS,40,112,140.0
SAS,22400592,2025-01-19,SAS,MIA,41,107,128.0
SAS,22400621,2025-01-23,SAS,IND,42,140,110.0
SAS,22400633,2025-01-25,SAS,IND,43,98,136.0
SAS,22400671,2025-01-29,LAC,SAS,44,116,128.0
SAS,22400684,2025-01-31,MIL,SAS,45,144,118.0
SAS,22400693,2025-02-01,MIA,SAS,46,103,105.0
SAS,22400703,2025-02-03,SAS,MEM,47,109,128.0
SAS,22400719,2025-02-05,SAS,ATL,48,126,125.0
SAS,22400734,2025-02-07,SAS,CHA,49,116,117.0
SAS,22400743,2025-02-08,SAS,ORL,50,111,112.0
SAS,22400757,2025-02-10,SAS,WAS,51,131,121.0
SAS,22400769,2025-02-12,SAS,BOS,52,103,116.0
SAS,22400795,2025-02-20,PHX,SAS,53,120,109.0
SAS,22400802,2025-02-21,DET,SAS,54,110,125.0
SAS,22400818,2025-02-23,SAS,NOP,55,96,114.0
SAS,22400833,2025-02-25,SAS,NOP,56,103,109.0
SAS,22400844,2025-02-26,SAS,HOU,57,106,118.0
SAS,22400863,2025-03-01,SAS,MEM,58,130,128.0
SAS,22400871,2025-03-02,OKC,SAS,59,132,146.0
SAS,22400888,2025-03-04,BKN,SAS,60,127,113.0
SAS,22400910,2025-03-07,SAS,SAC,61,109,127.0
SAS,22400925,2025-03-09,SAS,MIN,62,124,141.0
SAS,22400937,2025-03-10,DAL,SAS,63,129,133.0
SAS,22400951,2025-03-12,DAL,SAS,64,126,116.0
SAS,22400964,2025-03-14,CHA,SAS,65,134,145.0
SAS,22400973,2025-03-15,NOP,SAS,66,119,115.0
SAS,22400537,2025-03-17,SAS,LAL,67,109,125.0
SAS,22401003,2025-03-19,NYK,SAS,68,120,105.0
SAS,22401018,2025-03-21,PHI,SAS,69,128,120.0
SAS,22401033,2025-03-23,SAS,TOR,70,123,89.0
SAS,22401046,2025-03-25,SAS,DET,71,96,122.0
SAS,22401059,2025-03-27,SAS,CLE,72,116,124.0
SAS,22401080,2025-03-29,BOS,SAS,73,111,121.0
SAS,22401086,2025-03-30,GSW,SAS,74,106,148.0
SAS,22400988,2025-04-01,ORL,SAS,75,105,116.0
SAS,22401110,2025-04-02,SAS,DEN,76,113,106.0
SAS,22401124,2025-04-04,CLE,SAS,77,113,114.0
SAS,22401139,2025-04-06,SAS,POR,78,109,120.0
SAS,22401155,2025-04-08,SAS,LAC,79,117,122.0
SAS,22401163,2025-04-09,SAS,GSW,80,114,111.0
SAS,22401182,2025-04-11,SAS,PHX,81,98,117.0
SAS,22401197,2025-04-13,TOR,SAS,82,125,118.0
TOR,22400067,2024-10-23,CLE,TOR,1,106,136.0
TOR,22400078,2024-10-25,PHI,TOR,2,115,107.0
TOR,22400093,2024-10-26,TOR,MIN,3,101,112.0
TOR,22400107,2024-10-28,DEN,TOR,4,125,127.0
TOR,22400117,2024-10-30,TOR,CHA,5,133,138.0
TOR,22400137,2024-11-01,LAL,TOR,6,125,131.0
TOR,22400143,2024-11-02,SAC,TOR,7,131,128.0
TOR,22400166,2024-11-04,TOR,DEN,8,119,121.0
TOR,22400180,2024-11-06,TOR,SAC,9,107,122.0
TOR,22400200,2024-11-09,TOR,LAC,10,103,105.0
TOR,22400211,2024-11-10,TOR,LAL,11,103,123.0
TOR,22400005,2024-11-12,TOR,MIL,12,85,99.0
TOR,22400011,2024-11-15,DET,TOR,13,95,99.0
TOR,22400230,2024-11-16,TOR,BOS,14,123,126.0
TOR,22400247,2024-11-18,IND,TOR,15,130,119.0
TOR,22400261,2024-11-21,MIN,TOR,16,110,105.0
TOR,22400275,2024-11-24,TOR,CLE,17,108,122.0
TOR,22400278,2024-11-25,TOR,DET,18,100,102.0
TOR,22400295,2024-11-27,TOR,NOP,19,119,93.0
TOR,22400046,2024-11-29,TOR,MIA,20,111,121.0
TOR,22400309,2024-12-01,MIA,TOR,21,119,116.0
TOR,22400054,2024-12-03,IND,TOR,22,122,111.0
TOR,22400328,2024-12-05,OKC,TOR,23,92,129.0
TOR,22400344,2024-12-07,DAL,TOR,24,118,125.0
TOR,22400359,2024-12-09,NYK,TOR,25,108,113.0
TOR,22401206,2024-12-12,TOR,MIA,26,104,114.0
TOR,22401223,2024-12-16,CHI,TOR,27,121,122.0
TOR,22400364,2024-12-19,BKN,TOR,28,94,101.0
TOR,22400388,2024-12-22,HOU,TOR,29,110,114.0
TOR,22400397,2024-12-23,TOR,NYK,30,125,139.0
TOR,22400414,2024-12-26,TOR,MEM,31,126,155.0
TOR,22400438,2024-12-29,ATL,TOR,32,107,136.0
TOR,22400449,2024-12-31,TOR,BOS,33,71,125.0
TOR,22400459,2025-01-01,BKN,TOR,34,130,113.0
TOR,22400470,2025-01-03,ORL,TOR,35,97,106.0
TOR,22400497,2025-01-06,MIL,TOR,36,104,128.0
TOR,22400511,2025-01-08,TOR,NYK,37,98,112.0
TOR,22400517,2025-01-09,TOR,CLE,38,126,132.0
TOR,22400534,2025-01-11,TOR,DET,39,114,123.0
TOR,22400550,2025-01-13,GSW,TOR,40,104,101.0
TOR,22400562,2025-01-15,BOS,TOR,41,110,97.0
TOR,22400580,2025-01-17,TOR,MIL,42,112,130.0
TOR,22400608,2025-01-21,ORL,TOR,43,109,93.0
TOR,22400623,2025-01-23,TOR,ATL,44,122,119.0
TOR,22400639,2025-01-25,TOR,ATL,45,117,94.0
TOR,22400654,2025-01-27,NOP,TOR,46,113,104.0
TOR,22400665,2025-01-29,TOR,WAS,47,106,82.0
TOR,22400682,2025-01-31,CHI,TOR,48,106,122.0
TOR,22400697,2025-02-02,LAC,TOR,49,115,108.0
TOR,22400713,2025-02-04,NYK,TOR,50,115,121.0
TOR,22400722,2025-02-05,MEM,TOR,51,107,138.0
TOR,22400739,2025-02-07,TOR,OKC,52,109,121.0
TOR,22400753,2025-02-09,TOR,HOU,53,87,94.0
TOR,22400764,2025-02-11,TOR,PHI,54,106,103.0
TOR,22400774,2025-02-12,CLE,TOR,55,108,131.0
TOR,22400800,2025-02-21,MIA,TOR,56,111,120.0
TOR,22400816,2025-02-23,PHX,TOR,57,127,109.0
TOR,22400829,2025-02-25,BOS,TOR,58,101,111.0
TOR,22400837,2025-02-26,TOR,IND,59,91,111.0
