team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
PHI,22100171,2021-11-11,TOR,PHI,13,109,115.0
PHI,22100186,2021-11-13,PHI,IND,14,113,118.0
PHI,22100211,2021-11-16,PHI,UTA,15,85,120.0
PHI,22100228,2021-11-18,PHI,DEN,16,103,89.0
PHI,22100246,2021-11-20,PHI,POR,17,111,118.0
PHI,22100262,2021-11-22,PHI,SAC,18,102,94.0
PHI,22100278,2021-11-24,PHI,GSW,19,96,116.0
PHI,22100292,2021-11-27,MIN,PHI,20,120,121.0
PHI,22100305,2021-11-29,ORL,PHI,21,101,96.0
PHI,22100322,2021-12-01,PHI,BOS,22,87,88.0
PHI,22100335,2021-12-03,PHI,ATL,23,98,96.0
PHI,22100353,2021-12-06,PHI,CHA,24,127,124.0
PHI,22100366,2021-12-08,PHI,CHA,25,110,106.0
PHI,22100379,2021-12-09,UTA,PHI,26,96,118.0
PHI,22100396,2021-12-11,GSW,PHI,27,102,93.0
PHI,22100409,2021-12-13,PHI,MEM,28,91,126.0
PHI,22100419,2021-12-15,MIA,PHI,29,96,101.0
PHI,22100429,2021-12-16,PHI,BKN,30,105,114.0
PHI,22100457,2021-12-20,PHI,BOS,31,108,103.0
PHI,22100478,2021-12-23,ATL,PHI,32,96,98.0
PHI,22100495,2021-12-26,PHI,WAS,33,117,96.0
PHI,22100510,2021-12-28,PHI,TOR,34,114,109.0
PHI,22100525,2021-12-30,PHI,BKN,35,110,102.0
PHI,22100552,2022-01-03,HOU,PHI,36,133,113.0
PHI,22100568,2022-01-05,PHI,ORL,37,116,106.0
PHI,22100582,2022-01-07,SAS,PHI,38,119,100.0
PHI,22100711,2022-01-10,PHI,HOU,39,111,91.0
PHI,22100619,2022-01-12,CHA,PHI,40,98,109.0
PHI,22100635,2022-01-14,BOS,PHI,41,111,99.0
PHI,22100645,2022-01-15,PHI,MIA,42,109,98.0
PHI,22100656,2022-01-17,PHI,WAS,43,98,117.0
PHI,22100668,2022-01-19,ORL,PHI,44,123,110.0
PHI,22100686,2022-01-21,LAC,PHI,45,101,102.0
PHI,22100704,2022-01-23,PHI,SAS,46,115,109.0
PHI,22100454,2022-01-25,NOP,PHI,47,117,107.0
PHI,22100733,2022-01-27,LAL,PHI,48,105,87.0
PHI,22100747,2022-01-29,SAC,PHI,49,103,101.0
PHI,22100761,2022-01-31,MEM,PHI,50,122,119.0
PHI,22100774,2022-02-02,WAS,PHI,51,103,106.0
PHI,22100791,2022-02-04,PHI,DAL,52,98,107.0
PHI,22100802,2022-02-06,PHI,CHI,53,119,108.0
PHI,22100815,2022-02-08,PHX,PHI,54,109,114.0
PHI,22100840,2022-02-11,OKC,PHI,55,100,87.0
PHI,22100849,2022-02-12,CLE,PHI,56,103,93.0
PHI,22100869,2022-02-15,BOS,PHI,57,87,135.0
PHI,22100887,2022-02-17,PHI,MIL,58,123,120.0
PHI,22100901,2022-02-25,PHI,MIN,59,133,102.0
PHI,22100912,2022-02-27,PHI,NYK,60,125,109.0
PHI,22100934,2022-03-02,NYK,PHI,61,123,108.0
PHI,22100947,2022-03-04,CLE,PHI,62,125,119.0
PHI,22100956,2022-03-05,PHI,MIA,63,82,99.0
PHI,22100969,2022-03-07,CHI,PHI,64,121,106.0
PHI,22100993,2022-03-10,BKN,PHI,65,100,129.0
PHI,22101015,2022-03-13,PHI,ORL,66,116,114.0
PHI,22101022,2022-03-14,DEN,PHI,67,110,114.0
PHI,22101034,2022-03-16,PHI,CLE,68,118,114.0
PHI,22101046,2022-03-18,DAL,PHI,69,111,101.0
PHI,22101069,2022-03-20,TOR,PHI,70,88,93.0
PHI,22101074,2022-03-21,MIA,PHI,71,113,106.0
PHI,22101093,2022-03-23,PHI,LAL,72,126,121.0
PHI,22101106,2022-03-25,PHI,LAC,73,122,97.0
PHI,22101118,2022-03-27,PHI,PHX,74,104,114.0
PHI,22101131,2022-03-29,MIL,PHI,75,116,118.0
PHI,22101147,2022-03-31,PHI,DET,76,94,102.0
PHI,22101161,2022-04-02,CHA,PHI,77,144,114.0
PHI,22101170,2022-04-03,PHI,CLE,78,112,108.0
PHI,22101178,2022-04-05,PHI,IND,79,131,122.0
PHI,22101197,2022-04-07,PHI,TOR,80,114,119.0
PHI,22101214,2022-04-09,IND,PHI,81,133,120.0
PHI,22101228,2022-04-10,DET,PHI,82,118,106.0
PHX,22100012,2021-10-20,DEN,PHX,1,98,110.0
PHX,22100025,2021-10-22,PHX,LAL,2,115,105.0
PHX,22100033,2021-10-23,PHX,POR,3,105,134.0
PHX,22100062,2021-10-27,SAC,PHX,4,107,110.0
PHX,22100088,2021-10-30,CLE,PHX,5,101,92.0
PHX,22100106,2021-11-02,NOP,PHX,6,112,100.0
PHX,22100122,2021-11-04,HOU,PHX,7,123,111.0
PHX,22100137,2021-11-06,ATL,PHX,8,121,117.0
PHX,22100153,2021-11-08,PHX,SAC,9,109,104.0
PHX,22100168,2021-11-10,POR,PHX,10,119,109.0
PHX,22100178,2021-11-12,PHX,MEM,11,119,94.0
PHX,22100195,2021-11-14,PHX,HOU,12,115,89.0
PHX,22100206,2021-11-15,PHX,MIN,13,99,96.0
PHX,22100222,2021-11-17,DAL,PHX,14,105,98.0
PHX,22100237,2021-11-19,DAL,PHX,15,112,104.0
PHX,22100251,2021-11-21,DEN,PHX,16,126,97.0
PHX,22100260,2021-11-22,PHX,SAS,17,115,111.0
PHX,22100267,2021-11-24,PHX,CLE,18,120,115.0
PHX,22100282,2021-11-26,PHX,NYK,19,118,97.0
PHX,22100294,2021-11-27,PHX,BKN,20,113,107.0
PHX,22100316,2021-11-30,GSW,PHX,21,104,96.0
PHX,22100331,2021-12-02,DET,PHX,22,114,103.0
PHX,22100340,2021-12-03,PHX,GSW,23,96,118.0
PHX,22100360,2021-12-06,SAS,PHX,24,108,104.0
PHX,22100390,2021-12-10,BOS,PHX,25,111,90.0
PHX,22100412,2021-12-13,PHX,LAC,26,95,111.0
PHX,22100416,2021-12-14,PHX,POR,27,111,107.0
PHX,22100432,2021-12-16,WAS,PHX,28,118,98.0
PHX,22100456,2021-12-19,CHA,PHX,29,137,106.0
PHX,22100469,2021-12-21,PHX,LAL,30,108,90.0
PHX,22100483,2021-12-23,OKC,PHX,31,113,101.0
PHX,22100490,2021-12-25,GSW,PHX,32,107,116.0
PHX,22100505,2021-12-27,MEM,PHX,33,113,114.0
PHX,22100522,2021-12-29,OKC,PHX,34,115,97.0
PHX,22100529,2021-12-31,PHX,BOS,35,108,123.0
PHX,22100549,2022-01-02,PHX,CHA,36,133,99.0
PHX,22100565,2022-01-04,PHX,NOP,37,123,110.0
PHX,22100581,2022-01-06,LAC,PHX,38,106,89.0
PHX,22100596,2022-01-08,MIA,PHX,39,100,123.0
PHX,22100613,2022-01-11,PHX,TOR,40,99,95.0
PHX,22100634,2022-01-14,PHX,IND,41,112,94.0
PHX,22100617,2022-01-16,PHX,DET,42,135,108.0
PHX,22100664,2022-01-17,PHX,SAS,43,121,107.0
PHX,22100682,2022-01-20,PHX,DAL,44,109,101.0
PHX,22100697,2022-01-22,IND,PHX,45,113,103.0
PHX,22100713,2022-01-24,UTA,PHX,46,115,109.0
PHX,22100731,2022-01-26,PHX,UTA,47,105,97.0
PHX,22100743,2022-01-28,MIN,PHX,48,134,124.0
PHX,22100758,2022-01-30,SAS,PHX,49,115,110.0
PHX,22100772,2022-02-01,BKN,PHX,50,121,111.0
PHX,22100783,2022-02-03,PHX,ATL,51,115,124.0
PHX,22100798,2022-02-05,PHX,WAS,52,95,80.0
PHX,22100812,2022-02-07,PHX,CHI,53,127,124.0
PHX,22100815,2022-02-08,PHX,PHI,54,114,109.0
PHX,22100836,2022-02-10,MIL,PHX,55,131,107.0
PHX,22100855,2022-02-12,ORL,PHX,56,132,105.0
PHX,22100873,2022-02-15,LAC,PHX,57,103,96.0
PHX,22100882,2022-02-16,HOU,PHX,58,124,121.0
PHX,22100893,2022-02-24,PHX,OKC,59,124,104.0
PHX,22100902,2022-02-25,NOP,PHX,60,102,117.0
PHX,22100913,2022-02-27,UTA,PHX,61,114,118.0
PHX,22100939,2022-03-02,POR,PHX,62,120,90.0
PHX,22100953,2022-03-04,NYK,PHX,63,115,114.0
PHX,22100961,2022-03-06,PHX,MIL,64,122,132.0
PHX,22100977,2022-03-08,PHX,ORL,65,102,99.0
PHX,22100983,2022-03-09,PHX,MIA,66,111,90.0
PHX,22101003,2022-03-11,TOR,PHX,67,112,117.0
PHX,22101019,2022-03-13,LAL,PHX,68,140,111.0
PHX,22101032,2022-03-15,PHX,NOP,69,131,115.0
PHX,22101038,2022-03-16,PHX,HOU,70,129,112.0
PHX,22101056,2022-03-18,CHI,PHX,71,129,102.0
PHX,22101066,2022-03-20,PHX,SAC,72,127,124.0
PHX,22101090,2022-03-23,PHX,MIN,73,125,116.0
PHX,22101099,2022-03-24,PHX,DEN,74,140,130.0
PHX,22101118,2022-03-27,PHI,PHX,75,114,104.0
PHX,22101145,2022-03-30,PHX,GSW,76,107,103.0
PHX,22101155,2022-04-01,PHX,MEM,77,114,122.0
PHX,22101174,2022-04-03,PHX,OKC,78,96,117.0
PHX,22101189,2022-04-05,LAL,PHX,79,121,110.0
PHX,22101195,2022-04-06,PHX,LAC,80,109,113.0
PHX,22101210,2022-04-08,PHX,UTA,81,111,105.0
PHX,22101229,2022-04-10,SAC,PHX,82,109,116.0
POR,22100013,2021-10-20,SAC,POR,1,121,124.0
POR,22100033,2021-10-23,PHX,POR,2,134,105.0
POR,22100049,2021-10-25,POR,LAC,3,86,116.0
POR,22100063,2021-10-27,MEM,POR,4,116,96.0
POR,22100076,2021-10-29,LAC,POR,5,111,92.0
POR,22100090,2021-10-31,POR,CHA,6,113,125.0
POR,22100096,2021-11-01,POR,PHI,7,103,113.0
POR,22100108,2021-11-03,POR,CLE,8,104,107.0
POR,22100131,2021-11-05,IND,POR,9,110,106.0
POR,22100138,2021-11-06,LAL,POR,10,105,90.0
POR,22100157,2021-11-09,POR,LAC,11,109,117.0
POR,22100168,2021-11-10,POR,PHX,12,109,119.0
POR,22100177,2021-11-12,POR,HOU,13,104,92.0
POR,22100197,2021-11-14,POR,DEN,14,95,124.0
POR,22100208,2021-11-15,TOR,POR,15,118,113.0
POR,22100223,2021-11-17,CHI,POR,16,112,107.0
POR,22100246,2021-11-20,PHI,POR,17,118,111.0
POR,22100265,2021-11-23,DEN,POR,18,119,100.0
POR,22100279,2021-11-24,POR,SAC,19,121,125.0
POR,22100290,2021-11-26,POR,GSW,20,103,118.0
POR,22100312,2021-11-29,POR,UTA,21,107,129.0
POR,22100317,2021-11-30,DET,POR,22,110,92.0
POR,22100332,2021-12-02,SAS,POR,23,83,114.0
POR,22100347,2021-12-04,BOS,POR,24,117,145.0
POR,22100362,2021-12-06,LAC,POR,25,90,102.0
POR,22100376,2021-12-08,POR,GSW,26,94,104.0
POR,22100402,2021-12-12,MIN,POR,27,111,116.0
POR,22100416,2021-12-14,PHX,POR,28,107,111.0
POR,22100426,2021-12-15,MEM,POR,29,103,113.0
POR,22100439,2021-12-17,CHA,POR,30,125,116.0
POR,22100450,2021-12-19,POR,MEM,31,105,100.0
POR,22100467,2021-12-21,POR,NOP,32,97,111.0
POR,22100506,2021-12-27,DAL,POR,33,117,132.0
POR,22100523,2021-12-29,UTA,POR,34,105,120.0
POR,22100538,2021-12-31,POR,LAL,35,106,139.0
POR,22100560,2022-01-03,ATL,POR,36,136,131.0
POR,22100576,2022-01-05,MIA,POR,37,109,115.0
POR,22100590,2022-01-07,CLE,POR,38,101,114.0
POR,22100605,2022-01-09,SAC,POR,39,103,88.0
POR,22100486,2022-01-10,BKN,POR,40,114,108.0
POR,22100631,2022-01-13,POR,DEN,41,108,140.0
POR,22100642,2022-01-15,POR,WAS,42,115,110.0
POR,22100661,2022-01-17,POR,ORL,43,98,88.0
POR,22100672,2022-01-19,POR,MIA,44,92,104.0
POR,22100688,2022-01-21,POR,BOS,45,109,105.0
POR,22100702,2022-01-23,POR,TOR,46,114,105.0
POR,22100721,2022-01-25,MIN,POR,47,107,109.0
POR,22100732,2022-01-26,DAL,POR,48,112,132.0
POR,22100739,2022-01-28,POR,HOU,49,125,110.0
POR,22100753,2022-01-30,POR,CHI,50,116,130.0
POR,22100765,2022-01-31,POR,OKC,51,81,98.0
POR,22100781,2022-02-02,POR,LAL,52,94,99.0
POR,22100795,2022-02-04,OKC,POR,53,93,96.0
POR,22100800,2022-02-05,MIL,POR,54,108,137.0
POR,22100823,2022-02-08,ORL,POR,55,95,113.0
POR,22100829,2022-02-09,LAL,POR,56,107,105.0
POR,22100845,2022-02-12,NYK,POR,57,112,103.0
POR,22100862,2022-02-14,POR,MIL,58,122,107.0
POR,22100879,2022-02-16,POR,MEM,59,123,119.0
POR,22100894,2022-02-24,GSW,POR,60,95,132.0
POR,22100918,2022-02-27,DEN,POR,61,92,124.0
POR,22100939,2022-03-02,POR,PHX,62,90,120.0
POR,22100958,2022-03-05,POR,MIN,63,121,135.0
POR,22100971,2022-03-07,POR,MIN,64,81,124.0
POR,22100990,2022-03-09,POR,UTA,65,85,123.0
POR,22101011,2022-03-12,WAS,POR,66,127,118.0
POR,22101021,2022-03-14,POR,ATL,67,113,122.0
POR,22101037,2022-03-16,POR,NYK,68,98,128.0
POR,22101048,2022-03-18,POR,BKN,69,123,128.0
POR,22101062,2022-03-20,POR,IND,70,98,129.0
POR,22101073,2022-03-21,POR,DET,71,119,115.0
POR,22101094,2022-03-23,SAS,POR,72,96,133.0
POR,22101105,2022-03-25,HOU,POR,73,106,125.0
POR,22101114,2022-03-26,HOU,POR,74,98,115.0
POR,22101130,2022-03-28,OKC,POR,75,131,134.0
POR,22101146,2022-03-30,NOP,POR,76,107,117.0
POR,22101158,2022-04-01,POR,SAS,77,111,130.0
POR,22101175,2022-04-03,POR,SAS,78,92,113.0
POR,22101185,2022-04-05,POR,OKC,79,94,98.0
POR,22101200,2022-04-07,POR,NOP,80,94,127.0
POR,22101209,2022-04-08,POR,DAL,81,78,128.0
POR,22101230,2022-04-10,UTA,POR,82,80,111.0
SAC,22100013,2021-10-20,SAC,POR,1,124,121.0
SAC,22100026,2021-10-22,UTA,SAC,2,101,110.0
SAC,22100039,2021-10-24,GSW,SAC,3,107,119.0
SAC,22100062,2021-10-27,SAC,PHX,4,110,107.0
SAC,22100074,2021-10-29,SAC,NOP,5,113,109.0
SAC,22100089,2021-10-31,SAC,DAL,6,99,105.0
SAC,22100105,2021-11-02,SAC,UTA,7,113,119.0
SAC,22100118,2021-11-03,NOP,SAC,8,112,99.0
SAC,22100132,2021-11-05,CHA,SAC,9,140,110.0
SAC,22100143,2021-11-07,IND,SAC,10,91,94.0
SAC,22100153,2021-11-08,PHX,SAC,11,104,109.0
SAC,22100166,2021-11-10,SAC,SAS,12,117,136.0
SAC,22100180,2021-11-12,SAC,OKC,13,103,105.0
SAC,22100200,2021-11-15,SAC,DET,14,129,107.0
SAC,22100220,2021-11-17,SAC,MIN,15,97,107.0
SAC,22100238,2021-11-19,TOR,SAC,16,89,108.0
SAC,22100247,2021-11-20,UTA,SAC,17,105,123.0
SAC,22100262,2021-11-22,PHI,SAC,18,94,102.0
SAC,22100279,2021-11-24,POR,SAC,19,125,121.0
SAC,22100291,2021-11-26,SAC,LAL,20,141,137.0
SAC,22100303,2021-11-28,SAC,MEM,21,101,128.0
SAC,22100318,2021-11-30,LAL,SAC,22,92,117.0
SAC,22100327,2021-12-01,SAC,LAC,23,124,115.0
SAC,22100348,2021-12-04,LAC,SAC,24,104,99.0
SAC,22100377,2021-12-08,ORL,SAC,25,142,130.0
SAC,22100382,2021-12-10,SAC,CHA,26,123,124.0
SAC,22100393,2021-12-11,SAC,CLE,27,103,117.0
SAC,22100406,2021-12-13,SAC,TOR,28,101,124.0
SAC,22100427,2021-12-15,WAS,SAC,29,119,105.0
SAC,22100440,2021-12-17,MEM,SAC,30,105,124.0
SAC,22100451,2021-12-19,SAS,SAC,31,121,114.0
SAC,22100462,2021-12-20,SAC,GSW,32,98,113.0
SAC,22100475,2021-12-22,LAC,SAC,33,89,105.0
SAC,22100496,2021-12-26,MEM,SAC,34,102,127.0
SAC,22100515,2021-12-28,OKC,SAC,35,117,111.0
SAC,22100524,2021-12-29,DAL,SAC,36,95,94.0
SAC,22100531,2021-12-31,DAL,SAC,37,96,112.0
SAC,22100548,2022-01-02,MIA,SAC,38,115,113.0
SAC,22100566,2022-01-04,SAC,LAL,39,114,122.0
SAC,22100577,2022-01-05,ATL,SAC,40,102,108.0
SAC,22100588,2022-01-07,SAC,DEN,41,111,121.0
SAC,22100605,2022-01-09,SAC,POR,42,88,103.0
SAC,22100611,2022-01-10,CLE,SAC,43,108,109.0
SAC,22100626,2022-01-12,LAL,SAC,44,125,116.0
SAC,22100640,2022-01-14,HOU,SAC,45,126,114.0
SAC,22100651,2022-01-16,HOU,SAC,46,112,118.0
SAC,22100679,2022-01-19,DET,SAC,47,131,133.0
SAC,22100696,2022-01-22,SAC,MIL,48,127,133.0
SAC,22100717,2022-01-25,SAC,BOS,49,75,128.0
SAC,22100725,2022-01-26,SAC,ATL,50,104,121.0
SAC,22100747,2022-01-29,SAC,PHI,51,101,103.0
SAC,22100763,2022-01-31,SAC,NYK,52,96,116.0
SAC,22100780,2022-02-02,BKN,SAC,53,112,101.0
SAC,22100785,2022-02-03,SAC,GSW,54,114,126.0
SAC,22100801,2022-02-05,OKC,SAC,55,113,103.0
SAC,22100824,2022-02-08,MIN,SAC,56,114,134.0
SAC,22100830,2022-02-09,MIN,SAC,57,132,119.0
SAC,22100847,2022-02-12,SAC,WAS,58,123,110.0
SAC,22100859,2022-02-14,SAC,BKN,59,85,109.0
SAC,22100878,2022-02-16,SAC,CHI,60,118,125.0
SAC,22100895,2022-02-24,DEN,SAC,61,110,128.0
SAC,22100911,2022-02-26,SAC,DEN,62,110,115.0
SAC,22100925,2022-02-28,SAC,OKC,63,131,110.0
SAC,22100937,2022-03-02,SAC,NOP,64,95,125.0
SAC,22100944,2022-03-03,SAC,SAS,65,115,112.0
SAC,22100954,2022-03-05,SAC,DAL,66,113,114.0
SAC,22100974,2022-03-07,NYK,SAC,67,115,131.0
SAC,22100991,2022-03-09,DEN,SAC,68,100,106.0
SAC,22101010,2022-03-12,SAC,UTA,69,125,134.0
SAC,22101026,2022-03-14,CHI,SAC,70,112,103.0
SAC,22101043,2022-03-16,MIL,SAC,71,126,135.0
SAC,22101057,2022-03-18,BOS,SAC,72,97,126.0
SAC,22101066,2022-03-20,PHX,SAC,73,124,127.0
SAC,22101086,2022-03-23,SAC,IND,74,110,109.0
SAC,22101108,2022-03-26,SAC,ORL,75,114,110.0
SAC,22101125,2022-03-28,SAC,MIA,76,100,123.0
SAC,22101142,2022-03-30,SAC,HOU,77,121,118.0
SAC,22101154,2022-04-01,SAC,HOU,78,122,117.0
SAC,22101176,2022-04-03,GSW,SAC,79,90,109.0
SAC,22101188,2022-04-05,NOP,SAC,80,109,123.0
SAC,22101212,2022-04-09,SAC,LAC,81,98,117.0
SAC,22101229,2022-04-10,SAC,PHX,82,116,109.0
SAS,22100010,2021-10-20,ORL,SAS,1,123,97.0
SAS,22100024,2021-10-22,SAS,DEN,2,96,102.0
SAS,22100032,2021-10-23,MIL,SAS,3,111,121.0
SAS,22100053,2021-10-26,LAL,SAS,4,121,125.0
SAS,22100069,2021-10-28,SAS,DAL,5,99,104.0
SAS,22100085,2021-10-30,SAS,MIL,6,102,93.0
SAS,22100095,2021-11-01,SAS,IND,7,118,131.0
SAS,22100116,2021-11-03,DAL,SAS,8,108,109.0
SAS,22100125,2021-11-05,SAS,ORL,9,102,89.0
SAS,22100144,2021-11-07,SAS,OKC,10,94,99.0
SAS,22100166,2021-11-10,SAC,SAS,11,136,117.0
SAS,22100181,2021-11-12,DAL,SAS,12,109,123.0
SAS,22100192,2021-11-14,SAS,LAL,13,106,114.0
SAS,22100212,2021-11-16,SAS,LAC,14,92,106.0
SAS,22100227,2021-11-18,SAS,MIN,15,90,115.0
SAS,22100260,2021-11-22,PHX,SAS,16,111,115.0
SAS,22100277,2021-11-24,ATL,SAS,17,106,124.0
SAS,22100287,2021-11-26,BOS,SAS,18,96,88.0
SAS,22100311,2021-11-29,WAS,SAS,19,116,99.0
SAS,22100332,2021-12-02,SAS,POR,20,114,83.0
SAS,22100346,2021-12-04,SAS,GSW,21,112,107.0
SAS,22100360,2021-12-06,SAS,PHX,22,104,108.0
SAS,22100364,2021-12-07,NYK,SAS,23,109,121.0
SAS,22100381,2021-12-09,DEN,SAS,24,123,111.0
SAS,22100397,2021-12-11,DEN,SAS,25,112,127.0
SAS,22100401,2021-12-12,NOP,SAS,26,112,97.0
SAS,22100423,2021-12-15,CHA,SAS,27,115,131.0
SAS,22100437,2021-12-17,SAS,UTA,28,128,126.0
SAS,22100451,2021-12-19,SAS,SAC,29,114,121.0
SAS,22100463,2021-12-20,SAS,LAC,30,116,92.0
SAS,22100487,2021-12-23,SAS,LAL,31,138,110.0
SAS,22100498,2021-12-26,DET,SAS,32,144,109.0
SAS,22100504,2021-12-27,UTA,SAS,33,104,110.0
SAS,22100535,2021-12-31,SAS,MEM,34,105,118.0
SAS,22100540,2022-01-01,SAS,DET,35,116,117.0
SAS,22100563,2022-01-04,SAS,TOR,36,104,129.0
SAS,22100570,2022-01-05,SAS,BOS,37,99,97.0
SAS,22100582,2022-01-07,SAS,PHI,38,100,119.0
SAS,22100602,2022-01-09,SAS,BKN,39,119,121.0
SAS,22100610,2022-01-10,SAS,NYK,40,96,111.0
SAS,22100623,2022-01-12,HOU,SAS,41,124,128.0
SAS,22100638,2022-01-14,CLE,SAS,42,109,114.0
SAS,22100648,2022-01-15,LAC,SAS,43,101,94.0
SAS,22100664,2022-01-17,PHX,SAS,44,107,121.0
SAS,22100676,2022-01-19,OKC,SAS,45,118,96.0
SAS,22100691,2022-01-21,BKN,SAS,46,102,117.0
SAS,22100704,2022-01-23,PHI,SAS,47,109,115.0
SAS,22100719,2022-01-25,SAS,HOU,48,134,104.0
SAS,22100728,2022-01-26,MEM,SAS,49,110,118.0
SAS,22100742,2022-01-28,CHI,SAS,50,131,122.0
SAS,22100758,2022-01-30,SAS,PHX,51,110,115.0
SAS,22100771,2022-02-01,GSW,SAS,52,120,124.0
SAS,22100521,2022-02-03,MIA,SAS,53,95,112.0
SAS,22100792,2022-02-04,HOU,SAS,54,131,106.0
SAS,22100825,2022-02-09,SAS,CLE,55,92,105.0
SAS,22100841,2022-02-11,SAS,ATL,56,136,121.0
SAS,22100848,2022-02-12,SAS,NOP,57,124,114.0
SAS,22100861,2022-02-14,SAS,CHI,58,109,120.0
SAS,22100881,2022-02-16,SAS,OKC,59,114,106.0
SAS,22100899,2022-02-25,SAS,WAS,60,157,153.0
SAS,22100908,2022-02-26,SAS,MIA,61,129,133.0
SAS,22100923,2022-02-28,SAS,MEM,62,105,118.0
SAS,22100944,2022-03-03,SAC,SAS,63,112,115.0
SAS,22100955,2022-03-05,SAS,CHA,64,117,123.0
SAS,22100973,2022-03-07,LAL,SAS,65,117,110.0
SAS,22100989,2022-03-09,TOR,SAS,66,104,119.0
SAS,22101002,2022-03-11,UTA,SAS,67,104,102.0
SAS,22101007,2022-03-12,IND,SAS,68,108,119.0
SAS,22101024,2022-03-14,MIN,SAS,69,139,149.0
SAS,22101040,2022-03-16,OKC,SAS,70,122,120.0
SAS,22101054,2022-03-18,NOP,SAS,71,91,124.0
SAS,22101070,2022-03-20,SAS,GSW,72,110,108.0
SAS,22101094,2022-03-23,SAS,POR,73,133,96.0
SAS,22101107,2022-03-26,SAS,NOP,74,107,103.0
SAS,22101128,2022-03-28,SAS,HOU,75,123,120.0
SAS,22101144,2022-03-30,MEM,SAS,76,111,112.0
SAS,22101158,2022-04-01,POR,SAS,77,130,111.0
SAS,22101175,2022-04-03,POR,SAS,78,113,92.0
SAS,22101186,2022-04-05,SAS,DEN,79,116,97.0
SAS,22101199,2022-04-07,SAS,MIN,80,121,127.0
SAS,22101215,2022-04-09,GSW,SAS,81,94,100.0
SAS,22101219,2022-04-10,SAS,DAL,82,120,130.0
TOR,22100006,2021-10-20,WAS,TOR,1,83,98.0
TOR,22100020,2021-10-22,TOR,BOS,2,115,83.0
TOR,22100029,2021-10-23,DAL,TOR,3,95,103.0
TOR,22100046,2021-10-25,CHI,TOR,4,108,111.0
TOR,22100058,2021-10-27,IND,TOR,5,118,100.0
TOR,22100071,2021-10-29,ORL,TOR,6,110,109.0
TOR,22100081,2021-10-30,TOR,IND,7,97,94.0
TOR,22100099,2021-11-01,TOR,NYK,8,113,104.0
TOR,22100112,2021-11-03,TOR,WAS,9,109,100.0
TOR,22100127,2021-11-05,CLE,TOR,10,101,102.0
TOR,22100139,2021-11-07,BKN,TOR,11,103,116.0
TOR,22100160,2021-11-10,TOR,BOS,12,88,104.0
TOR,22100171,2021-11-11,TOR,PHI,13,115,109.0
TOR,22100189,2021-11-13,DET,TOR,14,121,127.0
TOR,22100208,2021-11-15,TOR,POR,15,113,118.0
TOR,22100229,2021-11-18,TOR,UTA,16,103,119.0
TOR,22100238,2021-11-19,TOR,SAC,17,108,89.0
TOR,22100252,2021-11-21,TOR,GSW,18,104,119.0
TOR,22100272,2021-11-24,TOR,MEM,19,126,113.0
TOR,22100284,2021-11-26,TOR,IND,20,97,114.0
TOR,22100302,2021-11-28,BOS,TOR,21,97,109.0
TOR,22100315,2021-11-30,MEM,TOR,22,91,98.0
TOR,22100329,2021-12-02,MIL,TOR,23,97,93.0
TOR,22100351,2021-12-05,WAS,TOR,24,102,90.0
TOR,22100371,2021-12-08,OKC,TOR,25,109,110.0
TOR,22100385,2021-12-10,NYK,TOR,26,90,87.0
TOR,22100406,2021-12-13,SAC,TOR,27,124,101.0
TOR,22100413,2021-12-14,TOR,BKN,28,129,131.0
TOR,22100443,2021-12-18,GSW,TOR,29,119,100.0
TOR,22100494,2021-12-26,TOR,CLE,30,99,144.0
TOR,22100510,2021-12-28,PHI,TOR,31,109,114.0
TOR,22100534,2021-12-31,LAC,TOR,32,116,108.0
TOR,22100545,2022-01-02,NYK,TOR,33,120,105.0
TOR,22100563,2022-01-04,SAS,TOR,34,129,104.0
TOR,22100573,2022-01-05,TOR,MIL,35,117,111.0
TOR,22100584,2022-01-07,UTA,TOR,36,122,108.0
TOR,22100599,2022-01-09,NOP,TOR,37,105,101.0
TOR,22100613,2022-01-11,PHX,TOR,38,95,99.0
TOR,22100633,2022-01-14,TOR,DET,39,87,103.0
TOR,22100641,2022-01-15,TOR,MIL,40,103,96.0
TOR,22100662,2022-01-17,TOR,MIA,41,99,104.0
TOR,22100675,2022-01-19,TOR,DAL,42,98,102.0
TOR,22100689,2022-01-21,TOR,WAS,43,109,105.0
TOR,22100702,2022-01-23,POR,TOR,44,105,114.0
TOR,22100715,2022-01-25,CHA,TOR,45,125,113.0
TOR,22100472,2022-01-26,TOR,CHI,46,105,111.0
TOR,22100748,2022-01-29,TOR,MIA,47,124,120.0
TOR,22100767,2022-01-31,TOR,ATL,48,106,100.0
TOR,22100784,2022-02-01,MIA,TOR,49,110,106.0
TOR,22100430,2022-02-03,CHI,TOR,50,127,120.0
TOR,22100790,2022-02-04,ATL,TOR,51,125,114.0
TOR,22100810,2022-02-07,TOR,CHA,52,116,101.0
TOR,22100827,2022-02-09,TOR,OKC,53,117,98.0
TOR,22100834,2022-02-10,TOR,HOU,54,139,120.0
TOR,22100850,2022-02-12,DEN,TOR,55,109,110.0
TOR,22100863,2022-02-14,TOR,NOP,56,90,120.0
TOR,22100880,2022-02-16,TOR,MIN,57,103,91.0
TOR,22100896,2022-02-25,TOR,CHA,58,93,125.0
TOR,22100906,2022-02-26,TOR,ATL,59,100,127.0
